Assemblage_Name	2-2-7334004	2-4-2253497	7265853-7249013-4	8546308-4-4	649489-4-4	8591242-5150039-4	7265853-8979375-4	7265853-847344-4	7265853-4-4	3-3-3	9243909-2-0	9203708-2-0	2-7200428-0	2-2-9654220	7265853-5290244-4	2-2-0	378053-2-0	2-2-7242498	2-4397786-0	2-2633689-4	2-4-9333913	2-2825224-0	2-1656938-0	5120226-2-0	2-6199895-4	2-4-5672695	8255766-4-4	1-2453786-2	1-3-2	2-7551136-4	2-4-5272184	8591242-4-4	2-4-4	2-5950189-0	9871796-4-4	2-2-5264238	0-3-4	9001094-2-0	2-2-9244217	8591242-4-1006986	6469948-4-4	240638-4-4	3-4716168-3	2-6434059-0	2-3329389-0	7265853-4-3741074	7265853-4-3001414	7112268-2-0	6223298-4-4	2-2-5763670	2-2-8779846	737517-4-4	2-9404733-4
assemblage-949-300	0	0	0	0	0	0	0	0	0	65	0	0	0	50	0	29	8	0	0	0	0	0	0	0	0	0	0	0	0	0	9	46	254	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	19
assemblage-113-959	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	94	0	0	0	0	0	0	0	0	0	8	0	0	110	0	0	0	186	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	0	8
assemblage-835-941	0	0	0	0	6	0	0	0	0	223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	0	0	0	0	0	9	0	150	0	0	0	0	0	0	0	0	0	18
assemblage-520-365	0	0	0	0	0	0	0	0	0	44	0	0	0	30	0	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85	121	0	0	0	0	0	0	0	115	0	0	0	0	0	0	0	0	0	0	0	6
assemblage-860-803	0	0	0	0	0	0	0	0	0	22	0	0	9	112	0	26	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	215	0	0	0	0	0	0	0	82	0	8	0	0	0	0	0	0	0	0	0	5
assemblage-730-265	0	0	0	0	0	0	0	0	0	39	0	0	0	32	0	118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	106	0	0	0	0	0	0	0	125	0	0	0	0	0	0	0	0	0	0	0	19
assemblage-152-385	0	0	0	0	0	0	0	0	0	38	0	0	8	0	0	237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	102	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	0	11
assemblage-489-515	0	0	0	6	0	0	0	0	0	0	0	0	0	13	0	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	187	0	0	0	0	0	0	0	168	0	0	0	0	0	0	0	0	0	0	0	3
assemblage-370-178	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	103	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	299	0	0	0	0	12	0	0	39	0	0	0	0	0	0	0	0	0	0	0	7
assemblage-677-600	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	274	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	5
assemblage-413-864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	226	0	0	0	0	0	0	0	70	0	0	0	0	0	0	21	0	0	0	0	9
assemblage-909-174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	232	0	0	0	0	0	0	0	78	0	0	0	0	0	0	24	0	0	0	0	7
assemblage-410-115	0	0	0	0	0	0	0	0	67	0	0	0	0	0	0	114	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	26	186	0	7	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	0	3
assemblage-261-874	0	9	0	0	0	0	0	0	9	0	0	0	0	0	0	197	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	105	0	0	0	0	0	0	58	0	0	0	0	5
assemblage-391-432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
assemblage-496-703	0	0	0	0	0	0	14	0	22	0	0	0	0	0	0	102	0	0	51	0	15	0	0	0	29	0	0	0	0	0	0	18	235	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	8
assemblage-432-775	16	0	0	0	0	0	0	0	59	0	0	0	0	0	0	159	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	6	211	13	0	0	0	0	0	0	10	0	0	0	0	0	0	7	0	0	0	0	8
assemblage-990-711	8	0	0	0	0	0	0	0	69	0	0	0	0	0	0	150	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	5	198	17	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	21
assemblage-787-428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	16	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	12
assemblage-974-263	0	0	0	0	0	0	0	0	52	0	0	0	0	0	0	121	0	0	0	0	25	6	0	0	0	0	0	0	0	0	0	44	167	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	0	13
assemblage-794-401	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	46	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	0	0
assemblage-167-498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	245	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	10
assemblage-388-860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	271	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	26	150	0	0	11	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	17
assemblage-586-303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	140	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	41	153	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	0	2
assemblage-802-744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	238	0	2	0	0	9	0	0	4	0	0	0	0	0	0	0	0	119	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	9
assemblage-827-761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91	224	0	11	0	0	0	0	0	11	0	0	0	0	0	0	0	0	127	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	5
assemblage-664-667	0	0	0	0	0	39	0	0	0	0	0	0	0	0	44	139	0	0	0	0	114	0	0	0	0	0	0	0	0	0	0	102	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
assemblage-421-662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	201	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	106	89	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	4
assemblage-801-129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	227	0	32	0	0	15	0	0	0	0	0	0	0	0	0	0	51	145	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	2
assemblage-424-664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81	290	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
