Assemblage_Name	4402667-754485-1723195	5078491-0-4	7767108-0-1723195	2-3177439-8192507	4402667-9515905-1723195	1645366-0-9974376	4402667-0-7363931	4402667-447787-1723195	4402667-0-8389028	2921963-5136641-5831910	3-6995876-436714	4593573-3521908-9658632	2921963-5136641-1723195	4402667-0-1723195	4593573-0-9658632	605710-1-4	3-0-8079860	3-6607643-436714	4593573-0-6716616	4402667-0-6965710	4402667-0-1289707	9415687-0-1723195	2-3177439-4	4402667-5252319-1723195	4402667-0-2905842	4402667-5136641-2086974	4-2550723-4	6873209-1-4	4593573-0-3176039	4593573-9818640-4387693	4593573-0-4387693	3856565-1-4	4402667-0-676487	3-5915692-436714	4378770-5136641-1723195	4402667-0-1315622	8947572-0-0	6352948-0-4	4402667-4143106-1723195	7101311-0-1723195	8825026-1-4	2205614-0-1723195	4-5502144-4	3-0-9042798	4593573-0-5579731	9851202-0-1723195	9393227-0-1723195	3985731-0-1723195	5383496-2736960-436714	7836337-0-3724405	9393227-5927418-1723195	1608696-0-0	4113638-0-1723195	4593573-0-4	8909137-0-1723195	3-0-6673454	4402667-0-8657128	2061021-1-4	4402667-5356689-1723195	3976161-5136641-1723195	4402667-0-4060528	4402667-3311682-1723195	4-1530291-9737786	4-1530291-6787911	3-0-8209805	4593573-0-9974376	4402667-8909220-1723195	2247383-0-1723195	2194302-0-1723195	3-6148876-436714	3-0-9361913	4-1125039-4	4621433-0-1723195	6873209-945843-4	4593573-0-8420893	9393227-2180046-1723195	4593573-1551558-4	3-2736960-436714	9393227-5368543-1723195	9415687-7674392-1723195	8628803-5136641-2086974	4-1-4	9393227-0-4460307	7836337-0-0	4593573-367682-3176039	3-0-436714	4402667-475759-1182021	4402667-5136641-1723195	2879468-0-2	52552-0-9658632	3-9960788-436714	9490409-0-1723195	4-1530291-4	5078491-0-2699085	4402667-0-2253396	4-1-3443280	3-0-2	4402667-1845420-1723195	4-1-6885562	9393227-0-7469416	282203-0-2	4402667-0-2205754	4402667-0-4923783	4593573-0-569284	3037937-0-9658632	3979331-0-0	6587330-0-436714	4402667-8474446-1723195
assemblage-437-101	0	0	0	0	0	0	0	0	0	0	0	2	0	133	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	189	1	47	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19
assemblage-876-300	0	0	0	0	0	0	0	0	0	0	0	0	0	69	134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	39	0	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	0	13	0	0	0	0	0	0	31	0	8	0	0	0	0	0	0	0	0	0	0	0	0	16
assemblage-993-720	0	0	0	0	0	0	0	0	0	0	0	0	0	98	92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	58	8	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15
assemblage-513-707	0	0	0	0	0	0	0	0	0	0	0	4	0	58	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	78	0	16	0	16	0	0	120	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22
assemblage-517-700	0	0	0	0	0	0	0	0	0	0	0	0	0	297	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18
assemblage-264-747	0	0	0	0	0	0	0	0	0	0	0	0	0	282	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16
assemblage-787-428	0	0	0	0	0	0	0	0	0	0	0	0	0	283	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18
assemblage-791-421	0	0	0	0	0	0	0	0	0	0	0	0	0	279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76	0	0	0	0	53	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19
assemblage-167-498	0	0	0	0	0	0	0	0	0	0	0	0	0	235	83	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	17
assemblage-187-516	0	0	0	0	0	0	0	0	0	0	0	0	0	190	140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	9
assemblage-166-517	0	0	0	0	0	0	0	0	0	0	0	0	0	365	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	31	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20
assemblage-803-761	0	0	0	0	0	0	0	0	0	0	0	0	0	226	107	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	24	74	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	16
assemblage-684-671	0	0	0	0	0	0	0	4	0	0	0	0	0	327	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13
assemblage-784-763	0	0	0	0	0	0	0	0	0	0	0	0	0	215	118	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	25	61	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	24
assemblage-804-125	0	0	0	0	0	0	0	0	0	0	0	0	0	148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15
assemblage-762-622	0	0	0	0	0	0	0	0	0	0	0	0	0	184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28
assemblage-421-662	0	0	0	0	0	0	0	0	0	0	0	0	0	223	31	0	0	0	0	0	0	0	0	0	0	108	0	0	0	19	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21
