Assemblage_Name	1-1689149-1	1-1-4	1-3-4412965	6836598-3-4	1-238871-1	1-9687080-8036117	2-3-4	2540583-3-4	1-5223899-1	1-9687080-1	0-1-4	1-3-4670056	2-2-4	1-3-7518584	1-3-7839349	4-0-4	1-9687080-7686190	590445-9074117-1	3455209-9687080-8036117	0-1856961-4	1-3-7328226	8294048-3-1	1-9074117-1	1-3-1	1-7651183-1	1-3-975643	3758761-238871-1	1-3-5464589	1-9548484-1	2-7391553-4	1-3-3905551
assemblage-271-278	0	4	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	18	436	0	0	0	0	0	0	2
assemblage-835-941	0	0	0	0	0	0	0	0	8	0	16	0	0	0	0	11	0	0	0	0	0	0	0	457	0	0	0	0	0	0	8
assemblage-262-256	0	17	0	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	0	11	412	0	0	0	0	0	0	8
assemblage-513-685	0	0	0	0	0	0	97	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	26	341	0	4	0	0	0	0	2
assemblage-530-672	0	60	0	0	0	0	73	0	0	0	52	0	0	0	0	0	0	0	0	6	0	0	0	301	0	0	0	0	0	0	8
assemblage-521-677	0	0	0	0	0	0	93	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	25	339	0	5	0	0	0	0	5
assemblage-488-508	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83	368	0	0	0	0	0	0	7
assemblage-370-178	0	5	0	0	0	0	59	9	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	394	0	10	0	0	0	0	5
assemblage-479-511	0	19	0	0	0	0	68	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	10	371	0	0	0	0	0	0	2
assemblage-661-568	0	0	0	0	0	0	59	0	0	0	25	0	0	0	0	0	0	24	0	0	0	0	12	374	0	0	0	0	0	0	6
assemblage-400-899	0	0	0	0	0	0	77	0	0	0	25	0	0	0	0	0	0	20	0	0	0	0	9	368	0	0	0	0	0	0	1
assemblage-224-414	0	0	0	0	0	0	64	0	0	0	26	0	0	0	0	0	0	20	0	0	0	0	9	378	0	0	0	0	0	0	3
assemblage-389-408	0	0	0	0	0	0	72	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	417	0	0	0	0	0	0	3
assemblage-893-305	0	0	0	0	0	0	94	0	0	0	5	0	0	0	0	0	0	11	0	0	0	0	0	387	0	0	0	0	0	0	3
assemblage-423-115	0	0	0	0	0	0	87	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	46	344	0	0	0	0	0	0	4
assemblage-1006-705	0	0	0	0	0	0	72	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	411	0	0	0	0	0	0	4
assemblage-991-720	0	0	0	0	0	0	70	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	7	414	0	0	0	0	0	0	1
assemblage-508-722	0	0	0	0	0	0	180	0	0	73	0	0	0	0	0	0	0	0	0	0	0	0	0	238	0	0	0	0	0	0	9
assemblage-794-401	0	0	0	0	0	0	43	0	0	20	0	0	0	14	0	0	0	0	0	0	0	0	0	420	0	0	0	0	0	0	3
assemblage-800-398	0	0	0	0	0	0	37	0	0	70	0	0	0	11	0	0	0	0	0	0	0	0	0	380	0	0	0	0	0	0	2
assemblage-488-381	0	0	0	0	0	0	78	0	0	132	0	0	0	19	0	0	0	0	0	0	0	0	0	269	0	0	0	0	0	0	2
assemblage-592-295	0	0	0	0	0	0	40	0	0	125	0	0	0	21	0	0	0	0	0	0	0	0	0	313	0	0	0	0	0	0	1
assemblage-382-848	0	0	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	0	0	0	384	0	0	0	0	0	0	5
assemblage-370-847	0	0	0	0	0	0	0	0	0	47	0	0	0	4	0	0	0	0	0	0	0	0	0	442	0	0	0	0	0	0	7
assemblage-803-471	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	455	0	0	0	0	0	0	12
assemblage-796-465	0	0	0	0	0	26	32	0	0	106	0	0	0	0	0	0	0	0	18	0	0	0	0	314	0	0	0	0	0	0	4
assemblage-802-744	0	0	0	0	0	45	44	0	0	96	0	0	0	0	0	0	0	0	11	0	0	0	0	298	0	0	0	0	0	0	6
assemblage-751-631	4	0	0	0	0	10	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	438	0	0	0	0	0	0	3
assemblage-919-801	16	0	0	0	0	5	0	0	0	33	0	0	0	0	0	0	7	0	0	0	0	0	0	429	0	0	0	0	0	0	10
assemblage-770-637	10	0	0	0	0	6	8	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	426	0	0	0	0	0	0	10
