Assemblage_Name	4-3-2294319	0-2-9332924	194530-2-3	3-5709774-3	7603965-3-4	0-2-2464693	1-2-3	1137926-2-3	2-1-3	1-7049709-3	0-2-2027423	1-2-6026957	4-3-4	1-2-692631	3-2-1	3-2-3	1-8766966-692631	1764056-0-1	7955211-2-692631	0-2-9291172	0-2-3	829739-2-692631	4-7776232-4
assemblage-254-263	0	0	0	0	0	0	37	0	0	0	0	0	8	0	29	297	0	0	0	0	127	0	2
assemblage-262-256	0	0	0	0	0	0	35	0	0	0	0	0	12	0	36	310	0	0	0	0	105	0	2
assemblage-951-307	0	0	0	0	0	0	0	0	0	0	0	0	417	0	5	59	0	0	0	0	11	0	8
assemblage-534-685	0	0	0	0	0	0	8	0	0	0	0	0	188	173	24	81	0	0	0	0	23	0	3
assemblage-513-685	0	0	0	0	0	0	43	0	0	0	0	0	126	61	0	164	0	0	0	0	101	0	5
assemblage-546-680	0	0	0	0	0	0	49	0	0	0	0	0	90	51	0	203	0	0	0	0	97	0	10
assemblage-140-383	0	0	0	0	0	0	0	0	0	0	0	0	170	92	58	35	0	0	0	0	144	0	1
assemblage-149-384	0	0	0	0	0	0	0	0	0	0	0	0	126	112	0	8	0	0	0	0	253	0	1
assemblage-495-501	0	0	0	0	0	0	0	0	0	0	0	0	44	114	0	30	0	0	0	0	305	0	7
assemblage-670-582	0	0	0	0	0	0	0	0	0	0	44	0	133	130	18	12	0	0	0	0	161	0	2
assemblage-397-865	0	0	0	0	0	0	0	0	0	0	27	0	126	117	37	8	0	0	0	0	181	0	4
assemblage-667-580	0	0	0	0	0	0	0	0	0	0	27	0	75	169	78	6	0	0	0	0	143	0	2
assemblage-262-911	0	0	0	0	0	0	0	0	0	0	0	0	70	135	0	24	9	0	0	25	229	0	8
assemblage-893-305	0	0	0	0	0	15	0	0	0	0	0	0	191	33	29	9	0	0	0	0	222	0	1
assemblage-389-408	0	0	7	0	0	0	0	0	0	0	0	0	155	7	0	95	0	0	0	0	228	0	8
assemblage-994-710	0	0	0	0	0	0	0	0	0	0	0	0	139	59	17	19	0	0	0	0	262	0	4
assemblage-427-762	0	0	0	0	0	0	0	0	0	0	0	0	102	51	7	43	0	0	0	0	294	0	3
assemblage-427-192	0	0	0	0	0	0	0	0	0	0	0	0	234	69	87	0	0	0	27	0	78	0	5
assemblage-279-744	0	0	0	0	0	28	0	0	0	0	0	0	71	93	8	95	0	0	0	0	204	0	1
assemblage-473-354	0	0	0	0	0	10	0	0	0	0	0	0	71	106	0	20	0	0	0	0	290	0	3
assemblage-779-409	0	0	0	0	0	0	0	0	0	0	0	0	76	195	0	14	0	0	0	0	214	0	1
assemblage-235-258	0	0	0	0	0	0	0	0	0	0	0	0	131	113	0	26	0	0	0	0	227	0	3
assemblage-601-285	0	0	0	0	0	0	0	0	0	0	0	0	76	238	0	20	0	0	0	0	162	0	4
assemblage-599-278	0	0	0	0	0	0	0	0	0	0	0	0	147	105	0	16	0	0	0	0	226	0	6
assemblage-797-468	0	0	0	0	0	92	0	0	0	0	0	0	13	123	0	0	0	0	0	0	272	0	0
assemblage-672-669	0	0	0	0	0	21	0	0	0	0	0	0	15	126	0	0	0	0	0	0	337	0	1
assemblage-98-546	0	0	0	0	0	88	0	0	0	0	0	0	8	134	0	0	0	0	0	0	269	0	1
assemblage-748-637	0	0	0	0	0	70	0	0	0	0	0	0	0	27	0	0	0	0	0	0	396	0	7
assemblage-802-123	0	0	0	0	0	11	0	0	0	0	0	0	0	211	0	0	0	0	0	0	270	0	8
assemblage-923-806	0	0	0	0	0	16	0	0	0	0	0	0	8	211	0	0	0	0	0	0	264	0	1
