Assemblage_Name	144959-6765365-1	2224897-4-2534868	3-7849767-1784921	2224897-3977923-1	2224897-483780-6669482	2224897-2284281-1	4046387-0-1	2224897-4-6541502	4668991-0-1	2224897-4-885944	7901168-4-1	2-8261377-0	0-6765365-1	9224187-0-1	2224897-8845722-1	8108458-0-1	0-0-4459231	547682-0-1	547682-9360894-1	7894136-7849767-1784921	2224897-1627042-1	7410868-4-1	3-7849767-8794290	3763227-4-1	2224897-4-1	2224897-4-3591347	5768701-3-1784921	2-1178317-9572499	0-0-9201466	2224897-4-9898192	2350139-1178317-0	3-3102881-1784921	1738545-0-1	0-0-2300891	0-3236988-1	5947937-0-1	2224897-5200661-1	0-0-3845937	2-1178317-6751141	547682-0-6917066	4327483-4857562-1	6021198-1-3	2-9483940-0	2750158-0-1	2224897-4857562-1	3-9079247-1784921	2224897-4-910179	0-7874837-1	2906300-1178317-0	0-0-4777111	0-6765365-9238958	1228947-0-1	9620555-1178317-0	9620555-1178317-4400289	2-1178317-7150178	3-7849767-8917449	9335944-6765365-1	2224897-3618219-1	3-3-1784921	2-1178317-7777770	2-5462840-0	0-0-2882572	547682-0-101421	5258172-0-1	380726-1-3	7010443-4-1	0-2796415-1	2-9864169-0	2224897-4-2715801	9613861-1-3	0-0-1	8679999-4518418-1784921	2-1-3	2224897-4-7710697	0-9644262-1	2-1178317-0	0-130421-1	8679999-4518418-7297731	2224897-483780-1	2-2343945-2	3668520-0-1	7444149-0-1	2224897-4-6137596	2224897-4-4370511	2224897-1738853-7710697	2570572-6765365-1	9715689-1178317-0	547682-8536140-1
assemblage-224-414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	275	0	0	0	8	53	0	0	0	0	0	0	0	0	0	0	0	10
assemblage-207-392	0	0	10	0	0	0	0	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	201	0	0	0	0	76	0	0	0	6	0	0	0	0	0	0	0	11
assemblage-896-310	0	0	32	0	0	0	0	0	0	0	0	0	3	0	45	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	196	0	0	0	0	153	0	0	0	0	0	0	0	0	0	0	0	22
assemblage-244-910	0	0	43	0	0	0	3	0	0	0	0	0	5	8	40	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	205	0	0	0	0	134	0	0	0	0	8	0	0	0	0	0	0	9
assemblage-391-432	0	0	41	0	0	47	0	0	0	0	0	0	10	0	34	0	0	0	0	0	0	0	0	0	209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	31	0	0	0	0	0	0	0	0	0	0	97	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	4
assemblage-515-704	0	0	0	0	0	0	0	3	0	0	11	0	79	0	33	0	0	0	0	0	0	0	0	0	169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	20
assemblage-994-710	0	0	0	4	0	0	0	34	0	0	0	0	155	0	0	0	0	0	0	0	0	0	0	0	112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	58	0	0	0	0	84	0	0	0	0	0	0	0	0	0	3	0	13
assemblage-451-195	0	0	0	0	0	23	0	0	0	0	0	5	69	0	0	0	0	0	0	0	0	0	0	0	156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	0	16
assemblage-962-300	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	137	0	13	0	0	0	0	0	0	0	0	0	0	0	20
assemblage-963-273	0	0	0	13	0	0	0	0	0	0	0	0	245	0	0	0	0	0	0	0	0	0	0	0	132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	20	0	48	0	0	0	0	0	0	0	0	0	0	0	10
assemblage-958-295	0	0	0	0	0	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	0	132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	138	0	0	0	0	0	0	0	0	0	0	0	0	0	14
assemblage-598-280	0	0	0	0	0	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	0	126	19	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	194	0	0	18	0	18	0	0	0	0	0	0	0	0	0	0	0	3
assemblage-238-250	0	0	0	0	0	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	0	123	26	0	0	0	14	0	0	0	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	141	0	24	0	0	0	0	0	0	0	0	0	0	0	10
assemblage-370-847	0	0	0	0	0	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	0	120	24	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	171	0	0	39	0	25	0	0	0	0	0	0	0	0	0	0	0	9
assemblage-100-545	8	0	0	0	0	0	0	0	0	0	0	0	176	0	0	0	0	0	0	0	0	0	0	0	59	75	0	0	0	48	0	0	0	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	33	0	0	0	0	0	0	0	0	7	12	0	0	0	7
assemblage-695-686	0	0	0	0	0	0	0	0	0	0	0	0	279	0	0	0	0	0	0	0	0	0	0	17	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97	0	60	0	0	0	0	0	0	0	0	0	0	0	21
assemblage-100-530	0	0	0	0	0	0	0	0	0	0	0	0	282	0	0	0	0	0	0	0	0	0	0	17	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95	0	60	10	0	0	0	0	0	0	0	3	0	0	7
assemblage-748-637	0	0	0	0	0	0	0	0	0	0	0	0	122	0	0	0	0	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	156	0	72	0	0	0	0	0	0	0	0	0	0	69	10
assemblage-923-806	0	0	0	0	0	0	0	0	0	0	0	0	237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95	0	17	0	0	0	0	0	0	0	0	0	0	82	11
assemblage-751-631	0	0	0	0	0	0	0	0	0	0	0	0	127	0	0	0	0	0	0	0	0	0	0	0	113	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	0	12
