Assemblage_Name	6967850-2-1	3-4-345112	4-4251081-1	0-3363504-3	3-6607296-4	3-9453024-0	8856157-1-0	3273261-1-0	9091259-3653398-3	0-6653739-3	5832442-3653398-3	3-1818038-4	2880111-2-1	6901038-4-4	1809092-1-0	3-3839709-0	4-2-1435802	4-6810514-1	3-1-0	0-3653398-8838121	3-1-8152521	3391385-3653398-3	7507142-1-0	7265509-1-0	4-2-6367379	5355853-1-0	7905942-6810514-1	3-2272725-4	0-3653398-738585	3-0-4	8901182-1-0	285000-3653398-3	3-6470832-4	4-2-1	3-1641341-0	3-4-2414227	4-6810514-3480283	0-3653398-3	3-4-4	0-9850072-3	3-7269047-0	3-4-1872418	4-1283600-1	6888263-2-1
assemblage-271-278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	263	0	0	0	0	0	0	0	0	0	0	6	0	0	0	108	0	0	0	0	118	0	0	0	0	5
assemblage-825-957	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	62	305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	0	0	13	0	0	0	0	11
assemblage-261-263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	224	0	0	0	0	0	0	0	0	0	0	3	0	0	0	111	0	0	0	0	142	0	0	0	0	20
assemblage-837-802	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	13	153	0	0	0	0	0	10	0	0	0	0	0	0	0	0	217	0	0	0	59	23	0	0	0	0	3
assemblage-865-797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	92	87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	205	0	0	0	0	106	0	0	0	0	4
assemblage-530-672	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	8	157	0	0	0	0	0	9	0	0	0	0	0	0	0	0	233	0	0	0	49	26	0	0	0	0	7
assemblage-169-400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	227	0	0	0	75	114	0	0	0	0	9
assemblage-476-875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	259	0	0	0	0	0	0	0	5	0	0	0	0	0	0	185	0	0	0	4	37	0	0	0	0	10
assemblage-490-497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	200	0	0	0	10	23	0	0	0	0	7
assemblage-909-174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	229	0	0	0	0	10	0	0	0	0	0	0	0	0	0	112	0	0	0	60	75	0	0	7	0	7
