Assemblage_Name	8394063-7396097-3178558	1065185-2-3178558	7716709-509677-3178558	8430450-0-7325161	2-3-3	0-2-7702362	7716709-2-7484031	1065185-2091009-3178558	0-5760208-3178558	7716709-2-7438644	3-1-5501719	1912869-0-7325161	8578563-2-3178558	0-4033112-3178558	8394063-2-3178558	3316739-2-3178558	3-0-7325161	5480085-2-3178558	7716709-509677-7782289	3-6924760-3	0-7460613-3	1077223-2-3	8264902-2-3178558	1065185-7533089-3178558	7716709-1278219-3178558	198410-2-3178558	0-5365442-3178558	3-1-3	7716709-2-3178558	0-2-9699868	3-0-5812077	5903570-2-3178558	0-2-9050331	0-2-3	3-9578521-3	7716709-6495035-3178558	6812621-6608093-3178558	0-2-6306112	0-2-5129779	0-2-6533423	3-0-3	2-8079100-3	0-2-1293023	4-2-4	0-927510-3178558	7716709-3424785-3178558	2023147-2-3178558	0-3652087-3178558	7070057-2-3178558	5950684-5478521-3178558	0-927510-7288001	5950684-2-3178558	1020964-2-3	0-2-8340380	7716709-8213020-3178558	7716709-3670663-3178558	0-5558546-3178558	0-2-3178558	3-2-3	0-2791421-3178558	0-1107122-3178558	0-7121026-3178558	1286756-2-3178558	9392915-2-3178558	6812621-3424785-3178558	5806108-2-3178558
assemblage-884-180	0	0	0	0	0	0	0	0	0	0	5	26	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	4	0	0	0	0	0	0	0	0	0	10	46	0	0	0	0	0	0	19	36	0	0	0	0	295	0	0	0	0	0	0	0	23
assemblage-677-600	0	0	0	0	0	0	0	0	5	0	26	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	113	0	0	0	0	0	0	21	73	0	0	0	0	193	0	0	0	0	0	0	0	12
assemblage-907-307	0	28	0	0	0	0	0	0	0	0	21	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	77	40	0	0	0	0	240	0	0	0	0	0	0	0	1
assemblage-262-886	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	91	0	0	0	0	209	0	0	0	0	0	0	0	10
assemblage-432-143	0	39	0	0	0	0	0	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	21	0	0	0	0	324	0	0	0	0	0	0	0	16
assemblage-517-700	0	46	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	11	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	27	89	0	0	0	0	192	0	0	0	0	0	0	0	6
assemblage-436-224	0	168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	252	0	0	0	0	0	0	0	17
assemblage-496-703	0	148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	281	0	0	0	0	0	0	0	23
assemblage-475-384	0	159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	244	0	0	0	0	0	0	0	20
assemblage-468-361	0	111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	126	0	0	0	0	0	0	22	11
assemblage-972-268	0	148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	279	0	0	0	0	0	0	0	14
assemblage-601-285	0	173	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	14	0	0	0	95	0	0	0	0	0	0	4	9
assemblage-370-847	0	159	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	13	0	0	0	109	0	0	0	0	0	0	4	7
assemblage-176-500	0	14	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	67	0	0	0	0	0	0	25	7
assemblage-672-669	0	31	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	118	0	0	0	0	0	0	0	2
assemblage-787-755	0	24	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	123	0	0	0	0	0	0	0	1
assemblage-98-546	0	78	107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	119	0	0	0	0	0	0	0	1
assemblage-802-123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	372	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	9
assemblage-420-685	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	357	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	8
assemblage-917-785	0	22	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	136	0	0	0	0	0	0	0	8
