Assemblage_Name	2540560-4814752-3	933081-3-3	0-9547491-3	0-8879179-3	5623095-2401560-1	1-0-1	2540560-4-3002545	1-8357485-1	2248540-1880300-6039248	2540560-3576381-3	1-4838167-1	5778514-3-3	1-4956153-8980997	6577152-2401560-1	1-0-800915	1-330658-1	1-1483997-1	0-4717041-3	3-6487678-1	1-0-8366731	0-3-7994461	1-0-6498073	0-3-412845	0-3-6989303	2540560-293339-3	4655852-6487678-1	2248540-4-3	1-6087316-8820487	2248540-4841424-4505800	2540560-4-7396046	2540560-6654925-4353216	5199768-3-3	2540560-4-9322614	2540560-4-4353216	2248540-4-6039248	1-2401560-1	1-0-987253	2540560-4-3	5027532-3-3	6378827-2401560-1	2-4-3	0-9674936-3	1789283-0-1	5450215-4-4681575	1-2513056-1	0-3-3	3-226261-1	1-0-90267	4322539-2401560-1	1-0-7685890	0-1464753-3	2540560-4-4681575	1-0-8980997	1-2401560-8820487	2540560-4-3712416	0-3-1676544	1-2401560-8898693	1-0-2630181	2540560-9125419-4353216	2540560-4-4105247	4412928-4-4353216	5039497-3-3	2248540-4-4505800	0-5971695-3	2540560-4-9515975	6792121-0-1	2813509-0-1	2248540-7190315-3
assemblage-963-273	0	0	0	10	0	115	0	0	0	11	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	128	0	87	15	37	0	0	0	0	0	0	0	5	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9
assemblage-275-727	0	0	0	0	0	114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81	0	51	0	231	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10
assemblage-466-364	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91	0	37	0	248	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16
assemblage-370-847	2	0	0	0	0	26	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	242	0	97	0	65	0	0	0	0	0	0	0	30	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
assemblage-176-500	0	0	0	0	0	115	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	127	0	178	0	0	0	0	0	0	0	10	0	12	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
assemblage-236-225	0	0	0	14	0	85	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153	0	103	0	84	0	0	0	0	0	0	0	10	0	0	0	0	5	0	0	27	0	0	0	0	2	0	0	0	0	0	0	0	0	7
assemblage-102-526	0	0	0	0	0	103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	207	0	139	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	13
assemblage-803-471	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	156	0	177	0	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	6
assemblage-803-761	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	197	0	145	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	6
assemblage-447-675	0	0	0	0	0	107	0	0	0	0	107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	179	0	44	0	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
assemblage-770-637	0	0	0	0	0	89	0	0	0	0	124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	166	0	47	0	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16
assemblage-931-801	0	0	0	0	0	102	0	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	168	0	43	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
