Assemblage_Name	2972615-6614695-8082274	2972615-247089-5119570	2-3-376073	2972615-6614695-3	2-6457939-376073	5954724-8764530-1	0-749553-4025164	1233034-3-376073	2-9850978-376073	2-3-3	0-749553-1	581057-1-0	0-3855009-3	9662619-247089-3	4122460-3-3	4-1-0	1-1-0	2972615-247089-3	0-3393132-1	0-1-1	0-749553-4022429	2-835177-376073	4704378-3-376073	0-8764530-1	4-1-8076982	0-749553-239641	0-8764530-2069693	9627758-3-376073	2-9427148-376073	5717098-247089-3	7292299-1-1	2-9427148-5896775	0-749553-4268926	977077-749553-1	2-3-5209449	0-8764530-8636836	5566516-7023453-376073	943943-247089-3	5566516-8471367-376073	1778346-3-376073	3155704-247089-3	2972615-1898105-3	5566516-3-376073	4-1-1703871	4-7841946-0	5214480-749553-4025164	1555768-3-376073	0-206191-1	0-749553-711024	7236193-3-376073	2-3-3789346	0-749553-8245415
assemblage-909-174	0	0	136	0	0	0	0	0	0	0	129	0	37	0	0	70	0	116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
assemblage-244-910	0	0	118	43	0	0	26	0	0	0	97	0	0	0	0	178	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
assemblage-900-315	0	0	86	36	0	0	24	0	0	0	102	0	0	0	0	210	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
assemblage-867-301	0	0	99	26	0	0	22	0	0	0	118	0	0	0	0	200	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
assemblage-443-195	0	0	14	23	0	0	0	0	0	0	201	0	0	0	0	222	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11
assemblage-526-705	0	0	12	83	0	0	0	0	0	0	212	0	0	0	0	86	0	10	0	0	0	0	0	60	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	7
assemblage-511-700	0	0	20	30	0	0	0	0	0	0	202	0	0	0	0	204	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10
assemblage-468-361	0	0	0	25	0	0	0	0	0	0	269	0	0	0	0	107	0	34	0	0	0	0	0	19	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
assemblage-475-384	0	0	64	0	0	0	7	0	0	0	135	0	0	0	0	82	0	0	0	0	0	0	0	62	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	44	0	0	15
assemblage-791-421	0	0	0	15	0	0	0	0	0	0	277	0	0	0	0	72	0	71	0	0	0	0	0	21	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17
assemblage-252-252	0	0	60	0	0	0	0	0	0	0	81	0	0	0	0	4	0	70	0	0	0	0	0	265	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	5
assemblage-172-503	0	0	0	0	0	0	0	0	0	0	112	0	0	0	0	0	0	15	0	0	0	0	0	93	0	0	0	0	151	0	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	0	0	0	39	0	0	20
assemblage-593-283	0	0	0	0	0	0	0	0	0	0	125	0	0	0	0	0	0	104	0	0	0	0	0	168	0	0	0	0	9	0	0	0	0	71	0	0	0	0	0	0	0	0	4	0	14	0	0	0	0	0	0	5
assemblage-672-668	0	14	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	121	0	0	0	0	0	116	0	0	0	0	84	0	0	0	0	68	0	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	2
assemblage-797-468	0	0	46	0	0	19	0	0	0	0	60	0	0	0	0	0	0	163	0	0	0	0	0	67	0	0	0	0	9	0	0	0	0	61	0	0	0	0	0	0	6	0	25	0	0	0	0	0	43	0	0	1
assemblage-98-541	0	0	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	114	0	0	0	0	133	0	0	0	0	24	0	0	15	0	17	0	0	0	7	0	0	0	0	0	35	0	0	11
assemblage-931-801	0	0	86	0	0	0	0	0	0	0	172	0	0	0	0	0	0	25	0	0	0	0	0	31	0	0	0	0	60	0	0	0	0	23	0	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	11
assemblage-919-801	0	0	89	0	0	0	0	0	0	0	163	0	0	0	0	0	0	33	0	0	0	0	0	37	0	0	0	0	79	0	0	0	0	25	0	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	1
assemblage-813-103	0	0	0	0	0	0	0	0	0	0	80	0	0	0	0	0	0	158	0	0	0	0	0	92	0	0	0	0	30	0	0	0	0	84	0	0	0	0	0	0	0	0	41	0	0	0	0	0	10	0	0	5
