Assemblage_Name	2-1149162-1	769557-1-4	3977938-1-4	2-788848-1	4-7139307-6506681	0-1-9353774	1987421-788848-1	0-1-3397907	0-2-2	0-2-1	2-788848-6801125	0-2-4725595	4-1-6198269	0-1-4	625119-9610011-6506681	3415172-1-6506681	0-2-2517107	4-1-5751290	0-2-4565353	2-3642302-1	4-350507-6506681	2-5319783-1	0-2531495-4	8893364-788848-1	0-7378085-2	2355027-1-4	6241419-788848-1	871336-3926268-1	2-788848-3032958	0-5598643-2	4-1-1976127	2-7277653-1	3415172-7161070-6506681	2-788848-4897472	4-1-3828792	0-2-883048	5672784-788848-1	2-788848-6414613	4-3761172-6506681	2733779-1622372-1	2-788848-3573582	625119-1-6506681	2812819-1-6506681	3415172-6001351-6506681	0-3771684-1	7236082-788848-1	8944468-788848-1	2-3465386-1	4645174-1-6506681	0-6766921-6806150	8214112-2-2	1-2-1	7511239-1-6506681	2-6061809-1	0-7977252-4	2-3116814-1	4-1-3058990	8210078-1-4	4-1-6506681	162834-1-6506681	8014858-3116814-1	0-1-6806150	4331408-788848-1	2874747-2-2	0-2-855711
assemblage-353-252	0	0	0	0	0	0	0	0	251	158	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	58	0	0	0	0	0	8
assemblage-608-642	0	0	0	43	0	0	0	0	56	8	0	0	0	179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	187	0	0	0	12	0	15
assemblage-458-145	0	0	0	18	0	0	0	0	153	12	0	0	0	256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	0	0	13	0	3
assemblage-204-172	0	0	0	0	0	0	0	0	125	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	319	0	0	0	0	0	15
assemblage-692-253	0	0	0	282	0	0	0	0	0	0	26	0	0	42	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	7	57	0	0	0	0	25	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	8	0	18
assemblage-151-166	0	0	0	0	0	0	0	0	19	189	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	233	0	0	0	0	4	6
assemblage-768-861	0	0	0	0	0	0	0	0	11	215	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	210	0	0	0	0	8	15
assemblage-793-461	0	0	0	0	0	0	0	0	0	0	0	0	0	257	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	172	0	0	0	0	0	16
assemblage-936-696	0	0	0	35	0	0	0	0	51	0	0	0	0	203	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	183	0	0	0	10	0	9
assemblage-298-562	0	0	0	171	0	7	0	0	0	0	0	0	0	121	0	102	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0	3
assemblage-256-346	0	0	0	181	0	0	0	0	10	0	0	0	0	59	0	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	188	0	0	0	6	0	4
assemblage-525-934	0	0	0	97	0	0	0	0	74	32	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	226	0	0	0	0	0	8
assemblage-325-227	0	0	0	212	0	0	0	0	0	0	0	0	0	79	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	118	0	0	0	0	0	15
assemblage-352-801	0	0	0	292	0	0	0	0	0	0	0	0	0	82	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	5
assemblage-254-348	0	0	0	168	0	0	0	0	18	0	0	0	0	42	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	206	0	0	0	3	0	6
assemblage-391-369	0	0	0	258	0	0	0	0	0	0	0	0	0	7	0	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	28	8	0	21
assemblage-873-390	0	0	0	0	0	0	0	0	0	0	0	0	0	290	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	142	0	0	0	0	0	11
assemblage-664-252	0	0	0	264	0	0	0	0	0	0	24	0	0	47	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	9	80	0	0	0	0	33	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	11	0	7
assemblage-351-254	0	0	0	49	0	0	0	0	61	109	0	0	0	94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	158	0	0	0	0	0	7
assemblage-638-844	0	0	0	135	0	0	0	0	0	0	0	0	0	116	0	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	184	0	0	0	0	0	12
assemblage-406-358	0	0	0	215	0	0	0	0	0	0	0	0	0	68	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	8	0	0	0	0	0	0	0	0	0	0	84	0	0	0	45	0	20
assemblage-478-349	0	0	0	0	0	0	0	0	0	473	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8
assemblage-294-127	0	0	0	46	0	0	0	0	107	40	0	0	0	159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	18	0	10
assemblage-894-551	0	0	0	54	0	0	0	0	320	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102	0	0	0	0	0	5
assemblage-185-590	0	0	0	271	0	0	0	0	0	0	0	0	0	105	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	0	0	0	32	0	11
assemblage-708-462	0	0	0	257	0	0	0	0	0	0	0	0	0	106	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	46	0	7
assemblage-371-811	0	0	0	239	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	6	139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	0	0	8	0	19
assemblage-960-692	0	0	0	0	0	0	0	0	0	0	0	0	0	294	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	150	0	0	0	0	0	6
assemblage-619-655	0	0	0	74	13	0	0	0	6	35	0	0	0	177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	0	28	0	10
assemblage-884-412	0	0	0	85	0	0	0	0	21	0	0	0	0	203	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	177	0	0	0	0	0	9
assemblage-934-1004	0	0	0	52	0	0	0	0	100	95	0	0	0	149	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	0	0	0	0	0	6
assemblage-713-915	0	0	0	158	0	0	0	0	9	0	0	0	0	140	0	19	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	97	0	0	17	0	0	10
assemblage-820-982	0	0	0	109	0	0	0	0	6	0	0	0	0	233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	109	0	0	0	27	0	10
assemblage-980-351	0	0	0	242	0	0	0	0	0	0	0	0	0	84	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	98	0	0	0	0	0	8
assemblage-457-134	0	0	0	47	0	0	0	0	67	5	0	0	0	159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	199	0	0	0	6	0	7
assemblage-341-212	0	0	0	165	0	0	0	0	10	0	0	0	0	94	0	66	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	112	0	0	0	8	0	21
