Assemblage_Name	2-8489958-1	6965384-5363111-7681903	6965384-3-8442761	8921397-2-2	2-3-6208076	2-3-7681903	766826-3-7681903	6965384-3-6644130	2-3-2473934	6965384-9353922-7681903	2-3-237308	2-4907228-1	5727286-4528288-1	2-3-7124495	1722926-2-2	2-2640963-2	8773315-3-1	2-3-2115442	7249178-2-2	1344639-3-7681903	2-3-3853946	2-3503329-1	2-3-1485388	504412-3-8816045	8121929-3-1	2-0-4	2-7886162-1	2-8086643-1	3444020-3-1	8146201-3-1	6965384-6919871-7681903	2-3-4	2-3-1	6144910-3-1	2-3941121-1	8102537-3-7681903	6965384-3-7681903	2-7065639-1485388	6689126-6599327-2	2807878-3-1	2-2-2	2091564-3-1	2-922231-1	2-8275017-1	6453220-3-1	2-6151378-1	2190761-3-1	3348916-3-7681903	2-3-2580928	2843614-3-1	4768633-3-2473934	4028978-3-6413536	2-3-6413536	6965384-3-5839126	2-1297544-7681903	7740078-3-9360172	2-3-4257956	2-2-1450701	6689126-2-2	2-3-6168385	2-3-7256801	5391264-3-1	2-9393707-2	6965384-3147515-7681903	3418048-3-7681903	5727286-3-1	4801864-2-2	2-3-7166910	2-6539639-1	4009143-3-7681903	2-3-9360172	9088880-2-2	2-4507380-2580928	6622575-3-9113623	2-4465797-1	2-4507380-1550804	2-3-756874	2-3-9113623	2-3-37679	2-3819227-7296048
assemblage-983-911	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	15
assemblage-454-431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	0	0	0	0	0	0	406	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
assemblage-496-654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	213	0	0	0	0	0	0	0	0	191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	49	0	4
assemblage-397-779	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	16	97	0	0	0	0	0	59	0	160	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	17
assemblage-390-801	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	124	0	0	0	0	0	62	0	169	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	14
assemblage-199-476	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	245	0	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	0	0	14
assemblage-274-943	0	0	0	0	0	5	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	370	21	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	8	0	0	0	0	0	0	0	0	0	0	0	0	18
assemblage-863-648	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	248	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	19	8	0	0	0	33	0	0	19
assemblage-94-494	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	338	0	0	0	0	0	11	0	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	12
assemblage-206-394	0	0	0	0	0	11	0	0	105	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	10	8	0	0	0	0	0	0	0	0	0	0	0	0	19
assemblage-156-102	0	0	0	0	0	15	0	0	41	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	319	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	38	0	0	0	0	0	0	0	0	0	0	0	0	10
assemblage-978-756	0	0	0	0	0	7	0	0	88	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	9	5	0	0	0	0	0	0	0	0	0	0	0	0	11
assemblage-905-835	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	403	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8
assemblage-243-239	0	0	0	0	0	117	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	0	0	0	9
assemblage-239-219	0	0	0	0	0	147	0	0	29	0	0	0	67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	2
assemblage-532-222	0	0	0	0	0	15	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	387	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	11
assemblage-905-929	0	0	0	0	0	72	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	342	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	0	0	0	8
assemblage-876-927	0	0	0	8	15	169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	14
