Assemblage_Name	0-2-4360080	1-1-2	0-4-3739351	1-0-2	0-3173631-1	0-8551659-4360080	0-4-4589138	0-4-1	1-1-9541115	2630449-0-2	0-4942346-6840226	1-9068876-2	1-8457979-2	0-0-1196126	0-4-1104629	0-0-4795537	0-0-5349722	4516470-0-1	0-0-1	0-2-9425136	0-2-2	0-2086272-4360080	3682743-0-1	9681466-1-9541115	0-4-6840226	0-2-2517996	9336031-0-1	3-4-2	0-9600061-4360080	4-7310046-4	2033187-7310046-4	0-2-3823289
assemblage-963-905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	296	0	0	0	0	0	119	0	0	81	0	0	0	4
assemblage-963-933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	299	0	0	0	0	0	118	0	0	80	0	0	0	3
assemblage-856-504	0	285	0	133	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	28	0	7
assemblage-953-864	42	22	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	301	0	0	0	0	0	44	0	0	0	0	65	0	9
assemblage-926-782	24	95	0	128	0	0	0	0	0	0	0	45	0	0	0	0	0	0	113	0	0	0	0	0	78	0	0	0	0	0	0	17
assemblage-195-455	167	18	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	239	0	3	0	0	0	22	0	0	0	0	0	0	14
assemblage-866-568	87	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133	0	0	0	0	0	117	0	0	0	0	140	0	4
assemblage-877-569	136	104	0	81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	150	0	0	0	0	0	0	0	0	0	0	26	0	3
assemblage-857-558	90	32	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	201	0	0	0	0	0	56	0	0	0	0	74	0	13
assemblage-204-396	17	31	0	0	0	0	0	0	160	0	0	0	0	0	0	0	3	0	141	0	0	0	0	0	106	0	0	0	0	37	0	5
assemblage-687-960	25	156	0	28	0	0	0	0	51	0	0	0	0	0	0	0	0	0	79	0	0	0	0	5	85	0	0	0	0	66	0	5
assemblage-206-394	7	23	0	0	0	0	0	0	170	0	0	0	0	0	0	0	5	0	143	0	0	0	0	0	99	0	0	0	0	50	0	3
assemblage-255-237	120	66	0	4	0	0	0	0	65	0	0	0	0	0	0	0	0	0	92	0	0	0	0	35	61	0	0	0	0	56	0	1
assemblage-243-239	44	63	0	49	0	0	0	0	118	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	190	0	4
assemblage-905-827	48	49	0	37	0	0	0	0	108	0	0	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	200	0	6
assemblage-116-151	162	17	0	0	0	0	0	0	10	0	0	0	68	0	0	0	0	0	140	0	0	0	0	10	0	0	0	0	0	81	0	12
assemblage-504-227	159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	260	0	0	0	0	11	15	0	0	0	0	39	0	16
assemblage-876-927	200	14	0	0	0	0	0	0	18	0	0	0	51	0	0	0	0	0	125	0	0	0	0	9	0	0	0	0	0	67	0	16
assemblage-866-109	132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160	0	0	0	0	0	42	0	0	0	0	157	0	9
assemblage-922-961	129	31	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	132	0	0	0	0	0	18	0	66	0	0	112	0	6
assemblage-864-95	109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	205	0	0	0	0	0	76	0	42	0	0	67	0	1
assemblage-943-371	186	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	131	0	0	0	0	0	20	0	20	0	0	129	0	5
assemblage-927-390	233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	114	0	0	0	0	0	31	0	31	0	0	78	0	4
assemblage-767-570	174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87	0	0	0	0	0	15	0	5	0	0	205	12	2
assemblage-935-118	197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	85	0	0	0	0	189	0	3
assemblage-753-307	242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	0	0	0	0	0	96	0	0	0	21	51	0	4
assemblage-969-107	98	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	97	0	0	0	0	0	80	0	0	0	0	162	0	6
assemblage-532-763	42	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	0	0	177	0	0	0	0	0	16	0	0	0	21	151	0	5
assemblage-538-778	123	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	0	266	0	0	0	0	0	18	0	0	0	0	37	0	5
assemblage-521-793	166	0	0	0	0	192	0	0	0	0	5	0	0	0	0	0	0	0	61	0	0	0	0	0	15	0	0	0	0	58	0	3
