Assemblage_Name	0-4-3	4-3-2486125	2-4-6107334	6949922-3-6937969	6949922-3-3	0-0-3	3186325-4-4	2977836-4-3	3-1-0	4352085-3-3	2-4-4	3-1-7091916	4-4-0	3432163-1-7091916	0-3-1	4-601210-3	4-3-3	6889369-3-3	4-3-8894896	2172303-1-7091916
assemblage-505-653	0	0	0	0	0	26	0	0	72	0	143	30	11	0	46	0	162	0	0	10
assemblage-856-509	17	0	0	0	0	0	0	1	90	0	234	152	0	0	0	0	0	0	0	6
assemblage-486-677	0	0	0	0	0	0	0	0	175	0	317	0	0	0	0	0	0	0	0	8
assemblage-199-466	0	0	0	0	0	47	0	0	21	0	219	0	0	0	27	0	184	0	0	2
assemblage-199-476	0	0	0	0	85	0	0	0	21	0	207	32	0	0	3	0	149	0	0	3
assemblage-393-805	0	0	0	0	0	54	0	0	25	0	200	0	0	0	38	0	182	0	0	1
assemblage-104-483	0	0	0	0	110	18	0	0	0	0	196	28	0	0	2	0	135	0	0	11
assemblage-877-569	0	0	0	0	0	0	0	0	31	0	306	0	0	0	32	0	130	0	0	1
assemblage-877-571	0	0	0	0	0	0	0	0	24	0	305	0	0	0	38	0	131	0	0	2
assemblage-987-763	0	0	0	0	52	0	0	0	0	0	219	79	0	0	22	0	122	0	0	6
assemblage-176-91	0	0	0	0	73	0	0	0	0	0	260	37	0	0	0	0	126	0	0	4
assemblage-207-398	0	0	0	0	88	0	0	0	0	0	225	13	0	0	0	0	167	0	0	7
assemblage-774-931	0	0	0	0	116	0	0	0	0	0	309	0	0	0	7	0	59	0	0	9
assemblage-902-848	0	0	0	0	98	0	0	0	0	0	244	0	0	0	118	0	33	0	0	7
assemblage-806-153	0	0	0	0	106	0	0	0	0	0	205	6	0	0	83	0	85	0	0	15
assemblage-698-797	0	0	0	0	123	0	0	0	0	0	121	0	0	0	45	27	184	0	0	0
assemblage-134-140	0	0	0	0	145	0	0	0	0	0	184	0	0	0	124	0	44	0	0	3
assemblage-902-934	0	0	0	0	126	0	0	0	0	0	111	0	0	0	40	0	220	0	0	3
assemblage-604-759	0	0	0	0	22	0	0	0	0	0	302	0	0	0	20	4	149	0	0	3
assemblage-928-943	0	9	0	0	11	0	0	0	0	0	144	0	0	0	144	0	186	0	0	6
assemblage-777-970	0	0	0	0	53	0	0	0	0	0	147	0	0	0	44	2	254	0	0	0
assemblage-920-795	0	0	0	0	0	0	0	0	0	0	383	0	0	0	47	0	67	0	0	3
assemblage-515-363	0	0	0	0	6	0	0	0	0	0	314	0	0	0	114	17	49	0	0	0
assemblage-947-379	0	0	0	0	0	0	0	0	0	0	383	0	0	0	47	0	64	0	0	6
assemblage-731-315	0	0	0	0	0	0	0	0	0	0	393	0	0	0	14	10	82	0	0	1
assemblage-93-772	0	0	0	0	0	0	0	0	0	0	305	0	0	0	53	10	132	0	0	0
assemblage-106-789	0	0	0	0	0	0	0	0	0	0	337	0	0	0	47	16	99	0	0	1
assemblage-859-809	0	0	0	0	0	0	0	0	0	0	372	0	0	0	5	15	108	0	0	0
assemblage-292-849	0	0	0	0	0	0	0	0	0	0	199	0	0	0	0	207	80	6	0	8
assemblage-297-854	0	0	0	0	0	0	0	0	0	0	363	0	0	0	11	5	121	0	0	0
