Assemblage_Name	0-8868023-9829423	0-1-7879236	4-0-1901950	4-9594135-3	4-0-4269867	0-52632-3	0-3-3484921	2-3-3	3-3-1	0-1194654-4	4-0-1296941	0-1-8090163	5428639-1-4011459	2030837-4943408-8650950	0-2371728-4	0-1-4	0-3-5028394	4-3942036-3	1456387-1950950-3	5633041-1950950-3	0-3215391-4	6367446-1-4	2876442-3-9829423	0-5281912-9829423	9622909-9282470-4011459	4-0-3	9416650-3-9829423	0-1-4011459	4-1950950-3	1457453-3-9829423	4-4127312-3	0-9826462-4	0-1-1295686	4-0-2	4-0-8822700	0-1-1348533	0-9016674-9829423	9622909-1-4011459	639362-7286805-9829423	0-1-1775543	0-2490476-6953936	0-9943393-9829423	0-7286805-9516867	0-7286805-8650950	4-0-3300411	0-3101856-4	0-4866897-9829423	0-7286805-9829423	9716780-3-1	2421902-1-4	3526328-7286805-8650950	4-0-9954483	0-3-9829423	0-3-765687	0-3-3	9430638-3-9829423	4-6040624-1296941	2782924-0-3	6570482-2371728-4	2030837-2536318-8650950	4-0-4936589	2692597-0-1296941	0-880455-4	3117383-0-3	2030837-3084700-8650950	797774-0-0	1740167-7286805-9829423	2030837-7286805-8650950	4-3769971-3	3-3-5257325	8440494-1-4	0-3039622-4	0-7286805-1337087	4502501-1950950-3	0-3-6953936	2246294-0-3	4-0-4254230	0-1501881-1348533
assemblage-428-423	0	0	0	0	0	0	0	0	112	0	0	0	0	0	0	255	0	0	0	0	0	7	0	0	0	0	0	26	0	0	0	0	0	25	0	0	0	0	0	40	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
assemblage-974-919	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	334	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
assemblage-495-669	0	0	0	0	0	0	0	0	0	0	130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11
assemblage-393-805	0	0	0	0	0	0	0	0	0	0	178	0	0	0	0	68	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	6	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13
assemblage-172-461	0	0	0	0	0	0	0	0	0	0	171	0	0	0	0	69	0	0	0	0	0	0	0	0	0	190	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15
assemblage-954-840	0	0	0	0	0	0	0	0	70	0	93	0	0	0	0	75	0	0	0	0	0	0	0	0	0	32	0	10	0	0	0	0	0	14	0	15	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	167	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9
assemblage-877-569	0	0	0	0	0	0	16	0	42	0	93	0	0	0	0	53	0	0	0	0	0	0	0	0	0	130	0	28	0	0	0	0	0	13	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	4
assemblage-877-571	0	0	0	0	0	0	18	0	53	0	82	0	0	0	0	57	0	0	0	0	0	0	0	0	0	139	0	21	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	4
assemblage-282-940	0	0	0	0	0	0	10	0	29	0	73	0	0	0	0	67	0	0	0	0	0	0	0	0	0	152	0	21	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11
assemblage-206-394	0	0	0	0	0	0	0	0	0	0	131	0	0	0	0	45	0	0	0	0	0	0	0	0	0	97	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	32	0	0	0	68	0	0	0	0	100	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	6
assemblage-176-91	0	0	0	0	0	0	0	0	77	0	87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	0	0	12	0	0	0	0	0	0	18	0	0	0	0	18	0	0	0	0	14	0	0	0	0	163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17
assemblage-181-106	0	0	0	0	0	0	0	0	0	0	129	0	0	0	0	45	0	0	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	48	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	17
assemblage-262-234	0	0	0	0	0	0	0	0	19	0	24	0	0	0	0	171	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	7	0	0	0	0	0	0	88	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	7	0	0	11
assemblage-243-239	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	111	0	0	0	0	0	0	3	0	0	151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	30	0	0	0	0	82	19	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	34	0	0	9
assemblage-830-129	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	91	0	0	0	0	0	0	5	0	0	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	32	0	0	0	0	122	16	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	53	0	0	10
