Assemblage_Name	0-7474780-0	6210373-4-1	6210373-4-3373482	1-0-2	1-0-3	0-963902-8548980	0-0-441753	0-9735383-0	2847496-0-0	9511751-0-2	0-0-5228036	0-6757879-0	5144795-963902-0	9577881-0-0	2-4937430-4	2-5841884-4	0-0-0	0-0-8060508	0-3292237-0	0-963902-0	0-9030790-0	5001439-0-0	2692402-4-1	3464050-0-2	0-0-7584927	5376415-1-0	0-9030790-6398381	0-4283587-0	4055477-0-0	0-690976-0	486764-1-4	0-1387586-0	2104825-4-1	1-0-4524694	2-7898848-0	2-1-0	2-1-4	2-1-8134501	7878824-0-0	0-0-5108998	6472020-0-0	7500925-963902-0	0-0-9155012
assemblage-974-919	0	0	0	112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
assemblage-419-440	40	0	0	0	0	0	0	0	0	0	0	4	0	5	0	0	399	12	0	0	26	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
assemblage-983-911	0	0	0	149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
assemblage-200-472	8	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	82	0	0	18	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	131	133	0	0	0	0	0	10
assemblage-953-850	0	0	0	95	0	0	0	0	0	0	0	0	0	0	0	0	104	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	16	0	32	221	0	0	0	0	0	0
assemblage-393-805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	385	21	0	0	0	0	0	19
assemblage-881-672	0	0	0	131	0	0	0	55	0	0	0	0	0	0	0	0	14	0	0	157	0	0	42	6	0	0	0	0	0	0	0	0	0	0	6	27	57	0	0	0	0	0	5
assemblage-887-564	0	0	0	129	0	0	0	0	0	0	0	0	0	0	0	0	168	0	0	4	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	128	54	0	0	0	0	0	5
assemblage-274-943	0	0	0	182	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0	0	0	0	95	0	0	0	0	0	0	0	0	0	0	0	0	147	28	0	0	0	0	0	2
assemblage-984-775	0	0	0	104	0	0	0	26	0	0	0	0	0	0	0	0	47	0	9	262	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	22	18	0	0	0	0	0	4
