Assemblage_Name	6275821-0-1	7140568-0-1	499989-2265285-1	8578293-2253063-0	8961815-4-2	1-0-4	3-1078381-1	8565225-0-4	3-0-6355292	3-3-0	823721-4-3	4759802-2253063-0	8961815-4-4199062	3-6714982-1	4759802-2253063-8431698	1-0-6836349	0-3-2	4759802-3-0	2-6100569-0	8432528-1924238-0	1-4-5748564	2-0-8822531	2-0-1537326	6788731-0-4	8961815-9469048-2	1-0-8181463	3-9619991-0	2-0-4520556	2633463-4-2	2-0-6520237	499989-0-1	2-0-0	4759802-2253063-4293233	3-0-1	2-0-965348	3-3260424-0	2-0-9850370	4-4-3	1-6893742-0	1-6893742-4801427	499989-3748150-1	1-0-8431008	6868543-1053675-3	8961815-2827754-4764045	1581304-0-1	2-1053675-3	8961815-2827754-2	1-2-2	1-4-0	2465447-1053675-3	1-2128911-4	9626891-0-4	4-9044074-3	1-0-4890006	1-0-7217295
assemblage-859-499	0	0	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	201	0	4	0	0	23	152	5	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	8
assemblage-844-496	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	223	0	7	0	0	30	136	5	4	0	0	0	0	0	0	0	0	0	0	0	0	49	0	5
assemblage-856-509	0	0	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	198	0	9	0	0	37	140	0	7	0	0	0	0	0	0	0	0	0	0	0	0	45	0	7
assemblage-926-782	0	0	0	0	137	31	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	183	0	63	0	0	0	34	0	0	0	0	0	0	0	28	0	0	0	0	0	0	10	0	4
assemblage-959-848	0	0	0	0	181	26	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	185	0	49	0	0	0	24	0	0	0	0	0	0	0	14	0	0	0	0	0	0	5	0	4
assemblage-195-455	0	0	0	0	9	151	0	0	0	16	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	233	0	0	0	23	0	0	0	0	0	0	0	4	0	0	14	0	0	0	0	0	25
assemblage-860-563	0	0	0	0	162	41	0	0	0	14	0	0	0	0	0	0	0	0	0	0	4	0	36	0	0	0	0	0	0	0	0	55	0	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	0	0	0	9
assemblage-94-494	0	0	0	0	66	102	0	0	0	29	0	0	0	0	0	21	0	32	0	0	0	0	0	60	0	0	0	0	0	0	0	116	0	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	6
assemblage-255-927	0	0	0	0	63	115	0	0	0	38	0	0	0	0	0	20	0	29	0	0	0	0	0	52	0	0	0	0	0	0	0	124	0	37	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	5
assemblage-978-756	0	0	0	0	188	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	58	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18
assemblage-661-956	0	0	0	0	87	70	0	0	0	34	0	0	0	0	0	0	0	133	0	0	0	0	0	21	0	0	0	0	0	0	10	113	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
assemblage-975-756	0	0	0	0	173	48	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	111	14	0	49	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
assemblage-787-946	0	0	0	0	166	63	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	138	0	0	30	0	43	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
assemblage-905-827	0	0	0	0	100	201	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	14	16	0	69	0	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
assemblage-249-243	0	0	0	0	149	117	0	0	0	0	0	8	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	58	0	5	0	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26
assemblage-131-138	29	0	0	0	19	75	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119	163	0	10	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
assemblage-901-928	0	0	0	0	80	178	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	23	0	38	0	51	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	2
assemblage-116-151	0	0	0	0	36	181	0	0	0	0	0	29	0	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	62	0	0	0	59	0	0	0	0	0	26	0	0	0	0	3	0	0	0	0	0	0	0	9
assemblage-752-974	0	0	0	0	34	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	148	98	0	0	0	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15
assemblage-752-988	0	0	0	0	13	201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	42	0	0	0	164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
assemblage-866-109	0	0	0	0	26	136	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	175	0	0	0	71	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	3
assemblage-944-801	0	0	0	0	0	84	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	24	0	0	0	140	0	0	0	0	0	0	0	0	0	0	66	0	0	0	0	5	0	0	8
assemblage-951-379	0	0	0	0	0	113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	33	0	0	0	72	135	0	0	0	83	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	6
assemblage-502-373	0	0	0	0	5	146	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112	156	0	0	0	62	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	2
assemblage-739-314	0	0	0	0	0	48	0	68	0	0	0	149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	67	0	0	0	96	0	0	0	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	8
assemblage-572-227	0	0	0	0	0	87	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	0	13	0	50	0	0	0	122	133	0	0	0	32	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	5
assemblage-97-795	0	0	0	0	0	73	0	24	0	0	0	112	0	0	0	0	0	0	0	0	0	0	0	0	5	0	14	0	0	0	102	101	0	0	0	43	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	6
assemblage-527-780	0	0	0	0	0	11	0	10	0	0	0	287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144	32	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
assemblage-859-809	0	0	0	0	0	7	0	0	0	0	0	299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	151	28	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
assemblage-287-849	0	0	0	0	0	0	0	0	0	0	0	155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	195	2	0	4	69	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	9
