Assemblage_Name	0-2197030-3	624907-3-7271130	3-1120382-7271130	4-0-2257952	1-0-2	1661983-3-7271130	3-8083407-3	9634398-3-7271130	9453587-1-3	4728117-1-3	3-8270975-7271130	3-3-1	3-3-3	8270022-3-3	0-1-4667681	0-8078026-3	0-1-188282	0-1-951075	3-5436811-7271130	0-1-3	4-4487975-1	0-7847151-3	0-9844873-3	4854380-0-1	0-5289290-3	2683815-1-3	5352760-1-3	24322-0-1	0-1-2623792	0-0-2	4780592-1-3	765361-8132496-1	0-1-3031739	3530237-3-3	3-3-7271130	4-0-1	4-6850748-1	4423437-1-3	4-0-959527	0-9477178-3	0-5724154-3	5867622-1-3	5279284-8422395-3	175424-1-3	4-0-4703548	3-5436811-2992057	3-3-8507205	4-1151693-1	0-1-5983083	9933631-3-3	765361-0-1	2973874-1-3	0-1-5092547	5279284-3-3	6421022-3-7271130	3-2-0	0-9707563-3
assemblage-495-669	9	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	361	0	0	0	0	0	0	0	0	0	0	0	0	13	0	24	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	3
assemblage-419-432	0	0	0	0	0	0	0	0	0	0	0	0	468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
assemblage-496-654	13	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	15
assemblage-393-803	0	0	0	0	0	0	0	0	0	0	0	72	85	0	0	0	0	0	74	33	0	0	0	0	0	0	0	0	0	68	0	0	0	0	96	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
assemblage-923-779	0	32	0	0	39	0	0	0	0	0	0	0	88	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	76	0	0	0	0	108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	10
assemblage-200-472	0	7	0	0	6	0	0	9	0	0	0	16	98	0	0	0	0	0	20	112	0	0	0	0	0	0	0	0	0	47	0	0	0	0	105	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	12
assemblage-108-487	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	25	247	0	0	0	0	6	0	0	0	0	0	0	0	0	0	147	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	6
assemblage-870-655	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	215	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	10
assemblage-867-659	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	17	253	0	0	0	0	9	0	0	0	0	0	0	0	0	0	145	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0
assemblage-1000-776	0	0	0	0	0	0	0	0	0	0	0	0	107	0	0	0	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	194	17	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	27	0	6	1
assemblage-171-84	0	0	0	0	0	0	0	0	0	0	13	0	27	0	0	0	0	0	0	118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	6
assemblage-204-396	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	223	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	6	2
assemblage-806-153	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	199	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	8
assemblage-831-161	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
assemblage-901-846	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	173	70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
assemblage-510-208	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	286	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
assemblage-522-210	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	312	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
assemblage-134-140	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	260	114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8
assemblage-604-759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	5
assemblage-752-974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	190	96	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
assemblage-902-948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	136	0	0	0	7	0	0	0	0	0	0	0	0	0	0	310	23	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	4
assemblage-515-363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152	141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
assemblage-751-589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107	181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9
assemblage-505-367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	164	0	0	0	0	0	0	0	0	0	0	10	0	0	0	146	173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
assemblage-746-290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	9
assemblage-572-224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	0	0	0	0	0	0	0	0	0	0	0	0	135	89	0	0	0	0	35	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	4
assemblage-961-129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125	106	0	0	0	0	26	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	5
assemblage-289-864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	381	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	73	0	0	0	9	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
assemblage-292-849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	39	0	0	0	0	9
assemblage-618-424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	54	0	0	0	0	14
