Assemblage_Name	4-0-415513	1-1-2	4-4467719-2069699	3-3-3	4-1-5977635	4-0-7101265	2-0-1291337	4-2-5742587	3751153-0-8013752	4-1-1	4-2-2	2868091-1-1	4-9207109-2069699	4-1742654-2	9548587-0-3	4-2-1704654	1043932-0-3	2-0-78339	4-0-2069699	2-0-3	6668478-2-2	4-9289896-2	4-1-1518850	2897455-7619540-2	2897455-2-2	4-0-1719307	4-2-5351340	4-0-8883218	8419574-0-2069699	6956857-0-2069699	2-1013432-3
assemblage-486-677	0	230	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78	191	0	0	0	0	0	0	0	0	0	0	1
assemblage-965-927	0	0	0	0	0	0	0	0	0	21	477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
assemblage-971-933	0	0	0	0	0	0	0	0	0	22	475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
assemblage-953-850	0	33	0	0	0	0	0	0	0	16	166	0	0	0	0	0	0	0	217	67	0	0	0	0	0	0	0	0	0	0	1
assemblage-964-845	0	28	0	0	0	0	0	0	0	18	159	0	0	0	0	0	0	0	237	56	0	0	0	0	0	0	0	0	0	0	2
assemblage-200-472	0	46	0	4	0	0	0	0	0	146	87	0	0	0	0	0	0	0	180	36	0	0	0	0	0	0	0	0	0	0	1
assemblage-877-571	0	59	0	11	0	0	0	0	0	182	11	0	0	0	0	0	0	0	190	46	0	0	0	0	0	0	0	0	0	0	1
assemblage-108-487	0	0	0	0	0	0	0	0	0	37	163	0	0	0	0	0	0	0	191	81	0	28	0	0	0	0	0	0	0	0	0
assemblage-248-931	0	0	0	0	0	0	0	17	0	110	31	0	0	0	0	0	0	0	238	100	0	0	0	0	0	0	0	0	0	0	4
assemblage-203-418	0	113	0	0	0	0	0	0	0	107	41	0	0	0	0	0	0	0	160	78	0	0	0	0	0	0	0	0	0	0	1
assemblage-176-112	0	28	0	0	0	0	0	0	0	102	24	0	0	0	0	0	0	0	274	71	0	0	0	0	0	0	0	0	0	0	1
assemblage-984-775	0	22	0	0	0	0	0	0	0	84	27	0	0	0	0	0	0	0	290	75	0	0	0	0	0	0	0	0	0	0	2
assemblage-905-827	0	0	0	0	0	0	0	0	0	99	64	0	0	0	0	0	0	0	320	16	0	0	0	0	0	0	0	0	0	0	1
assemblage-901-846	0	105	0	0	0	0	0	0	0	5	105	0	0	0	0	0	0	0	269	16	0	0	0	0	0	0	0	0	0	0	0
assemblage-905-835	0	85	0	0	0	0	0	0	0	8	101	0	0	0	0	0	0	0	275	31	0	0	0	0	0	0	0	0	0	0	0
assemblage-706-788	0	0	0	0	0	0	0	0	0	19	218	0	0	0	0	0	0	0	194	0	0	0	0	0	0	0	0	68	0	0	1
assemblage-532-222	0	0	0	0	0	0	0	0	0	80	72	0	0	0	0	0	0	0	303	0	0	0	0	0	0	0	0	0	27	0	18
assemblage-510-208	0	0	0	0	0	0	0	0	0	17	251	0	0	0	0	0	0	0	92	137	0	0	0	0	0	0	0	0	0	0	3
assemblage-768-990	0	0	0	0	0	0	0	0	0	36	163	11	0	0	0	0	0	0	177	76	0	0	15	0	0	0	0	16	0	0	6
assemblage-585-782	0	0	0	0	0	0	0	0	0	4	129	0	0	4	0	0	0	0	171	129	0	0	0	0	0	0	0	54	0	0	9
assemblage-776-962	0	0	0	0	0	0	0	0	0	0	150	0	0	0	0	5	0	0	196	99	0	0	0	0	0	0	0	43	0	0	7
assemblage-947-379	0	0	0	0	0	0	0	0	0	0	130	0	0	0	0	0	0	39	253	47	0	0	0	0	12	0	0	0	0	0	19
assemblage-530-360	0	0	0	0	0	0	0	0	0	0	109	0	0	0	0	0	0	0	226	144	0	0	0	0	0	0	0	11	0	0	10
assemblage-756-597	0	0	0	0	0	0	0	0	0	0	148	0	0	0	0	0	0	37	252	46	0	0	0	0	10	0	0	0	0	0	7
assemblage-964-125	0	0	0	0	0	0	0	0	0	14	85	0	0	0	11	0	0	0	243	58	0	0	0	4	52	0	0	26	0	0	7
assemblage-103-772	0	0	0	0	0	0	0	0	0	0	204	0	0	0	0	0	0	0	179	90	0	0	0	0	9	0	0	10	0	0	8
assemblage-939-116	0	0	0	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	171	103	0	0	0	0	18	0	0	11	0	0	9
assemblage-844-834	0	0	0	0	0	0	0	0	0	0	173	0	0	0	0	0	0	0	242	42	0	0	0	0	12	24	0	0	0	0	7
assemblage-522-758	0	0	0	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	135	104	0	0	0	0	17	128	0	0	0	0	5
assemblage-831-823	0	0	0	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	162	97	0	0	0	0	18	137	0	0	0	0	9
