Assemblage_Name	2291493-2-2	2-4-9983077	2291493-4696583-2	2898534-7016945-2	2259716-4-3	0-3006249-2	5586929-7173346-8076734	2-4-7039799	2-2683542-3	2-2675482-8535023	8359910-7173346-2	2-4-5581846	2-4-8716382	3684488-4-3373143	2-2675482-4283764	0-1-2	3409427-4-5581846	5586929-3203060-8076734	4986171-2295315-2	9633117-4-3	9260473-4-3	2-4-7707917	2-8942395-3	5586929-6508952-8076734	0-7016945-1239717	2-4-8411746	0-7016945-5457348	2-2675482-6725645	2334663-4-7707917	1-3-0	4986171-7173346-2	2314297-4-3	0-7016945-2	4986171-8998112-2	2-4-5024328	2-4-3377579	8853374-7173346-2	3313470-4-3	4986171-7173346-3371484	6985487-7173346-7160213	587825-4-3	2-4-3	1-3-9602711	2-4070807-3	300894-7173346-8076734	4986171-7173346-7160213	0-265227-2	1746302-4-3	3750762-7173346-8076734	5586929-7173346-2	2-4883649-3	2-4-2758104	2291493-7771941-2	2-6195595-3	176401-4-8716382	5493567-7173346-1907061	2-4-5964412	5586929-7173346-2728987	5493567-7173346-2	2-2675482-3	4986171-7173346-4640596	6721065-4-2817957	0-0-2	459017-7016945-5457348	2-4-2817957	0-8349540-2	4986171-7173346-7038794	2-1458627-3	2-2872942-3	2-9154013-3	2-4-6958661	0-3006249-8118745	2-4-3373143	775266-2675482-3	0-7173346-2	3753309-9217773-4	2-4-1890713	2-4-5265679
assemblage-486-677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	44	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	5	360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	15
assemblage-428-409	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	156	0	0	0	0	0	0	0	0	0	0	0	0	0	163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111	0	0	17	0	0	0	0	0	0	0	0	0	0	0	18
assemblage-419-432	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	140	0	0	0	0	0	0	0	0	0	0	0	0	0	185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103	0	0	16	0	0	0	0	0	0	0	0	0	0	0	21
assemblage-968-844	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	68	0	0	0	0	0	0	0	0	243	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	0	0	0	0	30
assemblage-928-765	0	0	0	0	0	29	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	6	0	45	0	0	0	0	3	70	0	0	0	0	0	0	0	0	124	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	26	0	0	0	0	18
assemblage-923-779	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	74	0	0	0	0	0	0	0	0	266	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80	0	0	0	0	19
assemblage-868-649	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	28	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	75	0	238	0	0	12
assemblage-266-940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	62	0	172	0	0	10
assemblage-255-927	0	0	0	0	0	0	0	17	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	49	0	0	0	0	0	0	0	0	126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	116	0	0	0	0	0	0	0	0	0	79	0	0	0	0	16
assemblage-986-762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	0	0	0	0	0	20	0	0	0	0	0	0	0	0	222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	0	0	0	0	11	0	0	0	0	0	0	0	10	0	68	0	0	6
assemblage-156-102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	2	0	0	0	131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	15	0	0	0	0	74	0	195	0	0	12
assemblage-190-406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	4	0	0	0	137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	16	0	0	0	0	73	0	187	0	0	9
assemblage-775-939	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	59	0	118	0	0	0	0	0	0	0	24	0	5	0	0	12
assemblage-905-827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	18	30	0	49	0	0	0	0	0	0	0	26	0	0	0	0	12
assemblage-771-953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	8	0	0	0	0	0	211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	174	0	0	11	0	14	0	0	0	0	0	0	0	35	0	19	0	0	14
assemblage-897-916	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	119	0	0	0	0	0	0	0	0	0	0	129	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	123	0	0	13	0	13	0	9	0	0	0	0	0	0	0	34	0	0	19
assemblage-505-214	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	28	0	0	0	0	0	0	0	0	0	0	184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	140	0	10	0	0	0	0	0	0	0	0	0	32	0	0	9
assemblage-125-165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	0	0	93	0	0	0	0	0	0	0	0	0	0	242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	17	15	0	0	0	0	0	0	0	0	0	10	0	0	9
assemblage-923-961	0	0	0	0	0	0	14	0	0	0	27	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75	0	0	0	15	0	0	0	0	0	0	112	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	62	0	0	74	14	0	0	24	0	0	7	0	0	0	0	16	0	0	10
assemblage-585-782	0	0	0	0	0	0	0	0	0	0	127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	97	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	30	0	0	41	0	0	0	22	0	0	28	0	0	0	0	0	0	0	17
assemblage-874-113	0	0	0	0	0	0	0	0	0	0	117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	33	0	0	32	0	0	0	29	0	0	36	0	0	0	0	0	0	0	19
assemblage-942-784	0	0	0	0	0	0	39	0	0	0	119	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0	14	0	0	0	0	0	0	178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66	8	0	5	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13
assemblage-767-570	0	0	0	0	5	0	42	0	0	0	136	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	7	0	0	0	0	0	0	134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87	12	0	6	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11
assemblage-939-810	0	0	0	0	0	0	8	0	0	0	23	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	10	126	0	0	0	0	0	0	68	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	102	0	0	0	22	0	0	10	0	0	0	12	0	0	0	15
assemblage-935-118	0	0	0	0	6	0	37	0	0	0	39	35	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	100	0	0	0	23	0	0	0	0	12	0	149	0	0	0	29	0	0	0	0	0	5	0	0	0	0	0	0	0	31	0	0	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	13
assemblage-103-772	0	0	0	0	0	0	13	0	0	0	11	16	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	61	0	0	0	24	0	0	0	0	0	0	189	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	65	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	45	10
assemblage-116-774	0	0	0	0	0	0	41	0	0	0	25	16	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	151	0	0	0	57	0	0	0	0	0	0	143	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	25
assemblage-847-825	0	0	0	0	4	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0	0	0	0	116	0	0	10	0	0	0	0	0	0	0	0	0	0	12	0	0	25	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19
assemblage-538-778	0	0	0	0	7	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	262	0	0	0	0	0	0	0	0	0	0	97	0	0	12	0	0	0	0	0	0	0	0	0	0	9	0	0	33	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21
assemblage-527-780	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	254	0	0	0	0	0	0	0	0	0	0	116	0	0	8	0	0	0	0	0	0	0	0	0	0	12	0	0	18	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20
