Assemblage_Name	3956710-1-1	1-1-7467948	7009540-1-6719398	1-1-5625061	0-53058-3	1-2-2442104	9565396-2-6857648	2497128-1-7154561	1-1-8433865	1-1083419-1	2394758-1-2238829	1-2940668-1	1-4633346-1	582368-3-3	3402046-1-1	0-9850415-4314672	1923998-9850415-3	2497128-1-2238829	0-9850415-3568492	7145670-3-3	1-5616287-0	2497128-1-6080173	808424-3-1424452	9144912-1-934732	507581-332591-1	5963358-1-1	1-821936-0	1-6871054-1	2497128-1-1643668	3670886-1-2238829	1-1-1	8437898-332591-1	1832766-1-2238829	1-2-6857648	460093-1-1	3-3-3	9748-2-0	1-332591-7227472	1-1-2238829	1616734-1-1	6847719-1-1	0-3-1979207	1-1-6338234	1-332591-2191019	1673030-1-1	1-7188836-0	1883007-332591-1	1-332591-1556678	1-4616764-2238829	6169684-1-1643668	1-7138968-1	0-3-7781404	2497128-1663514-2238829	1-6523665-1536250	1-9529551-5625061	0-3-3	1-8655416-1	0-3914733-3	1-2-0	1-332591-1	1-655140-1	0-3-2931039	2497128-8635287-2238829	1261088-3-3	8115846-1-2238829	0-8799136-3	0-3-8767844	4-6364145-3	0-9027074-3	1-2192239-1	1116231-1-1	0-9850415-3	1-2-4443699	0-7462634-3	1-4736263-0	1-7246413-0	0-3-1424452	2497128-6216657-4602496	1-1783516-1	9144912-1-1	2779310-0-3	8492458-1-1	2860343-3-3	1-2-2947317	1-3656196-0	8304351-6985450-5670119	1-8932505-1	0-3-4743798	2497128-1-4602496	1-2729200-1	7009540-1-7039062	1-1-201412	8369818-1-1	6484943-1-1	1-2461224-1	2497128-4755133-2238829	1-1439609-1	7009540-1-1	6499180-4-1	1-0-2	1-1-5385954	1-332591-5277925	1-6308074-1	0-6344333-3	5358266-8932505-1	9325461-4928634-3	1-3081341-1	2497128-8375776-2238829	5808842-3-3	8304351-6985450-1	4-0-3	2829557-332591-1	2214179-1-1	5328135-3-3	1-332591-4994014	6060983-1-4602496	1-7140409-0	3-3-738661	0-3-158780	1-4164027-1	7009540-1-3681057	3439917-1-1	8304351-1-1	9393928-1-1	1-6523665-1	1-3999061-1	9972467-1-1	502740-1-1	1-1-7817230
assemblage-848-504	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	170	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23
assemblage-440-414	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	220	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	4	0	0	0	0	4	0	0	0	0	0	47	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	12
assemblage-444-418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	249	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	0	14	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	14
assemblage-393-805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87	0	0	128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	134	0	0	78	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	19
assemblage-959-848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	50	0	0	73	16	76	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	92	0	0	11	43	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	16	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10
assemblage-180-470	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	224	0	0	16	0	37	0	0	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	0	33	40	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	16
assemblage-863-648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	114	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	69	0	0	65	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	4	0	0	4	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	0	0	0	5
assemblage-248-931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	138	0	0	0	170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	28
assemblage-122-489	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	44	0	0	0	7	9	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	39	0	0	0	248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	14
assemblage-190-406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	21	0	0	16	174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	6	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	24
