Assemblage_Name	3-2902841-1	3-3-8558578	2-3-2292795	3-6779199-0	3-7622300-2	2-3-366137	3-3-432363	2-3-0	3-3-3490361	3-3-1	3-3-4724696	1824328-4844942-0	0-4-0	3-9393093-2	5677091-9083746-1	3-3-2521567	1461508-3-2292795	1181030-9083746-1	3-3-1109899	3-3-9574045	2-2145385-0	3217594-3-0	3-2-5616104	1461450-4-3	3-0-2	3-0-1505890	2-3-8598869	4-4-3	3-5888133-1	4891805-3-0	2-4844942-0	3-3-2422157	3-9083746-1	2133130-7622300-2	3-3-0	3-2-2	2-3821464-0	6617748-3-1	3-7983690-0	3-9083746-6605594
assemblage-486-677	0	0	0	0	0	0	0	0	0	330	0	0	124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	7
assemblage-859-499	0	0	0	0	0	0	0	0	0	378	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	13	101	0	0	0	1
assemblage-496-654	0	0	0	0	0	0	0	0	0	302	0	0	125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66	0	0	0	0	7
assemblage-912-785	0	0	0	0	0	0	0	135	0	224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	43	0	0	0	0	0	0	0	40	0	0	0	11
assemblage-923-779	0	0	0	0	0	0	0	129	0	227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	54	0	0	0	0	0	0	0	41	0	0	0	7
assemblage-959-848	0	0	0	0	0	0	0	137	0	177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	140	0	0	0	0	0	0	0	0	0	0	0	12
assemblage-269-930	0	0	0	0	88	0	0	98	0	212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	45	0	0	0	0	0	0	7
assemblage-870-655	0	0	0	0	0	0	0	72	0	161	0	4	0	12	0	0	0	0	0	0	0	0	0	0	52	0	8	105	0	0	9	0	0	0	66	0	0	0	0	11
assemblage-255-927	0	0	0	0	6	0	0	49	0	167	0	14	0	8	0	0	0	0	0	0	0	0	0	5	83	0	9	94	0	0	8	0	0	0	56	0	0	0	0	1
assemblage-687-960	0	0	0	0	104	0	0	91	0	85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	9	0	0	0	0	108	0	97	0	0	0	0	3
assemblage-661-956	0	0	0	0	18	0	0	115	0	183	0	0	0	29	0	0	0	0	0	0	0	0	0	0	62	0	0	24	0	0	0	0	0	0	66	0	0	0	0	3
assemblage-990-752	0	0	0	0	37	0	0	116	0	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	65	0	164	0	0	36	0	3
assemblage-249-243	0	0	0	0	21	0	0	231	0	89	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	132	0	0	0	18	3
assemblage-828-162	0	0	0	0	26	0	0	197	0	123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	0	9	4
assemblage-906-831	0	0	0	0	93	0	0	13	0	139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	235	0	0	0	0	3
assemblage-503-216	0	0	0	0	20	0	0	103	0	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	50	197	0	0	0	0	10
assemblage-492-215	0	0	0	0	11	0	0	131	0	70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	45	176	0	0	0	0	3
assemblage-905-929	0	0	0	0	34	0	0	15	0	28	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102	0	297	0	0	0	0	5
assemblage-874-113	0	0	0	0	0	0	0	114	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	288	0	0	0	0	10
assemblage-776-962	0	0	0	12	0	0	0	120	0	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	271	0	0	0	0	2
assemblage-768-990	0	0	0	0	0	0	0	50	0	140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	268	0	0	0	0	8
assemblage-751-589	0	0	0	0	0	0	0	193	45	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	173	0	0	0	0	1
assemblage-488-381	0	0	0	0	0	0	0	38	0	87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85	0	286	0	0	0	0	4
assemblage-530-360	0	0	0	0	0	0	0	33	0	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	0	293	0	0	0	0	5
assemblage-572-227	0	0	0	0	0	0	0	156	0	143	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	181	0	0	0	0	7
assemblage-93-772	0	0	0	0	0	0	0	169	0	113	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	190	0	0	0	0	0
