Assemblage_Name	8384147-7311547-4	1-9515726-0	1-3935016-0	1-3748402-1025007	1-1-0	1-1-2	1-8966704-0	4-6377202-4	1-3748402-0	2-3-2	1-3748402-2033529	5970341-77736-4	4-7311547-638248	4-8637784-4	4694814-7923161-4	4904774-4-4	7623531-9790736-4	3658230-4-4	1650335-1-0	4-7923161-4	1366996-4-4	7623531-4-4	4-7311547-4	4-9566606-5764083	8779224-3748402-0	1-5685249-0	4-7311547-5764083	9246808-4-4	4-7227187-4	1-9263640-0	4-4-7182066	1-6602042-0	1650335-1786433-0	3817711-7923161-4	4-4-4	0-3-1	4-5789639-5764083	4-8449665-4	1481486-1-0	4694814-7923161-3632333	0-9934201-1	1-2-0	2-1-2	1-5965286-0	1-6065928-0	881747-1-0	1-1-8742718	3-2-3	4-7331112-4	7456118-1-0	4-5233630-4	0-3-1918460	5231965-3748402-0	1650335-1-514391	1-348758-0
assemblage-470-468	0	0	0	0	139	0	0	0	97	0	0	0	0	0	0	0	0	0	0	30	0	0	85	0	0	0	0	0	0	0	6	0	0	0	85	33	0	0	0	0	0	7	0	0	10	0	0	0	0	0	0	0	0	0	8
assemblage-534-324	0	0	0	0	122	0	0	0	72	0	0	0	0	0	0	0	0	0	0	27	0	0	98	0	0	0	0	0	0	0	9	0	0	0	101	39	0	0	0	0	0	6	0	0	14	0	0	0	0	0	0	0	0	0	12
assemblage-695-531	0	0	0	0	88	0	0	0	75	15	0	0	0	0	0	0	0	0	0	32	0	0	96	0	0	0	0	0	0	0	0	0	0	0	146	20	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	15
assemblage-579-537	0	0	0	0	108	0	0	0	68	13	0	0	0	0	0	0	0	0	0	30	0	0	102	0	0	0	0	0	0	0	0	0	0	0	137	13	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	12
assemblage-445-476	0	0	0	0	100	0	0	0	72	16	0	0	0	0	0	0	0	0	0	35	0	0	101	0	0	0	0	0	0	0	0	0	0	0	130	26	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	13
assemblage-607-312	3	0	0	0	76	0	0	0	62	0	0	0	0	0	0	0	0	0	0	25	0	0	63	0	0	0	0	0	0	0	0	0	0	0	194	21	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	17
assemblage-294-555	12	0	0	0	81	0	0	0	84	0	0	0	0	0	0	0	0	0	0	13	0	0	79	0	0	0	0	0	0	0	6	0	0	0	170	14	0	0	0	0	0	0	0	0	19	0	0	0	0	4	0	0	0	0	18
assemblage-394-439	0	0	0	0	52	0	0	0	82	0	0	0	0	0	0	0	0	0	0	18	0	0	77	0	0	0	0	0	0	0	5	0	0	0	201	9	0	0	0	0	0	0	0	0	29	0	0	0	0	8	0	0	0	0	19
assemblage-437-342	0	0	0	0	74	0	0	12	77	0	0	0	0	0	0	0	0	0	0	9	0	0	37	0	0	0	0	0	0	0	0	0	0	0	233	6	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	10
assemblage-390-298	0	0	0	0	76	0	0	11	93	0	0	0	0	0	0	0	0	0	0	10	0	0	42	0	0	0	0	0	0	0	0	0	0	0	187	19	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	23
assemblage-505-378	0	0	0	0	89	0	0	21	78	0	0	0	0	0	0	0	0	8	0	15	0	0	36	0	0	0	0	0	0	0	0	0	0	0	198	9	0	0	0	0	0	0	0	0	27	0	0	0	0	12	0	0	0	0	7
assemblage-528-554	0	0	0	0	76	0	0	13	102	0	0	0	0	0	0	0	0	0	0	24	0	21	34	0	0	0	0	0	0	0	0	0	0	0	172	7	11	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	11
assemblage-436-466	0	0	0	0	65	0	0	9	103	0	0	0	0	0	0	0	0	0	0	29	0	32	48	0	0	0	0	0	0	0	0	0	0	0	164	4	13	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	8
assemblage-610-367	0	0	0	0	64	0	0	12	100	0	0	0	0	0	0	0	0	0	0	40	0	20	20	0	0	0	0	0	0	0	0	0	0	0	176	17	15	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	7
assemblage-459-495	0	0	0	0	43	0	0	0	122	0	0	0	0	0	0	0	0	0	0	46	0	54	36	0	0	0	0	0	0	0	0	0	0	0	167	7	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	18
assemblage-684-458	0	0	0	0	39	0	0	0	140	0	0	0	0	0	0	0	5	0	0	32	0	41	21	0	0	0	0	0	0	0	0	0	0	5	173	13	0	0	0	0	0	0	0	18	4	0	0	0	0	0	0	0	0	0	9
assemblage-582-448	0	0	0	0	48	0	0	0	124	0	0	0	0	0	0	0	0	0	0	51	0	36	26	0	0	0	0	0	0	0	0	0	0	0	187	9	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	11
assemblage-507-514	0	0	0	21	81	0	0	0	111	0	0	0	0	0	0	0	0	0	0	23	0	68	8	0	0	8	0	0	0	0	0	0	0	0	144	13	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14
assemblage-520-586	0	0	0	11	98	0	0	0	96	0	0	0	0	0	0	0	0	0	0	12	0	50	18	0	0	0	0	0	0	3	0	0	0	0	152	27	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	17
assemblage-610-516	0	0	0	10	87	0	0	0	88	0	0	0	0	0	0	0	1	0	0	25	0	69	9	0	0	0	0	0	0	0	0	0	0	0	157	15	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	23
