Assemblage_Name	1043442-4-1472542	1217247-4-6775379	4-4748766-2100757	162894-4748766-3	3-9068777-2	4-4748766-3	4-4-6775379	3-1-2	4-2175226-3	811218-4379212-2	4-137473-3	4-220099-3	811218-3-390928	4-5006292-3	4-1073686-3	4-3221010-3	1-9073812-3	4-1543776-3	0-0-4	9543974-4-3	6673487-6002430-3	8120452-8596222-3	4-4-395929	811218-3188780-2	3-9041625-3179699	1063807-4748766-3	4-4748766-7411675	5347388-3-8362551	7997158-4-3	754608-4-3	4-8596222-3	3-9041625-5998064	1545235-4748766-3	811218-3-4372617	3-3-2	1949563-4-3	811218-3-8542671	2109182-4-3	3-9041625-2	4-4-8839664	4-3-0	1043442-4-3	624605-4-3	4-4-8726672	3-3-6147646	1-4-4782632	811218-3-2	4-4-9505848	4-4781806-3	9913308-4-3	5529921-4-3	3486646-4-9505848	4-9423680-3	4-4-631641	211564-7002494-2485146	1-4-3	4-4781806-4212826	4-3425119-3	6361050-3-2	7480046-1-2	1-4-6049923	4-4748766-6298675	1549130-4-3	4-1149537-3	0-0-7768438	4-2174075-3	3-7002494-2	1117770-4-3	4-4846243-2100757	1-1600200-3	4914092-4-3	4-4534339-3	4-4-3	1-4-6274785	9253059-4-3	4-4748766-2386001	211564-7002494-2	4-4368552-3	9661428-3-2	4-4557039-3	6165475-4-631641
assemblage-530-503	0	0	0	0	0	0	20	16	0	0	0	0	0	0	0	0	4	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	9	9	0	0	0	0	7	0	14	0	10	0	0	25	0	28	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	223	0	0	0	12	0	0	0	26
assemblage-405-561	0	0	0	0	0	0	39	14	0	0	0	0	0	0	0	0	10	0	21	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	53	0	0	0	0	0	8	9	0	0	0	0	11	0	0	0	11	0	0	19	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	0	10	0	0	0	42
assemblage-433-681	0	0	0	0	0	0	35	12	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	40	0	0	0	0	0	8	4	0	0	0	0	0	0	0	0	4	0	0	27	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	242	0	0	0	17	0	0	0	45
assemblage-641-508	0	0	0	0	0	0	21	14	0	0	0	0	0	0	0	0	22	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0	15	34	0	0	0	0	27	0	0	0	22	0	0	32	0	21	0	0	0	0	0	0	0	8	0	0	5	0	0	6	0	0	157	0	0	0	11	0	0	0	20
assemblage-708-415	0	0	0	0	0	0	28	15	0	0	0	0	0	0	0	0	9	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0	0	0	0	14	24	0	0	18	0	16	0	0	0	18	0	0	28	0	23	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	210	0	0	0	19	0	0	0	10
assemblage-646-444	0	0	0	0	0	0	35	14	0	0	0	0	0	0	0	0	9	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0	27	0	0	6	0	13	0	0	0	3	0	0	30	0	14	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	226	0	0	0	15	0	0	0	28
assemblage-489-379	0	0	0	0	0	5	10	13	0	0	0	0	0	0	0	0	22	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	11	0	0	34	0	0	0	0	26	0	0	0	0	0	0	26	0	12	0	0	0	0	0	0	0	10	0	0	13	0	0	0	0	0	206	17	0	0	24	0	0	0	13
assemblage-584-311	0	0	0	0	0	23	8	8	0	0	0	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	0	0	0	16	0	0	51	0	0	2	0	24	0	0	0	0	0	0	35	0	9	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	228	0	0	0	3	0	0	0	20
assemblage-539-252	0	0	0	0	0	6	15	12	0	0	0	0	0	0	0	0	18	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	12	0	0	51	0	0	0	0	27	7	0	0	0	0	0	23	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	198	0	0	0	17	0	0	0	28
assemblage-493-401	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	16	0	0	53	0	0	0	0	5	19	0	0	0	0	0	32	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	220	4	0	0	25	0	0	0	28
assemblage-646-432	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	0	0	25	0	0	52	0	0	0	0	12	25	0	0	0	0	0	23	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	232	0	0	0	15	0	0	0	29
assemblage-520-613	0	0	0	0	0	25	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	17	0	0	56	0	0	0	0	8	17	0	0	0	0	0	26	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	223	0	0	0	33	0	0	0	35
assemblage-536-491	0	0	0	0	0	66	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	6	0	0	0	0	0	0	0	0	46	0	0	0	42	0	0	0	0	0	0	5	16	36	0	0	0	0	0	7	0	35	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	166	0	0	0	14	0	0	0	26
assemblage-493-366	0	0	0	0	0	50	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	59	0	0	0	45	0	0	8	0	0	0	4	11	23	0	10	0	0	0	11	0	27	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	184	0	0	0	9	0	0	0	19
assemblage-498-583	0	0	0	0	0	56	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	49	0	0	0	33	0	0	16	0	0	0	7	16	20	0	0	0	0	0	7	0	32	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	187	0	0	0	19	0	0	0	12
assemblage-631-625	0	0	0	0	0	83	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	56	0	0	0	47	0	0	0	0	0	0	0	21	19	0	8	0	0	0	12	0	33	0	0	0	0	0	13	0	0	0	0	16	0	0	0	0	0	155	0	0	0	6	0	0	0	9
assemblage-559-518	0	0	0	0	0	96	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	48	0	0	0	0	0	0	0	24	12	0	22	0	0	0	6	0	28	0	0	0	0	0	8	0	0	0	0	10	0	0	0	0	0	142	0	0	0	9	0	0	0	12
assemblage-554-462	0	0	0	0	0	79	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	0	31	0	0	0	0	0	0	0	13	37	0	8	0	0	0	11	0	45	0	0	0	0	0	9	0	0	0	0	11	0	0	0	0	0	144	0	0	0	6	0	0	0	20
assemblage-563-581	0	0	14	0	0	96	70	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	24	0	0	21	0	0	0	0	13	0	0	0	0	0	0	0	0	25	0	6	0	0	0	0	0	0	0	0	13	0	0	0	0	0	141	0	0	0	4	0	0	0	30
assemblage-380-571	0	0	11	0	0	91	46	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	0	0	0	11	0	0	10	0	0	0	0	14	8	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	32	14	0	0	0	0	128	0	0	0	4	0	0	0	26
assemblage-621-693	0	0	14	0	0	90	43	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	22	0	0	8	0	0	0	0	36	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	26	4	0	0	4	0	141	0	0	0	7	0	0	0	29
assemblage-419-395	0	8	0	0	0	94	58	0	0	4	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	16	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	91	0	18	0	0	0	0	0	0	0	0	29	0	0	0	0	0	104	0	0	0	0	0	0	0	23
assemblage-595-551	0	5	0	0	0	78	48	0	0	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	20	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	78	0	10	0	0	0	0	0	0	0	0	26	0	0	0	0	0	143	0	0	0	0	0	0	0	30
assemblage-417-539	0	7	0	0	0	83	42	0	0	9	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	13	0	0	0	12	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	94	0	12	0	0	0	0	0	0	0	0	32	0	0	0	0	0	126	0	0	0	3	0	0	0	32
assemblage-439-556	0	3	10	0	0	74	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	22	0	0	0	12	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	85	0	24	0	0	23	0	0	0	0	0	0	0	0	0	0	0	97	0	0	0	0	10	0	0	27
assemblage-392-436	0	12	20	0	0	41	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	24	13	0	0	25	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	68	0	26	0	0	19	0	0	0	0	0	11	0	0	0	0	0	88	0	0	0	0	9	0	0	15
assemblage-634-495	0	8	7	0	0	64	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	0	0	20	0	0	0	14	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	86	0	17	0	0	16	0	0	0	0	0	0	0	0	0	0	0	97	0	0	0	0	0	0	0	31
assemblage-517-514	0	0	28	0	0	33	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	69	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	45	0	27	0	0	8	0	0	0	0	9	0	0	0	0	0	0	122	0	0	0	0	0	0	0	15
assemblage-318-446	0	0	18	0	0	66	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	42	0	26	0	0	14	0	0	0	0	7	0	0	0	0	0	0	116	0	0	0	0	0	0	0	22
assemblage-515-436	0	0	31	0	0	31	50	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	34	0	31	0	0	11	0	0	0	0	15	0	0	11	0	0	0	118	0	0	0	0	0	0	0	23
