Assemblage_Name	8754458-2-9247798	8754458-2-6511015	7285589-5480242-650507	3-0-5956271	1-9821230-4	1-7918609-4	4483286-2-6964818	3-0-4187725	3980347-1169143-2	2-7659011-1	3-3-1010485	4655261-2-1	2-2-6655704	1-2-3684491	3980347-869066-2	9808498-0-2	7709270-4-3	3-3-1	8754458-7920110-4	3-0-2391914	7187421-2-1	9713557-2-4	4471409-2-3466628	7285589-621516-1	3350731-5580841-1	1973767-2-4	1-901318-4	1-2-3887864	2-0-4	1-2-4	2-6061583-1	5933897-3-2131606	6970737-3-1	6784314-0-2	5489666-2-4	5933897-3-5694018	3980347-9330811-2	7285589-2-1	3-5997676-4094340	7285589-2-9463674	8754458-9712414-4	3-8272275-2	3980347-869066-7184015	5933897-3-1	5933897-3-7523196	2-2-1	1532592-2-6511015	1-2-401696	7264930-9866978-4	3980347-4647520-2	2-2-4036046	8754458-2-4432020	8754458-2361157-4	3890786-4-3	7187421-2-5080281	5927296-2-1	7198044-2-4	3980347-0-2	8754458-2284874-4432020	3-4-3	3-300781-2	9595337-0-2	6473524-2-4	4-9055103-4	8559119-2-1	1-0-4	3-4631382-2	3-9381807-2	7285589-2340149-1	3350731-2-1	3-5997676-2	5891063-9866978-4	8258632-2-4346166	8754458-2-7811046	8754458-2-7211841	3-0-2	3-4-1965730	3980347-869066-7878009	3-0-4311364	4-9866978-4	3-0-3108350	7285589-5480242-1	8754458-2-4	3815045-2-4	3-0-4081501	7481722-2-4	2-9712888-1	8540881-3-1	2-2-8435247	8754458-2-1448270	8210003-4-3	1-451591-7569700	8754458-380401-4432020
assemblage-586-332	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	34	0	0	0	29	0	0	0	0	0	21	14	60	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	37	0	0	0	0	0	10	0	0	0	0	0	39	0	26	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	82	0	0	0	16	0	0	57	0	0	0	0	0	0	0	0	0	38
assemblage-540-375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	27	0	0	0	0	4	17	21	84	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	52	0	0	0	0	0	23	0	0	0	0	0	31	0	25	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	72	0	0	0	13	0	0	41	0	0	0	0	0	0	0	0	0	44
assemblage-605-473	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	26	0	0	0	29	0	0	0	0	0	21	12	65	0	0	0	6	0	0	0	0	0	0	0	0	0	13	0	44	0	0	0	0	0	24	0	0	0	0	0	27	0	24	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	83	0	0	0	7	0	0	47	0	0	0	0	0	0	0	0	0	30
assemblage-472-658	0	0	0	0	0	0	0	0	15	0	6	0	0	0	0	0	0	20	0	0	0	12	0	0	0	0	0	32	0	69	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	46	0	0	0	0	0	8	0	0	0	0	0	23	0	22	0	0	0	13	0	25	0	0	0	0	0	0	0	0	0	37	0	0	0	12	0	0	97	0	0	0	0	0	6	0	0	0	37
assemblage-330-531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	26	0	0	0	0	7	32	0	56	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	40	0	0	0	0	0	5	0	0	0	0	0	28	0	29	0	0	0	10	0	24	0	0	0	0	0	0	0	0	0	35	0	0	0	24	0	0	98	0	0	0	0	0	0	0	0	0	43
assemblage-504-537	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	23	0	0	0	34	0	0	0	0	0	25	0	61	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	48	0	0	0	0	0	10	0	0	0	0	0	18	0	38	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	41	0	0	0	11	0	0	82	0	0	0	0	0	0	0	0	0	52
assemblage-489-379	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	38	0	0	0	25	0	0	0	0	7	22	0	60	0	0	0	0	0	0	0	0	0	0	0	0	0	62	0	56	0	0	0	0	0	0	0	0	0	0	0	24	0	29	0	0	0	0	0	27	0	0	0	0	0	5	0	0	0	38	0	0	0	7	0	0	63	0	0	0	0	0	0	0	3	0	28
assemblage-572-411	0	0	0	0	0	11	0	0	0	0	1	0	0	0	0	0	0	19	0	0	0	9	0	0	0	0	4	28	0	61	0	0	0	0	0	0	0	0	0	0	0	5	0	53	0	66	0	0	0	0	0	0	0	0	0	0	0	22	0	44	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	55	0	0	0	10	0	0	34	0	0	0	0	0	0	0	0	0	37
assemblage-431-606	0	0	0	0	0	5	0	0	5	0	12	0	0	0	0	0	0	27	0	0	0	23	0	0	0	0	7	21	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	56	0	67	0	0	0	0	0	0	0	0	0	0	0	15	0	61	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	52	0	0	0	8	0	0	49	0	0	0	0	0	0	0	8	0	35
assemblage-422-506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	35	0	0	4	0	0	0	0	0	0	17	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	78	0	0	0	0	0	0	0	0	0	0	0	4	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85	1	0	0	39	0	0	65	0	0	0	0	0	0	0	0	0	35
assemblage-653-581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	34	0	0	2	0	0	0	0	0	0	14	0	38	0	0	0	0	0	0	0	7	0	0	0	0	0	75	0	58	0	0	0	9	0	0	0	0	0	0	0	5	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104	0	0	0	13	0	0	59	0	0	0	0	0	0	0	0	0	36
assemblage-433-512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	31	0	0	9	0	0	0	0	0	0	8	0	65	0	0	0	0	0	0	0	0	0	0	0	0	0	56	0	74	0	0	0	6	0	0	0	0	0	0	0	10	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	21	0	0	67	0	0	0	0	0	0	0	0	0	30
assemblage-456-495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	14	0	0	27	0	0	0	0	0	0	13	0	49	5	0	0	0	0	0	0	16	0	0	1	0	0	88	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	18	0	0	51	0	0	0	0	0	0	0	0	0	11
assemblage-735-485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	0	10	0	0	38	0	0	0	0	0	0	6	0	45	3	0	0	0	0	0	0	36	0	0	4	0	0	68	0	46	0	0	0	4	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	0	18	0	0	58	0	0	0	0	0	0	0	0	0	18
assemblage-499-650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	0	14	0	0	17	0	0	0	0	0	0	14	0	60	9	0	0	0	0	0	0	17	0	0	0	0	0	86	0	30	0	0	0	13	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88	0	0	0	30	0	0	50	0	0	0	0	0	0	0	0	0	17
assemblage-582-447	0	9	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	13	0	0	32	0	0	0	0	0	0	0	0	68	10	0	0	0	0	0	0	25	0	0	0	0	0	71	0	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	134	0	0	0	9	0	0	34	0	0	0	0	0	0	0	0	0	17
