Assemblage_Name	5266385-4-1	0-4-6290764	6552001-4-5970330	0-4-6517457	3915288-4-1	0-4-1	0-4-2098746	3417724-4-1	0-4-5521165	3-4847142-3	0-4-5666002	4-3-5704855	0-4-3344532	0-4-4688648	6552001-8804406-3	0-3848515-1	6552001-3002804-3	6552001-4767467-3	3611902-2-5103169	4-1569461-2	0-4-3670120	3-4847142-369851	0-1203730-1	5675455-3-2	1104759-4-1	0-4-3872481	3208445-4-1	0-585568-1	4-4-3	4638758-728710-1	6552001-4-7887916	7176147-4-3	3-2-5103169	6552001-8759883-3	0-4-3147277	4-3615702-2	3-3764943-5103169	4434558-2-5103169	6552001-4-3	0-4-2601872	4-3-2	4-3-0	3-2-3	0-4-9349846	3433517-3-2	111653-4847142-3	0-4-2345460	4308773-4-3	4-3-5058716
assemblage-463-409	0	0	0	0	0	192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	0	0	0	0	0	111	0	123	0	0	0	0	0	0	0	11
assemblage-842-915	0	0	0	0	0	233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	14	0	0	0	0	0	39	0	189	0	0	0	0	0	0	0	18
assemblage-357-276	0	0	0	0	0	187	0	0	0	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	34	0	0	0	0	0	114	0	94	0	0	0	0	0	0	0	5
assemblage-762-597	0	0	10	0	0	69	0	0	0	20	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	131	0	222	0	0	0	0	0	0	0	6
assemblage-501-749	0	0	0	0	0	147	0	0	0	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	0	0	0	0	0	131	0	126	0	0	0	0	0	0	0	2
assemblage-209-484	0	0	0	0	0	189	0	0	0	51	0	36	0	0	0	0	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	4	0	8	0	0	0	52	0	93	0	0	0	0	0	0	0	2
assemblage-612-275	0	0	0	0	0	117	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	97	0	152	0	0	0	0	7	0	0	3
assemblage-937-366	0	0	0	0	0	207	0	0	0	40	0	31	0	0	0	0	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	3	0	8	0	0	0	49	0	107	0	0	0	0	0	0	0	1
assemblage-323-684	0	0	0	0	0	187	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	57	0	0	14	0	0	0	0	0	62	0	61	0	0	0	7	0	93	0	0	0	0	0	0	0	10
assemblage-474-731	0	0	0	0	0	296	6	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	65	0	0	5	0	0	0	0	0	35	0	18	0	0	0	22	5	39	0	0	0	0	0	0	0	1
assemblage-472-737	0	0	0	0	0	294	5	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	62	0	0	9	0	0	0	0	0	29	0	10	0	0	0	24	9	45	0	0	0	0	0	0	0	2
assemblage-264-360	0	0	0	0	0	261	0	10	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	1	69	0	0	0	129	0	0	0	0	0	8	0	0	0	6
assemblage-403-849	0	0	0	0	0	465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15
assemblage-359-472	0	0	0	0	0	314	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101	0	13	0	0	0	28	0	18	0	0	0	0	0	0	0	1
assemblage-227-792	0	0	0	47	0	268	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	30	7	5	0	0	0	109	0	0	0	0	0	0	0	0	0	3
assemblage-613-755	0	0	0	0	0	224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	86	0	0	0	162	0	0	0	0	0	0	0	7	0	14
assemblage-340-180	0	0	0	0	0	372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	22	0	17	0	51	0	0	0	0	0	0	0	0	0	10
assemblage-578-483	0	0	0	38	0	96	0	0	0	0	0	0	0	0	0	0	0	0	41	0	19	0	0	0	0	0	0	0	0	0	28	0	0	0	110	0	84	0	83	0	0	0	0	0	0	0	0	0	1
assemblage-230-174	0	0	0	0	0	383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	28	0	58	0	0	0	0	0	0	0	0	0	5
assemblage-262-106	6	0	0	0	0	396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	46	0	0	0	23	0	0	0	0	0	0	0	0	0	11
