Assemblage_Name	409795-2-3	3-523524-4	7930379-3-4902598	1-0-1	6521645-3-4593887	4-9281390-3	0-5543770-2	0-1-2	7015898-2-3	2217010-2-3	4-2-2925748	7930379-6996568-4	5754964-5543770-2	8023199-2-3	7930379-2402034-4	2-4361069-0	0-8863817-2	5578595-2-3	3-1826266-4	2-0-0	7930379-3-4689381	3-0-4	321323-2-3	1-3593481-1	4-2-3	3-7690314-4	3-338648-4	3-0-6752004	7930379-3-4593887	2-0-5552213	1-2-2	2060359-3-4	1-4-2	2-1-1	7930379-3-4	9895768-3-4	7930379-3-8486971	2-0-5431172	4-2-9556654	3-5891867-4
assemblage-825-627	0	0	0	0	0	0	0	105	0	0	0	0	0	0	12	0	0	0	0	155	0	12	0	0	0	0	0	0	0	0	0	0	0	0	210	0	0	0	0	6
assemblage-110-907	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	0	13	0	7	0	0	374	0	0	0	0	0	0	0	0	0	28	0	0	0	0	10
assemblage-818-651	0	0	0	0	0	0	0	123	0	0	0	0	0	0	6	0	0	0	0	170	0	17	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	0	0	9
assemblage-377-697	0	0	0	40	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	241	0	0	0	0	19	0	0	0	0	5	0	24	0	0	147	0	0	0	0	10
assemblage-609-945	0	0	0	299	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	57	0	19	0	0	49	0	0	0	0	0	0	0	0	0	33	0	0	0	0	1
assemblage-620-507	0	0	0	271	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	57	0	4	0	0	72	0	0	0	0	0	0	0	0	0	54	0	0	0	0	2
assemblage-585-727	0	0	0	228	0	0	0	59	0	0	0	0	0	0	0	0	0	0	0	28	0	55	0	0	53	0	0	0	0	0	0	0	0	0	56	0	0	19	0	2
assemblage-725-980	0	0	0	207	0	0	0	78	0	0	0	0	0	0	0	0	0	0	0	41	0	52	0	0	44	0	0	0	0	0	0	0	0	0	60	0	0	11	0	7
assemblage-581-731	0	0	0	223	0	0	0	59	0	0	0	0	0	0	0	0	0	0	0	30	0	58	0	0	49	0	0	0	0	0	0	0	0	0	59	0	0	16	0	6
assemblage-437-378	0	0	0	83	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	135	0	130	0	16	9	0	0	0	0	0	0	0	0	0	95	0	0	0	0	3
assemblage-461-403	0	0	0	83	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	129	0	151	0	16	3	0	0	0	0	0	0	0	0	0	93	0	0	0	0	3
assemblage-734-635	0	0	0	89	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	122	0	147	0	19	8	0	0	0	0	0	0	0	0	0	86	0	0	0	0	7
assemblage-234-940	0	0	0	34	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	62	0	0	0	0	91	0	0	0	0	0	0	0	0	0	158	0	0	0	0	9
assemblage-239-945	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	0	45	0	188	0	17	71	0	0	0	0	0	0	0	0	0	85	0	0	0	0	3
assemblage-745-570	0	0	0	23	0	0	0	155	0	0	0	0	0	0	0	0	0	0	0	62	0	0	0	0	84	0	0	0	0	0	0	0	0	0	169	0	0	0	0	7
assemblage-121-343	0	0	0	0	0	0	22	95	0	0	0	0	0	0	0	0	3	0	0	0	0	96	0	0	100	0	0	0	78	0	0	0	0	0	97	0	0	0	0	9
assemblage-234-493	0	0	0	0	0	0	8	14	0	0	0	0	0	0	0	0	0	0	0	0	0	187	0	0	66	0	0	0	73	0	0	0	0	0	144	0	0	0	0	8
assemblage-943-359	0	0	0	0	0	0	16	19	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	75	0	0	0	87	0	0	0	0	0	152	0	0	0	0	5
assemblage-347-681	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	221	0	0	140	0	0	0	55	0	0	0	0	0	70	0	0	0	0	5
assemblage-467-749	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	261	0	0	104	0	0	0	38	0	0	0	0	0	78	0	0	0	0	8
assemblage-465-737	0	0	0	0	0	0	33	29	0	0	0	0	0	5	0	0	0	0	0	0	0	160	0	0	163	0	0	13	49	0	0	0	0	0	43	0	0	0	0	5
