Assemblage_Name	3-2-9588920	0-7907915-6242814	0-1300760-5224893	0-4-2030307	6898656-4-5224893	0-6199902-3	3-2-8550423	0-4-5892330	3-4-9493647	4-1-1	0-4-3	5040903-2-1	3-2-3794380	4746057-4-5224893	0-6233716-5224893	9976592-2-1	2224797-2-1	5952020-2-1	5723620-2-1	6006121-4-5224893	6844244-2-1	0-3554860-5224893	0-4-5493994	3273167-4-5224893	0-4-7364833	4694332-7907915-5224893	0-4-8929465	0-5330891-5224893	5965867-4-5224893	0-7576319-5224893	3-8987153-1	8427435-4-5224893	3141686-4-5224893	0-7907915-5224893	3-2-8359985	3-2625764-1	1162167-4-5224893	3-4818962-1	0-6703419-5224893	3-6946271-1	0-4-2624852	3661202-4-5224893	0-9584663-5224893	5952020-9558077-1	0-4-5224893	1283148-2-1	0-8125234-3	0-8685708-5224893	0-7278921-5224893	3-4-2	3-4-1	7689324-4-5224893	3-874183-1	9185850-4-5224893	3-2-1	0-7341643-5224893	3991669-2-1	4096993-2-1	5952020-2-8927447
assemblage-866-914	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	249	0	12	106	0	0	0	0	0	0	113	0	0	0	5
assemblage-828-136	15	0	0	0	0	0	0	0	0	0	114	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	226	0	0	38	0	0	0	0	0	0	68	0	0	0	8
assemblage-523-751	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	262	0	0	45	0	0	0	0	0	0	155	0	0	0	13
assemblage-237-956	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	192	0	0	0	0	0	0	0	0	0	275	0	0	0	18
assemblage-361-291	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	267	0	0	48	0	0	0	0	0	0	143	0	0	0	14
assemblage-943-355	0	0	0	12	0	0	0	0	0	31	0	0	0	0	27	0	0	14	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	121	0	0	0	0	0	0	0	0	0	254	0	0	0	9
assemblage-137-330	0	0	0	46	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	57	0	0	0	6	0	0	0	0	0	0	0	0	0	0	323	0	0	0	0	0	0	0	0	0	49	0	0	0	3
assemblage-939-363	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	341	0	0	0	0	0	0	0	0	0	57	0	0	0	7
assemblage-879-838	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	31	0	0	0	0	14	0	0	0	0	0	0	0	0	97	0	0	0	0	0	0	0	0	0	132	0	0	0	1
assemblage-352-687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	8	3	0	0	43	0	0	0	0	0	0	0	0	0	0	333	0	0	0	0	0	0	0	0	0	98	0	0	0	6
assemblage-474-731	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	90	6	0	0	0	56	0	0	0	0	0	0	0	0	0	210	0	0	0	0	0	0	0	0	0	87	0	0	0	4
assemblage-264-339	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	0	0	0	0	0	196	0	0	0	0	0	0	0	0	0	157	0	0	0	7
assemblage-412-860	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	211	0	0	0	0	0	0	0	0	0	144	0	0	0	3
assemblage-685-929	0	2	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	79	0	0	0	0	0	0	18	0	0	17	0	0	0	0	0	0	0	0	0	0	331	0	0	0	0	0	0	0	0	0	20	0	0	0	17
assemblage-621-771	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	260	0	0	0	0	0	0	0	0	28	91	0	0	0	17
assemblage-336-184	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	156	0	0	0	0	0	0	0	0	0	0	256	0	0	0	0	0	0	0	0	0	47	0	0	0	10
assemblage-610-770	0	0	0	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	7	0	0	0	0	0	0	0	0	0	0	296	0	0	0	0	0	0	0	0	0	87	0	0	0	7
assemblage-247-170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	0	0	0	0	0	0	0	0	204	0	0	0	0	0	0	0	0	0	70	0	0	0	1
assemblage-571-457	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	38	0	0	0	0	0	0	0	0	0	0	230	0	0	0	24	0	0	0	0	0	180	0	0	0	2
assemblage-395-318	0	0	0	7	0	0	0	0	0	0	0	10	0	81	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	0	0	84	0	0	0	0	0	0	0	0	0	0	181	0	0	0	0	0	0	0	0	0	117	0	0	0	3
