Assemblage_Name	5094419-4-2	3-4481824-5935599	3-4481824-2	8428937-4-8514846	3-9935791-2	3-4105176-2	3-599822-2	7850040-4-2	3-4-5944172	3-3975277-2	0-3-5072540	4505601-4-0	8060986-4-2	4417942-4-0	4-9126718-0	3-7959279-2	3-4-5258796	6570049-4-2	3-540055-2	3-4-3515195	5920162-9732004-2	6737352-4-0	3-8088305-2	3-2461596-2	3907795-4481824-4871533	3614925-4-2	3-5212439-2	9912282-4-2	8937006-4-2	1-7593840-4	3-3216825-2	3-4489009-2	8428937-4-3612151	1-3-4	5920162-4-2	3-4-5457012	7620690-3-1	8428937-4-2	5037581-3-4	4-4-0	1-5345540-4	0-3-2	4-4-6236317	3-9883575-2	3-4-9792617	3907795-4481824-2	3-4-6719479	3-4-2	3-4481190-2	3907795-4481824-5101499	4-3-1	1-6075450-4	7769356-4-2	1831584-3-1
assemblage-463-409	0	0	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	0	0	76	2	0	112	0	0	0	0	0	0	0	123	0	0	45	0	0	12
assemblage-849-911	0	0	64	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	6	0	0	0	0	0	0	0	0	0	328	0	0	0	0	0	20
assemblage-239-945	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	73	0	0	0	56	0	0	0	0	0	0	0	0	0	190	0	0	112	0	0	24
assemblage-222-939	0	0	0	0	0	0	0	0	0	3	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	140	0	0	8	22	0	79	0	0	5	0	0	0	0	187	0	0	10	21	0	10
assemblage-501-749	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93	0	0	0	44	0	6	0	0	0	0	0	0	0	198	7	0	107	0	0	16
assemblage-942-369	0	0	45	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	79	0	0	0	27	0	0	0	0	0	5	0	0	0	219	0	0	37	0	0	14
assemblage-243-471	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84	61	0	0	0	62	0	10	10	0	0	0	0	0	0	108	7	0	99	0	0	26
assemblage-617-283	0	0	44	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	65	0	0	0	30	0	0	0	0	0	11	0	0	0	208	0	0	50	0	0	8
assemblage-519-125	0	0	51	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	120	0	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	15	0	0	5
assemblage-901-855	0	0	33	0	0	0	0	0	8	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109	0	0	0	0	86	0	0	0	0	0	0	0	0	0	181	0	0	20	0	0	5
assemblage-343-696	0	0	35	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	147	0	0	0	0	0	0	0	0	0	0	0	0	0	217	0	0	13	0	0	9
assemblage-387-847	14	7	164	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	13	0	0	0	4	0	0	0	0	0	0	0	0	0	256	0	0	0	0	0	9
assemblage-238-351	0	0	19	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	65	141	0	0	0	6	0	0	0	0	0	0	0	7	0	213	0	11	0	0	0	6
assemblage-264-360	0	0	29	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	60	156	0	0	0	12	0	0	0	0	0	0	0	5	0	180	0	3	0	0	0	8
assemblage-358-189	0	0	148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	20	0	0	0	0	0	0	0	0	0	0	0	0	0	257	0	23	0	0	0	8
assemblage-331-183	0	29	109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	7	0	0	0	0	0	0	0	0	0	0	0	0	0	286	0	6	0	0	0	3
assemblage-262-640	0	0	224	0	0	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	47	11	0	0	0	0	5	0	0	0	0	0	0	0	0	130	0	62	0	0	0	2
assemblage-212-161	0	0	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	201	0	67	0	0	0	3
assemblage-262-104	0	0	271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	189	0	29	0	0	0	11
assemblage-575-462	0	0	272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	170	0	40	0	0	0	9
