Assemblage_Name	0-1-5270220	3-4-680578	6681410-4650266-558716	2-8538772-0	0-1-1	4-6334562-2	2-4-4874667	5132552-4-4	4-6502416-2	4-2-6007713	2-4-558716	6681410-4-558716	6244159-2-2	4-2-2354535	4-5047577-2	3-1-3	7005065-2-2	4-2-7345922	2-4-0	2-1440916-558716	4-2-3	4-2-2	4-2-8791390	2-4-4387693	2537169-4-558716	1939553-2-2	3-4-0	4-937081-2	4-2-2281346	3-4735774-3	2537169-3851151-558716
assemblage-268-734	0	0	0	0	31	0	0	0	0	100	101	0	0	0	0	14	0	0	40	0	0	35	0	0	0	0	176	0	0	0	3
assemblage-478-642	0	0	0	0	97	0	0	71	0	0	66	0	0	0	0	88	0	0	0	0	36	135	0	0	0	0	0	0	0	0	7
assemblage-110-907	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	299	0	0	42	0	32	66	0	0	0	0	0	0	0	5	13
assemblage-636-922	0	0	0	0	9	0	0	9	0	31	93	0	0	0	0	53	0	0	89	0	0	173	0	0	0	0	41	0	0	0	2
assemblage-689-282	0	0	0	0	10	0	0	0	0	41	43	0	0	0	0	15	0	0	0	0	0	142	0	0	0	0	240	0	0	0	9
assemblage-360-710	0	0	0	0	10	0	0	13	0	25	92	0	0	0	0	58	0	0	55	0	0	198	0	0	0	0	47	0	0	0	2
assemblage-918-974	0	0	0	0	0	0	0	0	0	0	161	44	3	0	0	0	0	0	57	0	0	175	0	0	0	0	59	0	0	0	1
assemblage-724-995	0	0	0	0	0	0	0	0	0	4	116	8	0	0	0	0	0	0	95	0	0	165	0	0	20	0	92	0	0	0	0
assemblage-734-991	0	0	0	0	0	0	0	0	0	0	174	37	0	0	0	0	0	0	50	0	0	181	0	0	0	0	50	0	0	0	8
assemblage-758-647	0	0	0	0	0	0	0	0	0	0	139	0	0	0	0	0	0	0	91	0	0	152	0	0	100	0	16	0	0	0	2
assemblage-463-409	0	0	0	0	0	0	0	0	0	0	156	18	0	0	0	0	0	0	132	0	0	158	0	0	0	0	33	0	0	0	3
assemblage-458-410	0	0	0	0	0	0	0	0	0	0	159	9	0	0	0	0	0	0	117	0	0	166	0	0	0	0	48	0	0	0	1
assemblage-752-603	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	46	0	0	327	0	0	0	0	38	0	0	0	5
assemblage-516-766	0	0	0	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	39	0	0	323	0	0	0	0	40	0	0	0	6
assemblage-365-269	0	0	0	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	44	0	0	349	0	0	0	0	24	0	0	0	5
assemblage-939-363	0	0	0	0	0	0	0	0	0	0	153	0	0	4	0	0	0	0	79	0	0	244	0	0	18	0	0	0	0	0	2
assemblage-613-289	0	0	0	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	25	0	0	236	0	0	59	0	9	0	0	0	0
assemblage-597-286	0	0	29	0	0	0	0	0	0	0	57	0	0	110	0	0	0	0	12	0	0	171	0	0	0	0	109	0	0	0	12
assemblage-472-737	0	0	14	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	112	0	0	318	0	0	0	0	0	0	0	0	3
assemblage-343-696	0	0	0	0	0	19	0	0	0	0	95	0	0	0	0	0	0	0	103	0	0	264	0	0	18	0	0	0	0	0	1
assemblage-885-866	0	0	0	0	0	0	0	0	0	0	144	0	0	101	0	0	12	0	0	0	0	207	0	0	29	0	0	0	0	0	7
assemblage-421-842	0	0	0	0	0	113	0	0	0	0	125	0	0	0	0	0	0	0	171	0	0	90	0	0	0	0	0	0	0	0	1
assemblage-344-482	0	0	0	0	0	31	0	0	0	0	148	0	0	14	0	0	0	0	166	0	0	133	0	0	0	0	0	0	0	0	8
assemblage-685-923	0	0	0	0	0	21	0	0	0	0	216	0	0	0	0	0	0	0	113	0	0	138	0	0	9	0	0	0	0	0	3
assemblage-226-782	0	0	0	0	0	37	0	0	0	0	156	0	0	0	0	0	0	0	142	0	0	164	0	0	0	0	0	0	0	0	1
assemblage-213-781	0	0	0	0	0	33	0	0	0	0	176	0	0	0	0	0	0	0	134	0	0	156	0	0	0	0	0	0	0	0	1
assemblage-227-792	0	0	0	0	0	40	0	0	0	0	288	0	0	0	0	0	0	0	109	0	0	61	0	0	0	0	0	0	0	0	2
assemblage-211-180	0	0	0	0	0	24	0	0	0	0	35	0	0	0	0	0	0	15	252	0	0	117	50	0	0	0	0	0	0	0	7
assemblage-238-92	0	0	0	0	0	143	0	0	0	0	231	0	0	0	0	0	0	0	93	8	0	24	0	0	0	0	0	0	0	0	1
assemblage-243-162	0	0	0	0	0	39	0	0	0	0	18	0	0	0	0	0	0	17	266	0	0	124	30	0	0	0	0	0	0	0	6
