Assemblage_Name	7359192-4-1	2968173-3-2	5006049-0-2	3-3-4385846	0-1145470-2	2-4-1820047	3-3-4858268	3-3-1111799	1-3-2	1-0-2	2-2-1	381130-4-1	2-4-1	2-3-1	3-3-2	1-3-7996347	3-7561757-2	2-4-413222	2-9374947-1	0-3-2	2-2-9957332	2-6013449-1	2-4-7092929
assemblage-104-904	0	0	0	0	0	0	0	0	0	24	116	0	75	0	218	0	0	0	0	59	0	0	8
assemblage-827-631	0	0	0	0	0	0	0	0	0	0	25	0	296	94	79	0	0	0	0	0	0	0	6
assemblage-253-726	0	0	24	0	63	0	0	0	12	0	0	0	173	0	54	33	0	0	0	133	0	0	8
assemblage-609-945	0	0	26	0	22	0	0	0	0	0	263	0	58	13	92	0	0	0	0	18	0	0	8
assemblage-360-710	0	0	20	0	11	0	0	0	0	0	69	0	142	30	140	0	0	0	0	87	0	0	1
assemblage-618-925	0	0	39	0	19	0	0	0	0	0	276	0	60	15	71	0	0	0	0	19	0	0	1
assemblage-731-490	0	0	40	0	25	0	0	0	0	0	67	0	279	0	25	0	0	0	0	46	11	0	7
assemblage-925-970	0	0	37	0	0	0	0	0	0	0	117	0	136	0	155	0	0	0	0	49	0	0	6
assemblage-721-988	0	0	17	0	0	0	0	7	0	0	43	0	166	0	219	0	0	0	0	44	0	0	4
assemblage-461-403	0	0	47	7	0	0	0	0	0	0	0	0	199	0	187	0	0	0	0	59	0	0	1
assemblage-755-641	0	0	40	0	0	0	0	0	0	0	26	0	223	0	150	0	0	0	10	33	0	11	7
assemblage-463-409	0	0	0	0	0	0	0	0	0	0	64	0	278	0	100	0	0	0	20	15	0	23	0
assemblage-234-940	0	0	0	0	0	0	0	0	0	0	10	0	260	0	219	0	0	8	0	0	0	0	3
assemblage-353-255	0	0	53	88	0	0	0	0	0	0	9	0	174	0	89	0	0	0	0	83	0	0	4
assemblage-240-941	0	0	0	0	0	0	0	0	0	0	29	0	219	0	171	0	0	0	45	10	0	23	3
assemblage-109-340	0	0	0	3	0	0	0	0	0	0	0	0	152	0	330	0	0	0	8	0	0	0	7
assemblage-617-283	0	0	55	48	0	0	0	0	0	0	0	0	207	0	181	0	0	0	0	0	0	0	9
assemblage-612-275	0	0	40	42	0	0	0	0	0	0	0	0	226	0	191	0	0	0	0	0	0	0	1
assemblage-347-681	0	0	0	0	0	0	0	0	0	0	0	0	349	0	145	0	0	0	0	0	0	0	6
assemblage-465-737	0	0	17	0	0	0	0	0	0	0	0	0	267	0	215	0	0	0	0	0	0	0	1
assemblage-885-866	0	0	32	0	0	0	0	0	0	0	0	0	408	0	57	0	0	0	0	0	0	0	3
assemblage-421-842	0	0	0	0	0	0	0	0	0	0	0	0	203	0	289	0	0	0	0	0	0	0	8
assemblage-248-353	0	0	0	0	0	0	0	0	0	0	0	0	230	0	259	0	0	0	0	0	0	0	11
assemblage-678-943	0	0	0	0	0	0	0	0	0	0	0	0	154	0	345	0	0	0	0	0	0	0	1
assemblage-348-188	0	0	0	0	0	0	0	0	0	0	0	0	180	0	319	0	0	0	0	0	0	0	1
assemblage-224-659	0	0	0	0	0	0	0	0	0	0	0	0	83	0	409	0	0	0	0	0	0	0	8
assemblage-344-184	0	0	0	0	0	0	0	0	0	0	0	0	202	0	289	0	0	0	0	0	0	0	9
assemblage-235-123	0	0	0	0	0	0	0	0	0	0	0	0	286	0	212	0	0	0	0	0	0	0	2
assemblage-571-457	0	0	0	0	0	0	0	0	0	0	0	0	281	0	216	0	0	0	0	0	0	0	3
assemblage-393-312	0	0	0	0	0	0	7	0	0	0	0	0	154	0	339	0	0	0	0	0	0	0	0
