Assemblage_Name	6723149-9966390-1807620	2-4-6356054	7743519-4-0	0-9966390-9134484	1-0-4	3-7457883-1	1716087-9966390-4	3-8848990-5626307	1042193-4-0	2-1-9588541	0-9966390-5608540	2-4-7593124	2-4-1212107	5033613-4-0	3-2022390-1	3-2-3586213	3-446623-1	5727070-9966390-4	8944944-1-2	3-2206851-1	2-2454733-6356054	2380298-4-6356054	2-4-8546141	8509106-4-0	3-3639936-1	180032-2-1	7895296-4-6356054	2-3430425-0	2-4-1994267	2-1-3745407	2-4-4045452	3-700826-1	5902582-2-1	179406-4-6356054	3-3899389-1	8020592-9966390-4875851	3-8848990-1	2-4-2309119	2-4-0	2-7085724-0	0-9966390-4041491	2-3280627-6356054	2-1-8475072	2-1-179115	3893143-4-6356054	2-5727084-2	179406-4-9078938	4812699-9966390-4	2-361676-3	2-1-9425106	3-6575001-2464326	3-2-2464326	2-5927043-2	0-9966390-4	2-1-2	2-1-3	2059793-2022390-1	3-2867296-1	0-1517240-4	3-5871462-3	3-2-9629849	0-9966390-4875851	6674837-2-4611016	3-2-4611016	3-2-1	2463087-6575001-2464326	2-4-8324086	3-2-5416716
assemblage-251-956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	183	0	0	0	0	0	0	0	0	0	0	9	15	0	13	118	70	32	0	0	0	0	0	0	0	0	25	0	0	16
assemblage-632-931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	0	52	26	0	52	52	26	0	0	0	0	0	0	0	0	185	0	0	16
assemblage-757-602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	185	0	0	0	0	0	0	0	0	0	0	0	14	0	15	134	62	33	0	0	0	0	0	0	0	0	20	0	0	13
assemblage-610-770	0	177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	36	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	118	0	0	0	0	0	0	0	0	11	83	0	0	14
assemblage-239-733	0	0	0	0	11	0	0	0	0	0	0	0	23	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	37	0	0	0	147	0	0	0	0	73	0	0	4
assemblage-226-489	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	0	10	0	0	257	0	54	0	0	0	0	0	61	0	12	13	0	0	16
assemblage-618-925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	170	0	0	0	0	0	0	0	0	0	0	0	23	0	0	52	119	4	0	0	0	25	0	0	0	0	82	0	0	21
assemblage-103-910	0	0	0	0	3	7	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	0	19	0	0	24	74	10	0	0	0	0	0	0	0	0	253	0	0	11
assemblage-365-492	0	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114	90	0	0	0	10	0	0	27	0	36	82	0	0	5
assemblage-516-766	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88	52	0	0	0	0	0	0	0	0	0	0	0	0	0	242	9	0	0	0	0	0	0	0	0	0	0	30	0	0	19	0	34	0	0	0	0	0	0	0	18	0	0	0	8
assemblage-606-504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	151	0	0	0	0	0	0	0	0	0	0	0	42	0	0	48	118	17	0	0	0	15	0	0	0	0	97	0	0	6
assemblage-943-355	0	92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	0	0	16	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	4	0	0	0	0	12	0	0	127	64	24	0	0	0	0	0	0	0	11	56	0	0	18
assemblage-110-907	0	0	0	0	8	13	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	27	0	0	28	67	15	4	0	0	0	0	0	0	0	250	0	0	6
assemblage-612-728	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	210	0	0	0	0	0	0	0	0	0	0	0	29	0	0	62	8	35	0	0	0	0	0	0	0	0	116	0	0	19
assemblage-222-939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	5	202	0	0	0	0	0	0	0	0	0	0	3	14	0	10	134	63	28	0	0	0	0	0	0	0	0	17	0	0	7
assemblage-223-771	0	185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	66	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	97	0	0	0	0	0	0	0	0	13	67	0	0	18
assemblage-230-174	0	138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	55	0	0	0	0	0	0	0	0	0	0	0	0	97	0	0	0	0	0	0	0	0	0	163	0	10	9
assemblage-825-627	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	123	58	0	2	17	131	0	0	0	9	0	0	0	0	25	0	0	6
assemblage-815-115	11	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	0	104	0	0	108	68	55	0	0	0	0	0	0	0	0	45	0	0	1
assemblage-866-914	19	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	244	0	0	0	0	0	0	0	0	0	0	0	25	0	0	94	7	9	0	0	0	0	0	0	0	0	47	0	0	14
assemblage-943-359	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	16	34	0	0	0	0	0	0	0	0	0	0	0	0	0	157	0	0	0	0	0	0	0	0	0	0	0	15	0	0	46	28	17	0	0	0	0	0	0	0	157	5	0	0	5
assemblage-731-490	44	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133	0	0	0	0	0	0	0	0	0	0	0	13	0	0	51	46	111	0	0	0	0	0	0	0	0	61	0	0	18
assemblage-218-462	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	15	28	0	0	0	0	0	0	0	0	0	0	0	0	0	164	0	0	0	0	0	0	0	0	0	0	0	8	0	0	56	29	22	0	0	0	0	0	0	0	139	10	0	0	7
assemblage-236-458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	48	0	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	115	13	5	0	0	0	0	0	145	0	0	74	0	0	10
assemblage-358-487	0	94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99	98	0	0	0	11	0	0	32	0	46	66	0	0	12
assemblage-370-248	0	0	15	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	58	0	0	0	0	0	0	0	0	0	0	0	49	0	0	94	10	69	0	0	0	0	0	11	0	0	128	21	0	8
assemblage-212-161	0	215	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	5	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	60	0	7	19
assemblage-359-472	0	131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106	16	0	0	0	0	0	0	0	0	49	178	0	0	17
assemblage-352-687	0	204	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117	43	0	0	0	0	0	0	64	0	0	0	0	0	7
assemblage-896-872	0	218	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119	37	0	0	0	0	0	0	52	0	0	0	0	0	7
assemblage-818-651	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	120	71	0	0	9	152	0	0	0	1	0	0	0	0	16	0	0	2
assemblage-817-130	17	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	87	0	0	102	91	48	0	0	0	0	0	0	0	0	51	0	0	5
assemblage-228-644	0	291	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	43	0	0	0	0	0	0	0	0	10	98	0	0	12
assemblage-262-660	0	138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	142	0	0	0	0	0	0	0	0	7	143	0	0	16
assemblage-261-342	0	196	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104	88	0	0	0	0	0	0	12	0	0	50	0	0	5
assemblage-224-659	0	302	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	35	0	0	0	0	0	0	0	0	0	103	0	0	20
assemblage-909-972	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	0	52	0	0	139	20	94	0	0	0	0	0	0	0	0	56	0	0	12
assemblage-665-923	0	127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116	18	0	0	0	0	0	0	0	0	52	168	0	0	19
assemblage-752-603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98	69	0	0	0	0	0	0	0	0	0	0	0	0	0	199	3	0	0	0	0	0	0	0	0	0	0	36	0	0	6	0	57	0	0	0	0	0	0	0	18	0	0	0	14
assemblage-262-104	0	224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	162	0	0	17
assemblage-858-890	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	251	0	0	0	0	0	0	0	0	0	0	0	32	0	0	75	40	8	0	0	0	0	0	0	0	10	50	0	0	15
assemblage-583-465	0	151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	160	0	0	20
assemblage-258-727	0	0	0	0	13	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	142	0	0	0	0	62	0	0	12
assemblage-680-942	0	79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	122	0	0	0	12	0	0	27	0	37	70	0	0	1
assemblage-594-508	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131	0	0	0	0	0	0	0	0	0	0	0	31	0	0	70	63	71	0	0	0	27	0	0	0	0	85	0	0	10
assemblage-608-915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107	0	0	0	0	0	0	0	0	0	0	0	67	66	0	91	0	113	0	0	0	33	0	0	0	0	8	0	0	15
assemblage-339-716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	168	0	0	0	0	0	0	0	0	0	0	0	36	0	0	56	105	9	0	0	0	18	0	0	0	0	84	0	0	12
assemblage-111-900	0	0	0	0	11	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	0	23	0	0	26	70	8	6	0	0	0	0	0	0	0	227	0	0	14
assemblage-608-767	0	122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	28	164	0	0	0	0	0	0	0	0	3	130	0	0	17
assemblage-211-786	0	282	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	40	0	0	0	0	0	0	0	0	0	115	0	0	20
assemblage-247-716	0	0	0	0	9	0	0	0	0	0	0	0	23	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	111	0	0	0	0	72	0	0	10
assemblage-353-255	0	13	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	115	0	0	0	0	0	0	0	0	0	0	0	29	0	0	213	51	47	0	0	0	0	0	0	0	0	10	0	0	11
assemblage-621-771	0	108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	160	0	0	0	0	0	0	0	0	5	150	0	0	9
assemblage-814-115	16	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	0	110	0	0	100	69	49	0	0	0	0	0	0	0	0	48	0	0	5
assemblage-613-289	0	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	12	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	2	0	0	0	0	9	0	0	127	71	25	0	0	0	0	0	0	0	3	55	0	0	12
assemblage-94-905	0	0	0	0	9	9	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	0	24	0	0	22	68	9	4	0	0	0	0	0	0	0	239	0	0	14
assemblage-578-483	0	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	54	0	0	0	0	0	0	0	0	0	0	0	0	4	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	153	0	0	17
assemblage-604-772	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	8	0	0	0	0	0	0	0	0	18	0	10	0	0	50	0	53	0	0	0	0	0	0	0	0	0	0	0	0	101	55	0	0	0	0	0	0	0	0	0	96	0	0	5
assemblage-370-702	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107	0	0	0	0	0	0	0	0	0	0	0	36	0	0	64	84	76	0	0	0	22	0	0	0	0	90	0	0	7
assemblage-608-762	0	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	50	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	123	0	0	0	0	0	0	0	0	17	75	0	0	19
assemblage-826-115	7	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	95	0	0	107	80	54	0	0	0	0	0	0	0	0	50	0	0	4
assemblage-734-616	0	0	6	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	38	0	0	0	0	0	0	0	0	0	0	0	40	0	0	75	18	71	0	0	0	0	0	4	0	0	169	11	0	15
assemblage-914-974	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	211	0	0	0	0	0	0	0	0	0	0	0	44	0	0	47	11	33	0	0	0	0	0	0	0	0	116	0	0	15
assemblage-248-353	0	265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	35	0	0	0	0	0	0	22	0	48	6	0	0	4
assemblage-492-657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	188	72	0	0	0	0	0	0	0	0	0	208	0	0	17
assemblage-818-645	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	0	149	74	0	0	13	116	0	0	0	10	0	0	0	0	14	0	0	4
assemblage-262-106	0	196	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	25	0	0	13	0	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	51	0	10	10
assemblage-891-868	0	134	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	36	0	0	0	0	0	0	214	0	0	42	0	0	5
assemblage-502-119	0	44	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	214	0	0	0	0	0	0	0	70	0	45	0	0	0	15
assemblage-939-363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	0	25	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108	10	4	0	0	0	0	0	158	0	0	82	0	0	16
assemblage-620-507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	177	0	0	0	0	0	0	0	0	0	0	0	41	0	0	46	115	8	0	0	0	21	0	0	0	0	72	0	0	11
assemblage-845-912	11	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	0	122	0	0	124	66	44	0	0	0	0	0	0	0	0	35	0	0	0
assemblage-249-343	0	239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	30	0	0	0	0	0	0	13	0	48	8	0	0	18
assemblage-113-897	0	0	0	0	8	6	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	0	11	0	0	27	80	5	5	0	0	0	0	0	0	0	252	0	0	3
assemblage-725-980	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	117	0	0	0	0	0	0	0	0	0	0	0	19	10	0	87	66	25	0	0	0	0	0	0	0	0	109	0	0	10
assemblage-486-668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	166	86	6	0	0	0	0	0	0	0	0	224	0	0	11
assemblage-393-317	0	145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	57	0	0	0	0	0	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	149	0	11	6
assemblage-868-903	20	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	253	0	0	0	0	0	0	0	0	0	0	0	32	0	0	83	10	18	0	0	0	0	0	0	0	0	28	0	0	12
assemblage-482-665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	165	82	6	0	0	0	0	0	0	0	0	230	0	0	9
assemblage-685-298	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	0	90	75	0	82	0	108	0	0	0	19	0	0	0	0	10	0	0	19
assemblage-602-930	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	0	47	21	0	64	38	29	0	0	0	0	0	0	0	0	201	0	0	13
assemblage-243-471	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	0	5	0	0	262	0	51	0	0	0	0	0	38	0	16	14	0	0	26
assemblage-746-471	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	210	0	0	0	0	0	0	0	0	0	0	0	40	0	0	64	10	26	0	0	0	0	0	0	0	0	120	0	0	20
assemblage-104-339	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	17	24	0	0	0	0	0	0	0	0	0	0	0	0	0	158	0	0	0	0	0	0	0	0	0	0	0	16	0	0	44	27	16	0	0	0	0	0	0	0	147	13	0	0	6
assemblage-748-479	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122	0	0	0	0	0	0	0	0	0	0	0	42	0	0	152	22	86	0	0	0	0	0	0	0	0	50	0	0	8
assemblage-726-586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	3	199	0	0	0	0	0	0	0	0	0	0	0	18	0	11	141	48	30	0	0	0	0	0	0	0	0	21	0	0	9
assemblage-523-751	0	17	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	0	36	0	0	183	58	69	0	0	0	0	0	0	0	0	14	0	0	12
assemblage-901-855	0	129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158	27	0	0	0	5	0	0	19	0	120	0	0	0	16
assemblage-247-99	0	234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	3	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	156	0	0	11
assemblage-828-627	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	0	144	69	0	0	13	136	0	0	0	10	0	0	0	0	20	0	0	3
assemblage-613-755	0	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	7	0	0	0	0	0	0	0	0	9	0	7	0	0	69	0	52	0	0	0	0	0	0	0	0	0	0	0	0	115	49	0	0	0	0	0	0	0	0	0	76	0	0	3
assemblage-227-792	0	164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	0	40	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	100	0	0	0	0	0	0	0	0	20	89	0	0	7
