Assemblage_Name	4-400587-0	0-2306091-8423775	0-3137095-8423775	2-4-2279150	3-3-1991035	0-3579754-330632	3-3-4	8432611-4-4	0-3580097-8423775	5506585-4-2279150	4-1-0	0-3579754-1504934	0-3-0	3-9980896-4	8432611-4-3365567	7004598-3-0	0-9393077-0	4-1147519-0	8432611-6321104-9670275	4-1147519-9027063	0-626216-8423775	4-1-4858795	8432611-4-9670275	8072680-1147519-0	4-1147519-1692003	3-3-3197701	0-3579754-1249102	6373232-3579754-8423775	4-1-7153131	2-4-604868	2-4-7955811	2-4-4	3-0-2	2-706645-4	0-3579754-8423775	4-1147519-1778065	1737068-3-4340975	7798971-1-0	1823900-3579754-8423775	1-2-0	0-8270615-8423775	2-1-3	0-3579754-9453433	9944314-1147519-0	1737068-3-4723130	2-5160488-3	0-5630254-8423775	1204067-1-0	0-6342253-8423775	1737068-3-1991035	0-3579754-6899937
assemblage-665-923	0	0	0	47	0	0	0	168	0	34	0	0	0	0	0	21	0	92	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	14
assemblage-752-603	0	0	0	0	0	0	0	0	0	0	0	17	38	0	0	0	0	118	0	0	0	0	0	0	0	0	12	0	0	0	0	29	67	0	215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
assemblage-262-104	0	0	0	20	0	0	0	195	0	0	0	0	0	0	14	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	21	0	0	229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11
assemblage-858-890	0	0	0	0	0	0	0	0	0	0	63	0	135	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10
assemblage-583-465	0	0	0	5	0	0	0	153	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	0	0	193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16
assemblage-258-727	0	0	0	0	0	0	165	0	0	0	0	0	0	0	0	0	0	203	0	0	0	11	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	25
assemblage-680-942	20	0	5	89	0	0	0	73	0	0	41	0	0	0	0	5	0	44	0	0	0	0	54	0	0	0	0	0	0	0	0	66	0	0	84	0	0	0	0	0	9	0	0	0	0	0	0	0	0	2	8
assemblage-594-508	0	0	0	0	39	0	47	0	0	0	87	0	42	0	0	0	0	146	0	0	0	0	0	0	0	25	0	0	0	0	3	80	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
assemblage-608-915	0	0	0	0	0	0	51	0	0	0	123	0	0	0	0	0	0	112	0	0	0	0	0	0	0	0	0	0	0	0	0	69	78	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	5
assemblage-339-716	0	0	0	0	44	0	32	0	0	0	0	0	141	0	0	0	0	27	0	0	0	0	0	0	0	10	0	0	0	0	0	86	147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13
assemblage-111-900	0	0	0	0	35	0	23	0	0	0	18	0	325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	22	0	0	0	0	4	0	47	0	0	0	6	0	0	0	0	9
assemblage-608-767	0	13	0	69	0	0	0	93	0	0	0	0	0	0	0	0	0	79	11	0	0	0	23	0	0	0	0	0	0	0	0	9	0	0	169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	14
assemblage-211-786	0	0	0	10	0	0	0	114	0	0	13	0	0	0	0	0	0	7	9	0	0	0	26	0	0	0	0	0	0	0	0	182	0	0	108	0	0	0	0	0	0	0	16	0	0	0	0	0	0	6	9
assemblage-247-716	0	0	0	0	0	0	185	0	0	0	0	0	5	0	0	0	0	214	0	0	0	2	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	11
assemblage-353-255	0	0	0	22	0	0	0	135	0	0	0	0	23	0	0	0	0	107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	167	23
assemblage-621-771	0	10	0	69	0	0	0	66	0	0	0	0	0	0	0	0	0	98	0	0	0	0	29	0	0	0	0	0	0	0	0	18	0	0	185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	10
assemblage-814-115	0	0	0	0	0	20	0	0	0	0	20	0	0	48	0	0	15	25	0	0	0	0	0	0	0	0	0	0	0	0	0	92	9	0	142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	9
assemblage-613-289	0	0	0	46	0	0	0	107	0	0	4	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	3	0	0	0	0	12	0	0	199	0	0	0	0	0	36	0	0	0	0	0	0	0	0	55	10
assemblage-94-905	0	0	0	0	61	0	19	0	0	0	17	0	303	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	21	0	21	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	13
assemblage-578-483	0	0	0	28	0	0	0	190	0	0	0	0	0	0	16	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	24	0	0	211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9
assemblage-604-772	0	0	0	46	0	0	0	85	1	12	0	0	0	0	0	0	0	23	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	294	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	8
assemblage-370-702	0	0	0	0	36	0	47	0	0	0	86	0	26	0	0	0	0	165	0	0	0	0	0	0	0	26	0	0	0	0	0	88	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13
assemblage-608-762	0	0	0	53	0	0	0	164	0	31	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
assemblage-826-115	0	0	0	0	0	18	0	0	0	0	17	0	0	43	0	0	22	30	0	0	0	0	0	0	0	0	0	0	0	0	0	89	12	0	152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	7
assemblage-734-616	0	0	0	8	0	0	0	0	0	0	24	0	57	25	0	0	0	162	0	3	0	0	0	0	0	0	0	0	0	0	0	86	0	0	121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	2
assemblage-914-974	0	0	0	0	0	0	5	0	0	0	56	0	104	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	0	0	0	14	118	0	115	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
assemblage-248-353	0	0	0	208	0	0	0	9	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	191	0	0	0	0	0	6	0	0	0	33	0	0	0	0	28	6
assemblage-492-657	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	363	73	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8
assemblage-818-645	0	0	0	0	0	0	3	0	0	0	125	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	0	44	72	199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10
assemblage-262-106	0	0	0	4	0	0	0	51	0	0	0	0	0	0	0	0	0	18	0	0	0	0	86	0	0	0	0	0	0	0	0	117	0	0	222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
assemblage-891-868	0	0	0	6	0	0	0	85	0	0	0	13	0	0	0	32	0	43	0	0	0	0	47	0	0	0	0	0	0	0	0	26	0	0	150	0	0	0	0	0	21	0	0	0	0	0	0	0	0	76	1
assemblage-502-119	43	0	0	0	0	0	0	38	0	0	77	53	0	0	0	9	0	105	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	120	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	20
assemblage-939-363	0	0	0	0	0	0	0	49	0	0	18	0	20	0	0	0	0	100	0	0	0	0	0	13	3	0	0	0	0	0	0	44	55	0	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	16
assemblage-620-507	0	0	0	0	52	0	29	0	0	0	0	0	138	0	0	0	0	19	0	0	0	0	0	0	0	13	0	0	0	0	0	65	169	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
assemblage-845-912	0	0	0	0	0	17	0	0	0	0	27	0	0	40	0	0	21	20	0	0	0	0	0	0	0	0	0	0	0	0	0	105	7	0	157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	16
assemblage-249-343	0	0	0	156	0	0	0	5	0	0	0	0	0	0	0	21	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	200	0	0	0	0	0	19	0	0	0	20	0	0	0	0	48	21
assemblage-113-897	0	0	0	0	45	0	35	0	0	0	12	0	292	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	21	0	26	0	0	0	0	0	0	46	0	0	0	10	0	0	0	0	8
assemblage-725-980	0	0	0	0	25	0	0	0	0	0	18	0	134	0	0	0	30	61	0	0	0	0	0	0	0	0	0	0	0	0	0	43	81	0	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
assemblage-486-668	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	19	0	344	75	6	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
assemblage-393-317	0	0	0	19	0	0	0	28	0	0	0	0	0	0	0	0	0	11	0	0	0	0	21	0	0	0	0	0	0	0	0	182	0	0	196	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	1
assemblage-868-903	0	0	0	0	0	0	0	37	0	0	25	0	27	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87	17
assemblage-482-665	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	11	0	320	87	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10
assemblage-685-298	0	0	0	0	0	0	63	0	0	0	117	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	0	0	0	74	78	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	6
assemblage-602-930	0	0	0	0	11	0	9	0	0	0	44	0	76	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	106	74	0	128	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	7
assemblage-243-471	0	0	0	30	0	0	0	101	0	0	0	64	22	0	0	38	0	118	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	106	0	0	0	0	0	4	0	0	0	0	0	0	0	0	5	4
assemblage-746-471	0	0	0	0	0	0	2	0	0	0	52	0	91	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	0	0	0	12	106	0	130	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9
assemblage-104-339	0	0	0	0	0	0	0	12	0	0	41	0	8	0	0	0	0	25	0	0	0	0	0	0	0	0	84	0	0	0	0	0	48	0	266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16
assemblage-748-479	0	0	0	0	0	0	27	0	0	0	83	0	50	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	0	0	0	162	57	0	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13
assemblage-726-586	0	0	0	0	0	0	0	0	0	0	7	0	55	17	0	0	0	50	0	0	0	0	0	0	39	0	0	0	0	0	0	13	0	0	227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81	11
assemblage-523-751	0	0	0	21	0	0	0	107	0	0	0	0	38	0	0	0	0	117	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	175	10
assemblage-901-855	0	0	0	42	0	0	0	244	0	0	0	21	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	17
assemblage-247-99	0	0	0	12	0	0	0	213	0	0	0	0	0	0	14	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	16	0	0	224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11
assemblage-828-627	0	0	0	0	0	0	8	0	0	0	105	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	0	0	41	66	188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
assemblage-613-755	0	0	0	39	0	0	0	81	0	11	0	0	0	0	0	0	0	22	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	286	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	19
assemblage-227-792	0	0	0	58	0	0	0	179	0	26	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15
assemblage-497-751	0	0	0	5	0	0	0	31	0	0	8	0	45	9	0	0	0	125	0	0	0	0	0	0	12	0	0	0	0	0	0	29	25	0	135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	13
assemblage-618-292	0	0	0	0	0	0	0	21	0	0	33	0	11	0	0	0	0	29	0	0	0	0	0	0	9	0	82	0	0	0	0	0	33	0	279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
assemblage-344-184	0	0	0	36	0	0	0	96	4	7	0	0	0	0	0	0	0	26	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	271	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	19
assemblage-461-403	0	0	0	0	0	0	0	38	0	0	21	0	26	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	0	0	0	91	0	0	132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95	8
assemblage-928-974	0	0	0	0	5	0	32	0	0	0	83	0	45	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	0	0	0	160	75	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
assemblage-114-348	0	0	0	0	0	0	0	36	0	0	9	0	24	0	0	0	0	100	0	0	0	0	0	6	13	0	0	0	0	0	0	60	44	0	164	0	5	0	0	0	0	0	0	0	0	0	0	0	0	34	5
assemblage-689-310	0	0	0	0	39	0	28	0	0	0	0	0	145	0	0	0	0	19	0	0	0	0	0	0	0	8	0	0	0	0	0	73	175	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8
assemblage-937-366	0	0	0	43	0	0	0	75	0	0	0	63	14	0	0	52	0	118	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	108	0	0	0	0	0	1	0	0	0	0	0	0	0	0	14	7
assemblage-597-286	0	0	0	0	0	0	0	16	0	0	27	0	0	0	0	0	0	34	0	0	0	0	0	0	3	0	72	0	0	0	0	0	33	0	302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13
assemblage-358-189	0	0	0	22	0	0	0	127	0	0	7	0	0	0	0	5	0	7	14	0	0	0	14	0	0	0	0	0	0	0	0	146	0	0	126	0	0	0	0	0	5	0	9	0	0	0	0	0	0	11	7
assemblage-503-748	0	0	0	18	0	0	0	0	0	0	30	0	75	27	0	0	0	150	0	0	0	0	0	0	0	0	0	0	0	0	0	78	0	0	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	6
assemblage-685-929	0	0	0	0	0	0	0	143	0	0	0	8	0	0	0	0	0	21	33	0	0	0	72	0	0	0	0	0	0	0	0	0	0	0	130	0	0	0	0	0	28	0	7	0	0	0	0	0	0	49	9
assemblage-365-269	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	121	0	0	0	0	0	0	0	0	13	0	0	0	0	23	82	0	214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18
assemblage-357-276	0	0	0	0	0	0	0	9	0	0	15	0	44	7	0	0	0	33	0	0	0	0	0	0	58	0	0	0	0	0	0	11	0	0	242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	10
assemblage-385-320	0	0	0	18	0	0	0	182	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95	0	0	152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16
assemblage-237-956	0	0	0	0	0	0	0	6	0	0	7	0	82	16	0	0	0	34	0	0	0	0	0	0	46	0	0	0	0	0	0	18	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	5
assemblage-373-247	0	0	0	19	0	6	0	112	0	0	0	0	32	0	0	0	0	108	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	186	8
assemblage-732-983	0	0	0	0	14	0	30	0	0	0	77	0	11	0	0	0	0	151	0	0	0	0	0	0	0	0	0	0	0	0	0	10	55	0	127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	6
assemblage-933-359	0	0	0	27	0	0	0	90	0	0	0	66	13	0	0	41	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	78	0	0	0	0	0	8	0	0	0	0	0	0	0	0	14	6
assemblage-110-333	0	0	0	19	0	0	0	90	0	0	0	51	17	0	0	63	0	126	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	98	0	0	0	0	0	10	0	0	0	0	0	0	0	0	15	7
assemblage-101-914	0	0	0	0	44	0	26	0	0	0	16	0	295	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	12	0	21	0	0	0	0	0	0	62	0	0	0	15	0	0	0	0	4
assemblage-936-352	0	0	0	0	0	0	0	16	0	0	27	0	10	0	0	0	0	17	0	0	0	0	0	0	7	0	79	0	0	0	0	0	46	0	286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	7
assemblage-463-409	0	0	0	0	0	0	0	0	0	0	58	0	127	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17
assemblage-472-737	38	0	0	0	0	0	0	37	0	0	111	35	0	0	0	8	0	98	0	0	0	0	0	0	0	0	0	0	0	0	0	22	8	0	131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
assemblage-474-731	52	0	0	0	0	0	0	47	0	0	111	37	0	0	0	16	0	90	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18
assemblage-226-782	0	0	0	45	0	0	0	95	0	5	0	0	0	0	0	0	0	29	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	269	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	16
assemblage-104-904	0	0	0	0	60	0	27	0	0	0	6	0	299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	23	0	0	0	0	0	0	50	0	0	0	9	0	0	0	0	12
assemblage-605-286	0	0	0	0	0	0	0	58	0	0	12	0	24	0	0	0	0	98	0	0	0	0	0	7	14	0	0	0	0	0	0	44	53	0	140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	6
assemblage-607-773	0	0	0	29	0	0	0	92	1	17	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	298	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	10
assemblage-327-693	0	0	0	35	0	0	0	217	0	0	0	21	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	138	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	17
assemblage-721-988	0	0	0	0	0	0	11	0	0	0	52	0	104	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	0	0	0	14	112	0	114	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
assemblage-243-933	0	0	0	0	0	0	0	0	0	0	0	7	48	0	0	0	0	117	0	0	0	0	0	0	0	0	10	0	0	0	0	34	65	0	213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
assemblage-515-132	0	0	0	36	0	0	0	190	0	0	7	37	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	147	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	18
assemblage-344-482	0	0	0	80	0	0	0	105	0	6	12	0	0	0	0	7	0	29	12	0	0	0	28	0	0	0	0	0	0	0	0	21	0	0	137	0	0	0	0	0	15	0	0	0	4	0	0	0	0	29	15
assemblage-450-743	0	0	0	8	0	0	0	117	0	0	0	9	0	0	0	13	0	44	0	0	0	0	51	0	0	0	0	0	0	0	0	15	0	0	156	0	0	0	0	0	27	0	0	0	0	0	0	0	0	56	4
assemblage-236-475	0	0	0	0	0	0	0	47	0	0	16	0	26	0	0	0	0	79	0	0	0	0	0	5	3	0	0	0	0	0	0	51	48	0	174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	15
assemblage-217-641	0	0	0	45	0	0	0	73	0	7	0	0	0	0	0	0	0	32	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	292	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	9
assemblage-564-470	0	0	0	8	0	0	0	181	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
assemblage-236-112	0	0	0	14	0	0	0	175	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	0	0	151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15
assemblage-608-503	0	0	0	0	22	0	23	0	0	0	78	0	54	0	0	0	0	83	0	0	0	0	0	0	0	9	0	0	0	0	0	79	85	0	35	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	6
assemblage-350-481	0	0	0	4	0	0	0	159	0	0	0	11	0	0	0	0	0	32	24	0	0	0	77	0	0	0	0	0	0	0	0	6	0	0	126	0	0	0	0	0	15	0	10	0	0	0	0	0	0	30	6
assemblage-377-697	0	0	0	0	0	0	66	0	0	0	109	0	0	0	0	0	0	126	0	0	0	0	0	0	0	0	0	0	0	0	0	75	69	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	7
assemblage-566-457	0	0	0	11	0	0	0	180	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	0	0	185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19
assemblage-755-641	0	0	0	0	0	0	0	17	0	0	20	0	40	13	0	0	12	108	0	0	0	0	0	0	0	0	0	0	0	0	0	65	15	0	142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	18
assemblage-488-754	0	0	0	0	0	0	0	0	0	0	0	13	34	0	0	0	0	128	0	0	0	0	0	0	0	0	21	0	0	0	0	26	66	0	207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
assemblage-435-396	0	0	0	0	0	19	0	0	0	0	32	0	0	39	0	0	24	35	0	0	0	0	0	0	0	0	0	0	0	0	0	67	11	0	139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118	16
assemblage-734-635	0	0	0	0	0	0	0	51	0	0	28	0	12	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	73	7	0	137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	6
assemblage-336-184	0	0	0	16	0	0	0	118	0	0	9	0	0	0	0	0	0	8	7	0	0	0	43	0	0	0	0	0	0	0	0	149	0	0	113	0	0	0	0	0	0	0	11	0	0	0	0	0	0	17	9
assemblage-403-849	0	0	0	0	0	0	0	125	0	0	0	21	0	0	0	0	0	24	31	0	0	0	71	0	0	0	0	0	0	0	0	0	0	0	144	0	0	0	0	0	23	0	9	0	0	0	0	0	0	34	18
assemblage-903-987	0	0	0	0	8	0	18	0	0	0	90	0	45	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	7	0	0	156	43	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
assemblage-393-312	0	0	0	8	0	0	0	31	0	0	0	0	0	0	0	0	0	11	0	0	0	0	8	0	0	0	0	0	0	0	0	146	0	0	241	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	4
assemblage-331-188	0	0	0	57	0	0	0	163	0	34	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20
assemblage-347-681	0	0	0	31	0	0	0	53	0	0	0	10	0	0	0	78	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	204	0	0	0	0	0	28	0	0	0	49	0	0	0	10	10	1
assemblage-395-318	0	0	0	6	0	0	0	163	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93	0	0	158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23
assemblage-824-118	0	0	0	0	0	0	0	0	0	0	48	0	112	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	0	0	0	53	0	0	193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11
assemblage-383-267	0	0	0	19	0	8	0	99	0	0	0	0	32	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	195	8
assemblage-469-755	0	0	0	5	0	0	0	113	0	0	0	21	0	0	0	12	0	42	0	0	0	0	41	0	0	0	0	0	0	0	0	18	0	0	120	0	0	0	0	0	36	0	0	0	0	0	0	0	0	88	4
assemblage-385-319	0	0	0	8	0	0	0	41	0	0	0	0	0	0	0	0	0	12	0	0	0	0	101	0	0	0	0	0	0	0	0	99	0	0	237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
assemblage-752-634	0	0	0	0	0	0	0	0	0	0	6	0	29	0	0	0	0	210	0	0	8	0	0	0	0	0	0	0	0	0	0	60	21	0	154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
assemblage-369-692	0	0	0	0	0	0	70	0	0	0	112	0	0	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	0	0	0	68	83	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	3
assemblage-323-684	0	0	0	11	0	0	0	119	0	0	0	18	0	0	0	21	0	50	0	0	0	0	37	0	0	0	0	0	0	0	0	15	0	0	141	0	0	0	0	0	25	0	0	0	0	0	0	0	0	58	5
assemblage-869-918	0	0	0	0	0	0	7	0	0	0	49	0	118	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	0	181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19
assemblage-501-749	0	0	0	23	0	0	0	95	0	0	0	0	35	0	0	0	0	136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	165	15
assemblage-501-748	0	0	0	0	0	0	0	12	0	0	7	0	54	14	0	0	0	52	0	0	0	0	0	0	44	0	0	0	0	0	0	16	0	0	217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75	9
assemblage-213-781	0	0	0	49	0	0	0	90	9	19	0	0	0	0	0	0	0	20	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	269	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	5
assemblage-688-285	0	0	0	0	32	0	48	0	0	0	75	0	34	0	0	0	0	150	0	0	0	0	0	0	0	20	0	0	0	0	5	107	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
assemblage-932-998	0	0	0	0	5	0	31	0	0	0	92	0	52	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	0	0	0	130	60	0	57	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	9
