Assemblage_Name	2707059-1-6993961	0-3-1233171	3-1-2980460	4-8692364-4366614	7649664-0-1	2159717-1-6993961	4-8692364-8481405	3-3-0	3-0-4399317	6761502-0-3	2-0-1	0-3-2	0-3-0	39584-3-0	4365672-9891747-4366614	2707059-1-3716972	716884-3-2	3-8216973-2980460	4-1-6838853	6911797-1-6993961	0-3-2982541	3-3-4	2-0-8784122	4-9891747-4366614	501694-0-1	3-1-6993961	3-1-523196	3-0-3	0-3-9265665	5436914-0-3	4-8692364-3	3-5120568-523196	0-1632284-1233171
assemblage-227-549	33	0	0	0	0	0	0	0	11	0	8	10	14	0	19	0	0	0	0	0	42	26	0	0	11	165	59	41	7	23	0	0	31
assemblage-348-355	11	0	0	15	35	0	0	0	35	0	40	56	29	0	0	0	0	0	0	0	33	24	0	13	0	99	9	64	0	0	11	0	26
assemblage-363-465	14	6	0	0	32	0	0	8	0	0	14	74	35	0	0	0	0	0	13	0	10	40	0	0	0	79	0	117	0	0	43	0	15
assemblage-377-570	14	0	0	0	0	0	19	0	13	0	71	32	20	0	20	0	0	0	0	0	37	10	0	0	13	117	43	34	21	0	0	0	36
assemblage-405-545	40	0	0	0	0	0	0	0	18	0	0	0	33	0	25	0	14	0	0	0	14	17	9	0	5	102	82	70	39	15	0	0	17
assemblage-458-568	10	13	0	5	32	0	0	0	0	0	29	49	41	0	0	0	0	0	0	0	17	61	0	0	0	102	0	83	0	0	20	0	19
assemblage-659-658	27	0	0	0	0	0	9	0	17	11	23	19	17	0	20	0	0	0	0	0	63	30	0	0	6	112	66	48	6	5	0	0	21
assemblage-392-423	11	0	0	0	6	0	12	0	26	0	52	28	9	0	22	0	0	0	0	0	84	25	0	0	0	94	50	29	21	5	0	0	26
assemblage-483-276	22	0	0	0	11	0	12	0	35	0	53	23	21	0	7	0	0	0	0	0	80	28	0	6	20	90	16	41	4	0	0	0	31
assemblage-465-469	4	0	0	0	4	13	0	18	0	0	17	48	27	3	0	0	0	0	12	0	0	37	0	0	0	127	0	137	0	0	20	0	23
assemblage-510-526	21	0	30	0	0	0	0	0	41	0	0	0	16	0	60	9	11	0	0	10	6	38	6	0	0	112	58	47	11	0	0	9	15
assemblage-486-541	6	0	0	0	0	9	0	10	0	0	32	63	19	7	0	0	0	0	14	0	0	55	0	0	0	94	0	143	0	0	11	0	37
assemblage-326-573	26	0	0	0	0	0	0	0	24	0	24	25	10	0	24	0	0	0	0	0	59	20	0	0	13	109	81	48	6	10	0	0	21
assemblage-593-363	11	0	0	9	24	0	0	5	0	0	22	87	51	0	0	0	0	0	7	0	10	34	0	0	0	66	0	106	0	0	33	0	35
assemblage-459-519	0	0	0	0	5	10	0	14	0	0	9	59	27	9	0	0	0	0	19	0	0	60	0	0	0	90	0	140	0	0	26	0	23
assemblage-634-495	0	0	39	0	0	0	0	0	16	0	0	0	22	0	13	0	34	12	0	30	11	40	9	0	0	138	41	18	26	0	0	23	20
assemblage-648-407	16	6	0	7	46	0	0	0	27	0	34	35	47	0	0	0	0	0	0	0	26	27	0	18	6	100	4	71	0	0	15	0	15
assemblage-543-638	36	0	0	0	0	0	0	0	29	18	0	0	34	0	31	0	10	0	0	6	29	35	0	0	11	73	70	62	37	8	0	0	11
assemblage-517-514	0	0	9	0	0	0	0	0	0	0	0	0	15	0	0	0	28	39	0	0	0	21	24	0	0	184	36	43	35	0	0	15	33
assemblage-467-505	21	0	0	7	8	0	18	0	44	0	49	19	29	0	0	0	0	0	0	0	75	31	0	8	5	66	23	69	0	0	0	0	28
assemblage-584-311	15	0	0	8	41	0	0	0	25	0	41	42	39	0	0	0	0	0	0	0	40	27	0	7	6	94	0	80	0	0	13	0	22
assemblage-515-436	0	0	17	0	0	0	0	0	0	0	0	0	15	0	0	0	45	44	0	10	0	28	23	0	0	198	13	33	19	0	0	20	24
assemblage-459-431	5	0	35	0	0	0	0	0	17	0	0	0	16	0	11	11	29	4	0	22	29	29	6	0	0	170	35	27	28	0	0	15	11
assemblage-603-692	34	0	0	0	3	0	21	0	8	0	72	37	11	0	14	0	0	0	0	0	41	21	0	0	0	91	67	34	7	0	0	0	39
assemblage-309-501	22	0	0	0	14	0	8	0	27	0	52	21	25	0	6	0	0	0	0	0	55	19	0	20	21	83	22	63	0	0	0	0	42
assemblage-334-574	16	0	24	0	0	0	0	0	24	0	0	0	15	0	66	30	10	0	0	7	17	27	12	0	0	94	68	51	12	0	0	14	13
assemblage-394-542	50	0	0	0	0	0	0	0	23	6	0	0	34	0	25	0	0	0	0	7	27	23	0	0	12	108	68	70	26	6	0	0	15
assemblage-433-587	0	0	15	0	0	0	0	0	0	0	0	0	13	0	0	0	29	29	0	6	9	12	19	0	0	212	41	37	34	0	0	14	17
assemblage-664-563	21	0	18	0	0	0	0	0	28	0	0	0	34	0	73	13	16	0	0	8	4	35	10	0	0	87	74	50	16	0	0	5	8
assemblage-535-477	0	0	34	0	0	0	0	0	7	0	0	0	30	0	0	6	45	8	0	16	7	42	8	0	0	134	68	22	45	0	0	9	19
