Assemblage_Name	1-2-3078652	2307670-7634212-1	1-2-5048973	1-6108526-3078652	1-1-2	1-113770-2	210748-6294759-659272	8800037-1376715-0	0-0-4	0-0-3	210748-1376715-4149471	0-3-0	2307670-6105147-1	1-2-2	1-2-4	0-0-135909	210748-6597144-0	210748-1376715-0	210748-1376715-557274	3-1376715-9079443	1-3-1	4-2-0	1-2-3075251	3-4-3	210748-1376715-659272	2307670-3-1	3-0-0	1-2-518940	3-8592064-3	3-1376715-0	6688287-6105147-1	8768666-3-1	3060250-1376715-0	5887318-2-2
assemblage-529-483	0	0	0	0	48	0	0	0	31	8	0	13	0	84	22	0	0	0	0	12	32	41	0	12	0	0	44	0	0	121	0	8	0	20
assemblage-548-384	0	0	0	0	14	0	0	0	20	0	0	18	0	86	38	15	0	0	0	19	42	48	0	8	0	0	28	0	0	140	0	4	0	20
assemblage-384-352	0	0	0	0	9	0	0	0	23	0	0	14	0	100	23	5	0	0	0	4	55	52	0	5	0	0	38	0	0	148	0	0	0	24
assemblage-557-394	12	0	0	0	0	0	0	0	0	0	0	0	28	111	12	0	25	73	23	0	0	75	0	0	11	25	0	0	9	59	0	0	0	37
assemblage-388-522	27	0	9	0	0	0	0	10	0	0	0	0	0	137	4	0	0	15	0	0	65	49	14	16	0	23	0	0	12	98	0	0	0	21
assemblage-528-259	0	7	0	0	0	0	35	0	0	0	4	0	0	84	0	0	0	104	0	0	0	83	0	0	0	101	0	8	0	17	24	0	0	25
assemblage-527-553	26	0	0	5	0	14	0	21	0	0	0	0	7	93	27	0	0	77	0	0	0	40	0	0	0	55	0	0	13	90	0	0	0	27
assemblage-627-483	19	0	0	0	0	0	0	0	0	0	0	0	22	83	11	0	24	62	9	0	0	93	0	0	9	44	0	0	15	68	0	0	0	31
assemblage-477-268	7	0	7	0	0	0	0	0	8	0	0	5	0	106	32	0	0	12	0	0	81	38	0	8	0	9	0	0	0	139	0	12	0	33
assemblage-345-403	14	0	8	0	0	0	0	0	8	0	0	9	0	102	35	0	0	7	0	0	95	47	0	4	0	1	11	0	0	120	0	9	0	30
assemblage-445-476	32	0	0	9	0	0	0	16	0	0	0	0	0	113	22	0	0	17	0	0	18	60	0	3	0	48	0	0	13	123	0	0	0	26
assemblage-300-435	15	0	11	0	0	0	0	0	7	0	0	4	0	99	22	0	0	12	0	0	85	52	0	12	0	7	9	0	0	122	0	0	0	41
assemblage-639-638	0	10	0	0	0	0	18	0	0	0	0	0	0	143	0	0	18	62	0	0	0	93	0	0	4	40	0	6	0	29	7	0	23	47
assemblage-494-373	22	0	0	10	0	0	0	45	0	0	0	0	0	135	26	0	0	9	0	0	18	51	0	0	0	50	0	0	15	93	0	0	0	26
assemblage-230-538	10	0	0	0	0	0	0	0	0	0	0	0	21	135	13	0	16	85	8	0	0	80	0	0	9	40	0	0	0	53	0	0	13	17
assemblage-450-482	32	0	4	0	0	0	0	17	0	0	0	0	0	139	14	0	0	16	0	0	60	53	8	17	0	24	0	0	12	91	0	0	0	13
assemblage-423-730	5	0	0	0	0	0	0	0	0	0	0	0	36	93	20	0	27	63	8	0	0	92	0	0	6	27	0	0	6	76	0	0	0	34
assemblage-414-450	0	0	0	0	0	0	35	0	0	0	4	0	0	100	0	0	0	72	0	0	0	91	0	0	0	120	0	5	0	15	14	0	0	31
assemblage-575-573	12	0	0	0	0	0	0	0	0	0	0	0	12	115	14	0	23	93	5	0	0	89	0	0	17	33	0	0	0	41	0	0	20	19
assemblage-368-468	0	0	0	0	0	0	39	0	0	0	7	0	0	86	0	0	0	101	0	0	0	83	0	0	0	118	0	6	0	16	12	0	0	24
assemblage-438-651	0	0	0	0	46	0	0	0	38	17	0	16	0	74	28	0	0	0	0	8	26	44	0	13	0	0	51	0	0	112	0	10	0	17
assemblage-467-608	15	0	0	8	0	10	0	21	0	0	0	0	11	111	29	0	0	64	0	0	0	52	0	0	0	40	0	0	11	105	0	0	0	23
assemblage-562-454	0	7	0	0	0	0	22	0	0	0	0	0	0	159	0	0	20	66	0	0	0	69	0	0	0	50	0	5	0	33	10	0	19	40
assemblage-512-682	25	0	0	0	0	0	0	0	0	0	0	0	14	116	7	0	31	94	12	0	0	68	0	0	8	34	0	0	0	39	0	0	22	22
assemblage-663-385	0	0	0	0	58	0	0	0	35	13	0	17	0	51	25	0	0	0	0	7	44	24	0	22	0	0	46	0	0	117	0	12	0	23
assemblage-603-692	33	0	0	16	0	0	0	29	0	0	0	0	0	119	9	0	0	17	0	0	21	42	0	0	0	60	0	0	16	112	0	0	0	26
assemblage-387-535	32	0	10	0	0	0	0	16	0	0	0	0	0	114	7	0	0	7	0	0	51	74	14	20	0	18	0	0	16	94	0	0	0	20
assemblage-459-495	0	10	0	0	0	0	19	0	0	0	0	0	0	156	0	0	21	55	0	0	0	82	0	0	6	58	0	0	0	32	10	0	21	30
assemblage-448-250	0	0	10	0	8	0	0	0	32	0	0	18	0	94	26	13	0	0	0	11	45	35	0	6	0	0	37	0	0	138	0	0	0	27
assemblage-344-439	10	0	0	3	0	14	0	33	0	0	0	0	3	97	19	0	0	67	0	0	0	64	0	0	0	46	0	0	10	101	0	0	0	26
