Assemblage_Name	5473498-3-4876038	9303804-4641444-3	1-3-4876038	1832580-1046559-3	1-8789010-1	1-3-285272	9303804-4-1519138	31689-4-5910369	1-7032431-1	1-4551189-1	8330911-4-3	1-5668141-3	0-0-3	1-4-5910369	1-5230202-3	2-2-1	152082-4-3	1-3-1	2263114-4557883-3	1832580-4-3	1-4-3	1-4-7121227	3050237-4-3	1-6073972-3	4-1-0	966978-4-3	2263114-4-3	1-3-5034828	9303804-4-3	312703-4-3
assemblage-581-474	0	16	73	0	5	0	0	0	13	0	0	0	0	60	0	0	27	55	9	0	102	0	0	0	0	0	98	0	33	9
assemblage-617-545	0	0	0	0	0	0	0	0	0	0	5	0	41	0	0	21	0	39	0	0	184	30	0	0	105	48	0	0	0	18
assemblage-543-479	9	0	41	0	0	0	0	0	0	13	0	9	0	34	0	0	15	158	0	6	105	0	0	13	0	0	20	0	48	29
assemblage-535-590	0	0	14	7	0	0	0	0	0	10	0	0	0	19	0	0	12	185	0	21	96	0	0	26	16	0	28	0	38	22
assemblage-291-504	0	0	0	0	0	0	0	0	0	0	11	0	69	0	0	25	0	68	0	0	162	26	0	0	72	33	0	0	0	28
assemblage-444-561	0	0	0	0	0	0	12	0	0	6	0	0	0	27	0	0	0	176	0	17	128	0	0	38	6	0	29	0	31	19
assemblage-550-465	0	0	0	0	0	0	0	0	0	0	0	0	82	0	0	25	0	83	0	0	151	29	0	0	65	0	6	0	14	45
assemblage-478-546	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	126	0	0	218	0	0	37	0	0	17	0	47	29
assemblage-695-531	0	0	0	0	0	0	12	0	0	0	0	0	0	18	0	0	0	167	0	20	136	0	0	27	10	0	32	0	44	34
assemblage-720-545	0	0	0	0	0	0	0	0	0	0	5	0	79	0	0	31	0	45	0	0	161	25	0	0	92	26	0	0	0	36
assemblage-417-539	22	7	36	0	0	2	0	12	0	5	0	21	0	27	0	0	0	140	0	0	91	0	0	0	0	0	39	0	75	20
assemblage-528-259	0	14	60	0	12	0	0	0	9	0	0	0	0	58	0	0	24	71	10	0	78	0	0	0	0	0	100	0	42	22
assemblage-584-383	14	27	34	0	0	14	0	0	19	0	0	0	0	39	0	0	24	89	0	0	99	0	0	0	0	0	71	0	43	27
assemblage-605-444	0	0	0	0	0	0	0	0	0	0	0	0	29	11	20	0	0	77	0	0	234	8	11	24	21	0	16	5	15	29
assemblage-519-486	0	0	0	0	0	0	8	0	0	0	0	0	0	13	0	0	0	168	0	19	137	0	0	25	10	0	44	0	34	42
assemblage-483-276	0	0	0	0	0	0	0	0	0	0	0	0	0	25	2	0	0	139	0	0	211	0	0	25	7	0	20	0	36	35
assemblage-412-544	0	0	27	3	0	0	0	0	0	12	0	0	0	16	0	0	0	193	0	21	105	0	0	16	0	0	18	0	54	23
assemblage-500-400	0	7	34	0	13	0	0	0	17	0	0	0	0	68	0	0	47	70	5	0	90	0	0	0	0	0	88	0	43	18
assemblage-593-363	0	0	0	0	0	0	0	0	0	0	0	0	62	0	0	13	0	72	0	0	196	43	0	0	61	5	11	0	12	20
assemblage-446-389	0	0	0	0	0	0	0	0	0	0	0	0	29	12	15	3	0	107	0	0	203	12	4	15	31	0	25	11	9	20
assemblage-582-447	0	0	17	2	0	0	0	0	0	14	0	0	0	11	0	0	0	193	0	15	101	0	0	24	4	0	31	0	40	34
assemblage-462-633	0	0	30	0	0	0	0	0	0	15	0	3	0	32	0	0	29	135	0	8	124	0	0	12	0	0	20	0	52	40
assemblage-522-470	0	0	0	0	0	0	0	0	0	0	0	0	63	0	0	18	0	81	0	0	192	27	0	0	63	0	4	0	8	33
assemblage-582-448	14	14	29	0	0	14	0	0	10	0	0	0	0	57	0	0	39	64	0	0	103	0	0	0	0	0	69	0	67	20
assemblage-464-478	0	0	0	0	0	0	14	0	0	12	0	0	0	31	14	0	0	107	0	0	191	0	0	27	9	0	22	0	36	37
assemblage-512-682	9	9	44	0	0	0	0	6	13	16	0	6	0	29	0	0	0	146	0	0	90	0	0	0	0	0	31	0	67	29
assemblage-724-494	13	11	38	0	0	0	0	7	8	11	0	2	0	33	0	0	10	134	0	0	96	0	0	0	0	0	53	0	65	19
assemblage-395-617	14	6	40	0	0	18	0	3	13	0	0	0	0	27	0	0	13	118	16	0	126	0	0	0	0	0	69	0	31	6
assemblage-613-581	8	0	36	0	0	0	0	0	0	4	0	5	0	34	0	0	13	162	0	23	109	0	0	14	0	0	20	0	34	38
assemblage-419-619	0	0	0	0	0	0	0	0	0	0	0	0	35	21	11	0	0	87	0	0	222	10	6	15	23	0	17	12	17	13
