Assemblage_Name	6668741-1-1177726	1-1-0	8810171-8256763-1	3760522-3-1	2534221-3-1	1-8503026-319557	1-8503026-1	8947720-1-3	0-1-3	9502432-1-0	2-0-4	3641890-0-4	1-4-7519972	4-2-5884207	1-9840125-0	4271432-1-2	8810171-3-1	1-3-3641738	1-3-1	4-2-2241329	4-2-4	4-1-4815224	4-5874336-766161	4-1-4	4-1-2	4-1-766161	4-1616939-2	3088406-0-4	1-8503026-6795671	3446547-9555004-1
assemblage-348-355	22	35	0	0	0	0	14	0	19	0	42	0	37	25	0	0	0	0	138	22	0	6	0	10	58	49	0	9	0	14
assemblage-384-352	24	79	0	0	10	0	0	0	36	0	49	0	11	46	18	0	0	0	77	22	0	10	0	19	41	39	0	0	0	19
assemblage-527-523	5	101	0	0	0	0	27	0	0	0	0	0	0	46	0	0	0	0	175	37	0	0	0	0	56	27	0	13	0	13
assemblage-557-394	6	22	0	9	0	0	45	0	0	0	0	8	0	48	0	0	0	0	209	13	0	0	0	0	57	44	0	0	0	19
assemblage-388-522	10	58	0	0	0	0	15	0	4	0	12	0	0	59	0	0	0	0	151	29	0	0	0	0	77	52	0	13	0	20
assemblage-549-367	9	29	0	0	0	0	61	0	0	0	0	25	0	27	0	0	2	0	213	0	0	0	0	0	59	41	11	0	0	23
assemblage-659-658	0	49	0	8	0	0	35	0	0	0	0	10	0	57	0	0	0	0	163	14	0	0	0	0	88	44	0	0	0	32
assemblage-342-496	14	9	0	8	0	0	40	0	0	0	0	14	0	32	0	0	0	0	198	0	0	0	0	0	66	76	13	0	0	25
assemblage-410-427	4	11	0	0	0	0	57	0	0	0	0	34	0	18	0	0	9	0	210	0	0	0	0	0	85	43	8	0	0	21
assemblage-504-537	17	94	0	0	9	0	0	0	20	0	56	0	7	25	11	0	0	0	109	37	0	7	0	17	29	39	0	0	0	23
assemblage-604-694	14	66	0	0	0	0	39	0	0	0	0	0	0	29	0	0	0	0	191	31	0	0	0	0	63	29	0	9	0	23
assemblage-484-666	21	2	0	8	0	0	36	0	0	0	0	13	0	47	0	0	0	0	209	0	0	0	0	0	58	63	12	0	0	31
assemblage-555-518	24	85	0	0	11	0	0	0	26	0	50	0	5	24	9	0	0	0	85	38	4	14	0	21	48	46	0	0	0	10
assemblage-584-478	10	31	7	0	0	17	37	0	0	0	0	30	0	35	0	7	6	0	183	0	0	0	4	0	91	5	0	0	14	23
assemblage-414-450	5	27	8	0	0	18	51	0	0	0	0	54	0	20	0	14	2	0	143	0	0	0	12	0	99	19	0	0	8	15
assemblage-528-503	19	63	0	0	0	0	18	0	0	0	8	0	5	45	0	0	0	0	141	30	0	0	0	0	68	66	0	12	0	25
assemblage-631-625	0	40	0	7	0	0	37	0	0	0	8	0	0	68	0	0	0	0	220	3	0	0	0	0	60	32	0	0	0	25
assemblage-471-212	23	54	0	0	0	0	23	0	17	0	43	0	25	19	0	0	0	0	120	25	0	10	0	19	57	49	0	6	0	10
assemblage-543-450	11	76	0	0	0	0	25	0	10	0	13	0	7	58	0	0	0	0	123	30	0	0	0	0	67	45	0	21	0	14
assemblage-555-586	17	14	0	11	0	0	32	0	0	0	0	14	0	46	0	0	0	0	191	0	0	0	0	0	69	68	12	0	0	26
assemblage-438-651	0	83	0	0	0	0	0	5	33	9	39	0	14	36	0	0	0	15	73	15	18	23	0	34	45	33	0	0	0	25
assemblage-468-520	0	35	0	11	0	0	60	0	0	0	0	0	0	47	0	0	0	0	203	10	0	0	0	0	66	41	0	0	0	27
assemblage-635-521	10	24	0	8	0	0	53	0	0	0	0	9	0	53	0	0	0	0	200	9	0	0	0	0	53	46	0	0	0	26
assemblage-663-385	0	80	0	0	0	0	0	13	38	5	45	0	6	45	5	0	0	8	90	14	26	17	0	28	25	31	0	0	0	19
assemblage-395-617	14	23	0	0	0	0	64	0	0	0	0	31	0	16	0	0	7	0	201	0	0	0	0	0	80	34	5	0	0	25
assemblage-603-692	5	56	0	0	0	0	35	0	0	0	0	0	0	42	0	0	0	0	207	20	0	0	0	0	61	35	0	9	0	30
assemblage-490-423	33	48	0	0	0	0	13	0	17	0	39	0	37	24	0	0	0	0	94	23	0	4	0	14	75	52	0	14	0	13
assemblage-550-455	2	24	8	0	0	22	56	0	0	0	0	56	0	27	0	12	11	0	132	0	0	0	6	0	94	3	0	0	12	35
assemblage-630-718	7	28	0	11	0	0	44	0	0	0	0	16	0	60	0	0	0	0	192	5	0	0	0	0	61	48	0	0	0	15
assemblage-458-479	0	84	0	0	7	0	0	11	40	8	50	0	10	30	6	0	0	8	86	16	18	15	0	34	20	22	0	0	0	22
