Assemblage_Name	0-1-5270220	3-4-680578	6681410-4650266-558716	2-8538772-0	0-1-1	4-6334562-2	2-4-4874667	5132552-4-4	4-6502416-2	4-2-6007713	2-4-558716	6681410-4-558716	6244159-2-2	4-2-2354535	4-5047577-2	3-1-3	7005065-2-2	4-2-7345922	2-4-0	2-1440916-558716	4-2-3	4-2-2	4-2-8791390	2-4-4387693	2537169-4-558716	1939553-2-2	3-4-0	4-937081-2	4-2-2281346	3-4735774-3	2537169-3851151-558716
assemblage-250-731	0	0	0	0	32	0	0	0	0	104	109	0	0	0	0	18	0	0	34	0	0	30	0	0	0	0	170	0	0	0	3
assemblage-747-590	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	106	0	0	353	0	0	6	0	0	0	0	0	12
assemblage-96-896	0	0	0	0	44	0	0	15	0	26	58	0	0	0	0	130	0	0	22	0	16	135	0	0	0	0	51	0	0	0	3
assemblage-759-483	0	0	0	0	0	0	0	0	0	0	103	0	0	0	0	0	0	0	132	0	0	174	0	0	47	0	41	0	0	0	3
assemblage-677-301	0	0	0	0	0	0	0	0	0	35	93	0	0	0	0	64	0	0	61	0	0	196	0	0	0	0	41	0	0	0	10
assemblage-700-275	0	0	0	0	5	0	0	6	0	45	124	0	0	0	0	36	0	0	100	0	0	98	0	0	40	0	43	0	0	0	3
assemblage-240-941	0	0	0	0	0	0	0	0	0	0	194	39	0	0	0	0	0	0	37	0	0	208	0	0	20	0	0	0	0	0	2
assemblage-467-749	0	0	0	0	0	11	0	0	0	0	89	0	0	0	0	0	0	0	100	0	0	289	0	0	9	0	0	0	0	0	2
assemblage-636-922	0	0	0	0	9	0	0	9	0	31	93	0	0	0	0	53	0	0	89	0	0	173	0	0	0	0	41	0	0	0	2
assemblage-678-943	0	0	0	0	0	7	0	0	0	0	105	0	0	0	0	0	0	0	154	0	0	231	0	0	0	0	0	0	0	0	3
assemblage-238-92	0	0	0	0	0	143	0	0	0	0	231	0	0	0	0	0	0	0	93	8	0	24	0	0	0	0	0	0	0	0	1
assemblage-747-593	0	0	0	0	0	0	0	0	0	0	227	0	0	0	0	0	0	0	150	0	0	34	0	0	87	0	0	0	0	0	2
assemblage-234-493	0	0	21	0	0	0	0	0	0	0	49	0	0	163	0	0	0	0	15	0	0	159	0	0	0	0	76	0	0	0	17
assemblage-595-739	0	0	0	0	0	0	0	0	0	10	115	0	0	0	0	0	0	0	69	0	0	184	0	0	59	0	52	0	0	0	11
assemblage-571-457	0	0	0	0	0	56	0	0	0	0	93	0	0	0	0	0	0	0	200	0	0	149	0	0	0	0	0	0	0	0	2
assemblage-689-282	0	0	0	0	10	0	0	0	0	41	43	0	0	0	0	15	0	0	0	0	0	142	0	0	0	0	240	0	0	0	9
assemblage-328-698	0	0	20	0	0	0	0	0	0	0	49	0	0	9	0	0	0	0	95	0	0	319	0	0	0	0	0	0	0	0	8
assemblage-253-726	0	0	0	0	48	0	0	0	0	100	112	0	0	0	0	24	0	0	28	0	0	18	0	0	0	0	161	0	0	0	9
assemblage-340-683	0	0	0	0	0	13	0	0	0	0	87	0	0	0	0	0	0	0	115	0	0	273	0	0	11	0	0	0	0	0	1
assemblage-730-622	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	119	0	0	318	0	0	8	0	22	0	0	0	6
assemblage-599-945	0	0	0	0	0	0	0	22	0	0	213	0	0	0	0	56	0	0	86	0	0	94	0	0	0	0	14	0	0	0	15
