Assemblage_Name	5094419-4-2	3-4481824-5935599	3-4481824-2	8428937-4-8514846	3-9935791-2	3-4105176-2	3-599822-2	7850040-4-2	3-4-5944172	3-3975277-2	0-3-5072540	4505601-4-0	8060986-4-2	4417942-4-0	4-9126718-0	3-7959279-2	3-4-5258796	6570049-4-2	3-540055-2	3-4-3515195	5920162-9732004-2	6737352-4-0	3-8088305-2	3-2461596-2	3907795-4481824-4871533	3614925-4-2	3-5212439-2	9912282-4-2	8937006-4-2	1-7593840-4	3-3216825-2	3-4489009-2	8428937-4-3612151	1-3-4	5920162-4-2	3-4-5457012	7620690-3-1	8428937-4-2	5037581-3-4	4-4-0	1-5345540-4	0-3-2	4-4-6236317	3-9883575-2	3-4-9792617	3907795-4481824-2	3-4-6719479	3-4-2	3-4481190-2	3907795-4481824-5101499	4-3-1	1-6075450-4	7769356-4-2	1831584-3-1
assemblage-383-267	0	0	0	0	0	0	0	12	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	88	0	0	0	49	0	0	0	0	0	0	0	0	0	202	8	0	109	0	0	17
assemblage-469-755	0	0	63	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	59	0	0	0	0	0	0	0	0	0	0	0	0	0	184	0	0	79	0	0	8
assemblage-385-319	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	189	0	90	0	0	0	2
assemblage-752-634	0	0	20	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	101	85	0	41	0	0	0	0	0	0	0	117	0	0	76	0	0	12
assemblage-369-692	0	0	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	4	37	0	0	175	0	0	0	0	0	0	0	147	0	0	52	0	0	12
assemblage-323-684	0	0	73	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104	51	0	0	0	0	0	0	0	0	0	0	0	0	0	155	0	0	74	0	0	13
assemblage-869-918	0	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78	0	0	77	0	0	114	0	0	0	0	0	0	0	119	0	0	50	0	0	15
assemblage-501-749	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93	0	0	0	44	0	6	0	0	0	0	0	0	0	198	7	0	107	0	0	16
assemblage-501-748	0	0	0	0	0	0	0	0	0	16	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105	0	0	20	17	0	81	0	0	0	0	0	0	0	183	0	0	14	15	0	19
assemblage-213-781	0	0	224	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0	0	0	0	0	0	0	0	119	0	117	0	0	0	9
assemblage-688-285	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	43	0	0	0	0	0	66	0	41	0	0	0	0	0	281	0	0	0	0	0	7
assemblage-932-998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	135	0	0	11	0	0	28	0	33	0	0	0	0	0	265	0	0	3	0	0	12
assemblage-761-624	0	0	14	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	61	0	0	88	80	0	45	0	5	0	0	0	0	0	125	0	0	63	0	0	1
assemblage-137-330	0	0	52	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	45	0	0	0	9	0	0	0	0	0	0	0	0	0	179	0	0	39	65	0	15
assemblage-754-638	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	67	2	0	113	0	0	0	0	0	0	0	142	0	0	44	0	0	10
assemblage-729-1006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	8	0	0	21	0	46	0	0	0	0	0	272	0	0	6	0	0	19
assemblage-842-915	0	0	41	0	0	0	0	0	0	5	0	3	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0	0	361	0	0	6	0	0	12
assemblage-851-901	0	0	12	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	88	74	0	38	0	0	0	0	0	0	0	152	0	0	63	0	0	11
assemblage-828-136	0	0	19	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	105	75	0	30	0	0	0	0	0	0	0	146	0	0	59	0	0	9
assemblage-600-497	0	0	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	28	0	0	0	0	0	77	0	31	0	0	0	0	0	278	0	0	0	0	0	12
assemblage-437-378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119	0	0	0	24	0	0	0	0	0	0	0	0	0	275	0	0	60	0	0	22
assemblage-458-410	0	0	7	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	63	9	0	107	0	0	0	0	0	0	0	122	0	0	47	0	0	3
assemblage-685-923	0	0	43	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	24	0	0	0	4	0	0	0	0	0	0	0	0	0	313	0	0	0	0	0	8
assemblage-477-657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	104	0	17	0	0	108	0	0	0	0	0	0	0	250	0	0	0	0	0	14
assemblage-612-275	0	0	53	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	67	0	0	0	33	0	0	0	0	0	8	0	0	0	235	0	0	47	0	0	3
assemblage-210-937	0	0	161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	9	52	0	65	0	0	0	0	0	0	0	140	0	0	0	0	0	5
assemblage-240-109	0	0	267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	181	0	38	0	0	0	6
assemblage-879-838	0	0	15	0	0	0	0	0	9	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112	0	0	0	0	87	0	0	0	0	0	0	0	0	0	198	0	0	21	0	0	11
assemblage-524-131	0	0	58	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130	51	0	0	0	0	0	0	0	0	0	0	0	0	0	176	0	0	72	0	0	3
assemblage-255-725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	0	97	0	0	0	0	0	0	0	282	0	0	54	0	0	5
assemblage-745-570	0	0	129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	0	52	0	78	0	0	0	0	0	0	0	161	0	0	0	0	0	12
assemblage-585-727	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	31	0	0	71	0	31	0	0	0	0	0	248	0	0	43	0	0	12
assemblage-243-162	0	0	244	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	164	0	58	0	0	0	2
assemblage-246-669	0	0	231	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	6	0	0	0	0	18	0	0	0	0	0	0	0	0	126	0	53	0	0	0	9
assemblage-478-642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105	0	24	0	0	142	0	0	0	0	0	0	0	224	0	0	0	0	0	5
assemblage-821-647	0	0	20	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133	0	24	0	0	3	0	0	284	0	0	0	0	0	15
assemblage-243-797	0	0	213	0	0	4	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	66	14	0	0	0	0	12	0	0	0	0	0	0	0	0	118	0	49	0	0	0	4
assemblage-821-643	0	0	15	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	146	0	18	0	0	6	0	0	267	0	0	0	0	0	17
assemblage-611-922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	6	0	0	95	10	0	72	0	0	40	0	8	0	0	0	0	0	254	0	0	0	0	0	11
assemblage-724-995	0	0	13	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	44	9	0	25	0	28	0	0	0	0	0	264	0	0	20	0	0	8
assemblage-393-321	0	0	277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	169	0	48	0	0	0	6
assemblage-728-992	0	0	59	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	15	0	8	0	0	0	0	0	340	0	0	23	0	0	12
assemblage-597-731	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	0	0	80	25	0	24	0	12	0	0	0	0	0	263	0	0	6	0	0	2
assemblage-605-717	0	0	43	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	23	0	12	0	0	0	0	0	325	0	0	13	0	0	20
assemblage-668-930	0	0	290	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	96	3	0	0	0	8	0	0	0	0	0	0	0	0	0	69	0	0	0	0	0	13
assemblage-405-318	0	0	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	179	0	89	0	0	0	5
assemblage-121-343	0	0	44	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77	83	0	0	0	39	0	3	0	0	0	0	0	0	0	118	9	0	95	0	0	22
assemblage-576-485	0	0	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154	0	111	0	0	0	4
assemblage-387-847	14	7	164	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	13	0	0	0	4	0	0	0	0	0	0	0	0	0	256	0	0	0	0	0	9
assemblage-453-406	0	0	5	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78	0	0	77	8	0	113	0	0	0	0	0	0	0	123	0	0	45	0	0	5
assemblage-739-488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87	0	0	70	21	0	13	0	11	0	0	0	0	0	281	0	0	4	0	0	13
assemblage-412-860	0	0	26	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	62	166	0	0	0	12	0	0	0	0	0	0	0	0	0	181	0	7	0	0	0	5
assemblage-472-664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	127	0	23	0	0	113	0	0	0	0	0	0	0	227	0	0	0	0	0	6
assemblage-348-188	0	0	234	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0	0	0	0	0	0	0	0	128	0	96	0	0	0	6
assemblage-932-368	0	0	67	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66	91	0	0	0	26	0	0	0	0	0	0	0	0	0	190	0	0	38	0	0	12
assemblage-235-123	0	0	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	211	0	86	0	0	0	6
assemblage-209-484	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98	74	0	0	0	52	0	7	0	0	0	0	0	0	0	116	8	0	103	0	0	6
assemblage-420-841	18	0	182	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	6	0	0	0	3	0	0	0	0	0	0	0	0	0	249	0	0	0	0	0	9
assemblage-360-710	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	36	0	0	0	0	0	62	0	63	0	0	0	0	0	260	0	0	6	0	0	4
assemblage-234-940	0	0	134	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	9	69	0	74	0	0	0	0	0	0	0	142	0	0	0	0	0	8
assemblage-827-631	0	0	21	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	114	0	22	0	0	11	0	0	283	0	0	0	0	0	10
assemblage-254-112	0	0	157	0	0	12	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	186	0	115	0	0	0	3
assemblage-214-177	0	0	170	0	0	9	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	175	0	128	0	0	0	0
assemblage-224-778	0	8	154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	13	0	0	0	0	0	0	0	0	0	0	0	0	0	207	0	56	0	0	0	17
assemblage-441-398	0	0	11	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	0	0	76	81	0	53	0	0	0	0	0	0	0	131	0	0	51	0	0	18
assemblage-743-627	0	0	12	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	0	76	74	0	48	0	0	0	0	0	0	0	136	0	0	82	0	0	7
assemblage-519-125	0	0	51	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	120	0	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	15	0	0	5
assemblage-483-768	0	0	10	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	24	0	8	99	15	0	0	0	17	0	0	0	0	0	0	0	0	0	273	0	0	28	0	0	12
assemblage-526-107	0	0	50	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101	51	0	0	0	0	0	0	0	0	0	0	0	0	0	200	0	0	76	0	0	7
assemblage-211-180	0	0	251	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	147	0	72	0	0	0	2
assemblage-264-360	0	0	29	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	60	156	0	0	0	12	0	0	0	0	0	0	0	5	0	180	0	3	0	0	0	8
assemblage-264-339	0	0	17	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	82	161	0	0	0	9	0	0	0	0	0	0	0	0	0	170	0	13	0	0	0	6
assemblage-109-340	0	0	39	0	0	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	52	0	0	0	16	0	0	0	0	0	0	0	0	0	153	0	0	44	57	0	24
assemblage-675-940	25	0	164	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	3	0	0	0	10	0	0	0	0	0	0	0	0	0	243	0	0	0	0	0	11
assemblage-918-974	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	30	0	0	71	0	34	0	0	0	0	0	225	0	0	52	0	0	9
assemblage-609-945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	4	0	0	21	0	0	48	5	0	0	0	0	95	0	62	0	0	0	0	0	232	0	0	10	0	0	16
assemblage-399-852	24	7	167	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	5	0	0	0	13	0	0	0	0	0	0	0	0	0	234	0	0	0	0	0	16
assemblage-350-720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95	17	0	68	0	0	50	0	9	0	0	0	0	0	252	0	0	5	0	0	4
assemblage-762-597	0	0	128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85	0	0	0	71	0	71	0	0	0	0	0	0	0	133	0	0	0	0	0	12
assemblage-818-138	0	0	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	70	11	0	106	0	0	0	0	0	0	0	122	0	0	47	0	0	14
assemblage-252-346	0	0	44	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	20	0	0	0	5	0	0	0	0	0	0	0	0	0	309	0	0	0	0	0	13
assemblage-362-702	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	17	40	0	0	165	0	0	0	0	0	0	0	140	0	0	57	0	0	10
assemblage-516-120	0	0	84	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	57	0	0	0	0	0	0	0	0	0	0	0	0	0	143	0	0	75	0	0	7
assemblage-122-342	0	0	45	0	0	0	0	0	0	5	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	76	0	0	0	13	0	5	0	0	0	0	0	0	0	166	0	0	45	34	0	12
assemblage-516-122	0	0	38	5	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	129	0	0	0	0	0	0	0	0	0	0	0	0	0	244	0	0	11	0	0	2
assemblage-733-469	0	0	40	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	18	0	0	0	0	0	0	0	324	0	0	34	0	0	26
assemblage-602-744	0	0	40	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	21	0	7	0	0	0	0	0	351	0	0	26	0	0	14
assemblage-412-842	0	0	36	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85	12	0	0	0	4	0	0	0	0	0	0	0	0	0	328	0	0	0	0	0	17
assemblage-496-749	0	0	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157	50	0	0	44	109	0	10	0	0	0	0	0	0	0	27	0	0	32	0	0	10
assemblage-758-647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	127	0	0	11	38	0	4	0	0	0	0	0	0	0	237	0	0	77	0	0	3
assemblage-605-283	0	0	31	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76	69	0	0	0	57	0	11	0	0	0	0	0	0	0	129	10	0	92	0	0	19
assemblage-559-476	0	0	187	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	178	0	89	0	0	0	10
assemblage-110-339	0	0	48	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	93	0	0	0	33	0	0	0	0	0	5	0	0	0	199	0	0	60	0	0	9
