Assemblage_Name	2-788848-1	0-2-2	0-2-1	0-1-4	3415172-1-6506681	2-3465386-1	4-1-6506681	4331408-788848-1	0-2-855711
assemblage-328-328	240	0	0	59	19	14	90	47	8
assemblage-281-541	133	0	0	113	62	0	178	0	14
assemblage-253-215	0	0	197	207	0	0	0	0	13
assemblage-325-227	212	0	0	79	36	40	118	0	15
assemblage-934-1004	52	100	95	149	0	0	89	0	6
assemblage-178-601	229	0	0	130	47	0	16	19	2
assemblage-619-459	0	214	166	31	0	0	68	0	21
assemblage-675-257	285	0	0	74	0	0	31	0	8
assemblage-575-740	37	54	13	179	0	0	195	6	11
assemblage-793-461	0	0	0	257	15	40	172	0	16
